Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-17 00:11:51.648283-03:00,19.6,95.2,0.0,18.81025666394879
2026-03-17 00:18:26.832736-03:00,19.6,95.2,0.0,18.81025666394879
2026-03-17 00:20:52.519935-03:00,19.4,95.8,0.0,18.7119084491568
2026-03-17 00:29:33.450620-03:00,19.4,95.8,0.0,18.7119084491568
2026-03-17 00:42:40.679073-03:00,19.2,96.1,0.0,18.562898126868088
2026-03-17 00:54:55.387715-03:00,19.1,96.6,0.0,18.54625472408689
2026-03-17 01:02:12.865376-03:00,19.0,96.9,0.0,18.49618122515192
2026-03-17 01:12:32.946731-03:00,19.0,96.9,0.0,18.49618122515192
2026-03-17 01:26:33.644069-03:00,18.8,97.8,0.0,18.44443479858064
2026-03-17 01:29:24.079029-03:00,18.8,97.8,0.0,18.44443479858064
2026-03-17 01:30:47.594804-03:00,18.8,97.8,0.0,18.44443479858064
2026-03-17 01:45:57.008428-03:00,18.8,98.2,0.0,18.50960177053185
2026-03-17 02:03:12.341319-03:00,18.4,99.1,0.0,18.255821062788097
2026-03-17 02:07:25.783958-03:00,18.4,99.1,0.0,18.255821062788097
2026-03-17 02:11:56.251834-03:00,18.4,99.4,0.0,18.30400798622136
2026-03-17 02:22:00.820065-03:00,18.6,99.7,0.0,18.55199403337529
2026-03-17 02:36:38.991934-03:00,18.6,99.7,0.0,18.55199403337529
2026-03-17 02:40:38.689346-03:00,19.6,99.1,0.0,19.454494841518542
2026-03-17 02:46:15.662343-03:00,19.6,99.1,0.0,19.454494841518542
2026-03-17 02:56:03.315981-03:00,20.1,97.2,0.0,19.64173133498087
2026-03-17 03:13:31.379378-03:00,19.2,94.7,0.0,18.328649734949984
2026-03-17 03:39:55.313413-03:00,19.4,94.3,0.0,18.45973324785584
2026-03-17 03:42:45.143126-03:00,19.6,92.8,0.0,18.40219219615545
2026-03-17 04:14:49.635767-03:00,18.6,93.0,0.0,17.44537257611497
2026-03-17 04:19:04.699732-03:00,18.6,93.0,0.0,17.44537257611497
2026-03-17 04:35:07.469291-03:00,18.0,94.5,0.0,17.10318778788862
2026-03-17 04:39:56.179667-03:00,18.0,94.5,0.0,17.10318778788862
2026-03-17 04:43:54.958873-03:00,18.0,94.5,0.0,17.10318778788862
2026-03-17 05:01:39.386597-03:00,17.5,96.4,0.0,16.92028546299768
