Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-26 00:00:25.833611-03:00,19.9,88.5,2.6,2.0,17.94287774717291
2026-01-26 00:02:57.964168-03:00,19.9,88.5,2.6,2.0,17.94287774717291
2026-01-26 00:09:17.569890-03:00,19.7,87.6,2.6,0.0,17.583658883529733
2026-01-26 00:24:06.557466-03:00,19.7,86.9,2.6,2.0,17.45650085579052
2026-01-26 00:28:19.393331-03:00,19.7,86.9,2.6,2.0,17.45650085579052
2026-01-26 00:34:27.311280-03:00,19.5,87.3,2.6,0.7,17.33256213465826
2026-01-26 00:51:55.968638-03:00,19.4,87.6,2.6,5.4,17.288469636701002
2026-01-26 01:04:27.645737-03:00,19.3,87.0,2.6,2.0,17.081463092220282
2026-01-26 01:06:58.692175-03:00,19.3,87.0,2.6,2.0,17.081463092220282
2026-01-26 01:09:32.516489-03:00,19.3,87.0,2.6,2.0,17.081463092220282
2026-01-26 01:12:13.431237-03:00,19.1,87.2,2.6,0.0,16.921051274694115
2026-01-26 01:34:42.159675-03:00,19.0,87.7,2.6,2.0,16.912872540196105
2026-01-26 01:37:27.560417-03:00,18.9,87.7,2.6,0.0,16.81445888093069
2026-01-26 01:43:42.878164-03:00,18.8,88.2,2.6,0.0,16.805624305817528
2026-01-26 01:56:23.595031-03:00,18.6,89.1,2.6,2.7,16.76854046871575
2026-01-26 02:03:36.724890-03:00,18.7,89.5,2.6,0.0,16.937802392088322
2026-01-26 02:20:16.331583-03:00,18.3,89.7,2.6,0.0,16.578284083910457
2026-01-26 02:29:44.751891-03:00,18.0,90.4,2.6,0.0,16.404315417299635
2026-01-26 02:48:15.523782-03:00,17.9,91.0,2.6,0.0,16.409447081756163
2026-01-26 02:55:34.780006-03:00,17.8,91.7,2.6,0.0,16.43096782451063
2026-01-26 02:58:16.455721-03:00,17.8,91.7,2.6,0.0,16.43096782451063
2026-01-26 03:50:53.140196-03:00,16.9,95.4,2.6,0.0,16.159297911564238
2026-01-26 03:56:29.530988-03:00,16.8,95.8,2.6,0.0,16.125457274409705
2026-01-26 04:00:21.306199-03:00,16.8,95.8,2.6,0.0,16.125457274409705
2026-01-26 04:04:27.939844-03:00,16.8,96.1,2.6,0.0,16.17449227018407
2026-01-26 04:18:28.154753-03:00,16.8,96.4,2.6,0.0,16.223392901362352
2026-01-26 04:41:49.583185-03:00,16.7,97.4,2.6,0.0,16.285753437223697
2026-01-26 04:48:45.662659-03:00,16.7,97.4,2.6,0.0,16.285753437223697
2026-01-26 04:54:09.405089-03:00,16.7,97.7,2.6,0.0,16.334043703739237
2026-01-26 05:34:10.252432-03:00,16.4,98.6,2.6,0.0,16.178648598130717
