Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-18 12:53:54.438606-03:00,27.2,59.9,5.0,18.73627491663109
2026-04-18 13:01:58.193314-03:00,28.1,57.9,5.0,19.035057452456577
2026-04-18 13:06:07.833161-03:00,28.1,57.9,5.0,19.035057452456577
2026-04-18 13:29:27.709938-03:00,28.6,55.9,5.0,18.937713298501784
2026-04-18 14:04:12.935984-03:00,28.8,56.0,5.0,19.152413842526613
2026-04-18 14:22:51.443576-03:00,28.8,54.1,5.0,18.599628957853927
2026-04-18 14:26:12.320073-03:00,29.1,53.7,5.0,18.758730716216256
2026-04-18 14:52:05.705935-03:00,29.2,53.5,5.0,18.791542580042385
2026-04-18 14:57:51.800098-03:00,28.1,54.3,5.0,18.009804758225208
2026-04-18 15:07:02.941553-03:00,27.7,55.8,5.0,18.07200053766415
2026-04-18 15:51:11.984952-03:00,26.7,61.0,5.0,18.557469602045977
2026-04-18 16:10:16.012136-03:00,26.4,61.8,5.0,18.48317066128892
2026-04-18 16:22:29.734950-03:00,26.2,62.5,5.0,18.4744466417726
2026-04-18 16:29:14.846767-03:00,26.2,62.6,5.0,18.49997363464852
2026-04-18 16:38:31.054627-03:00,26.1,62.6,5.0,18.4056106648354
2026-04-18 16:50:22.832258-03:00,26.2,61.0,5.0,18.08717426017782
2026-04-18 16:59:43.334217-03:00,26.0,61.6,5.0,18.054718405891816
2026-04-18 17:03:58.984374-03:00,26.0,61.6,5.0,18.054718405891816
2026-04-18 17:28:47.256535-03:00,25.6,63.5,5.0,18.160924495046263
2026-04-18 17:53:53.053252-03:00,24.5,68.2,5.0,18.254044462944783
2026-04-18 17:59:16.855505-03:00,24.5,68.2,5.0,18.254044462944783
2026-04-18 18:05:48.563920-03:00,24.7,68.3,5.0,18.4682013639181
2026-04-18 18:24:12.433071-03:00,23.4,73.9,5.0,18.48003889726099
2026-04-18 18:49:22.896488-03:00,22.8,77.8,5.0,18.7220342400274
2026-04-18 18:55:06.403031-03:00,22.8,78.3,5.0,18.824546323576147
2026-04-18 19:03:57.071205-03:00,22.7,79.0,5.0,18.86996447819053
2026-04-18 19:29:42.996300-03:00,22.2,80.9,5.0,18.763986598336285
2026-04-18 19:54:31.280805-03:00,22.0,82.4,5.0,18.86298832975497
2026-04-18 20:01:41.869013-03:00,22.1,82.5,5.0,18.98007215979329
2026-04-18 20:19:28.394235-03:00,21.7,82.3,5.0,18.550643774738152
2026-04-18 20:22:58.885182-03:00,21.7,82.3,5.0,18.550643774738152
2026-04-18 20:49:20.291671-03:00,21.1,82.2,5.0,17.94548429355818
2026-04-18 20:55:50.695459-03:00,21.0,81.2,5.0,17.65351882966819
2026-04-18 21:03:53.690350-03:00,21.0,81.2,5.0,17.65351882966819
2026-04-18 22:50:07.667488-03:00,18.7,88.3,5.0,16.72499040612788
2026-04-19 00:48:58.177327-03:00,19.7,94.1,5.0,18.723619980010707
2026-04-19 00:55:22.400269-03:00,19.9,93.8,5.0,18.87098989571525
2026-04-19 00:58:23.197822-03:00,19.9,93.8,5.0,18.87098989571525
2026-04-19 01:11:34.323164-03:00,20.0,93.3,5.0,18.884580774262947
2026-04-19 01:22:51.654873-03:00,20.0,93.0,5.0,18.833010565774984
2026-04-19 01:29:00.653392-03:00,20.1,92.6,5.0,18.86308494301707
2026-04-19 01:37:55.283619-03:00,20.2,92.3,5.0,18.91015547581137
2026-04-19 01:46:47.607302-03:00,20.3,92.0,5.0,18.95699838205114
2026-04-19 02:11:53.712206-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:13:44.550280-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:16:34.548503-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:20:40.827928-03:00,20.5,91.7,5.0,19.10255488029627
2026-04-19 02:38:36.326132-03:00,20.5,91.5,5.0,19.0675325659118
2026-04-19 02:48:41.397492-03:00,20.4,90.7,5.0,18.82795817494599
2026-04-19 02:59:10.328669-03:00,20.2,89.4,5.0,18.39977578139544
2026-04-19 03:07:23.246089-03:00,20.0,88.6,5.0,18.05936594620181
2026-04-19 03:12:59.519233-03:00,19.5,88.5,5.0,17.54880570645109
2026-04-19 03:19:40.353861-03:00,19.5,88.5,5.0,17.54880570645109
