Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-30 02:15:44.599531-03:00,18.1,98.3,0.0,17.827320155972004
2026-03-30 02:36:06.114852-03:00,18.0,98.6,0.0,17.775911153072123
2026-03-30 02:59:22.147029-03:00,18.0,99.4,0.0,17.904301440969906
2026-03-30 03:06:31.098156-03:00,18.0,99.4,0.0,17.904301440969906
2026-03-30 03:14:14.272097-03:00,18.0,99.5,0.0,17.920286366019997
2026-03-30 03:19:42.633861-03:00,18.0,99.3,0.0,17.888302387536644
2026-03-30 03:27:47.462482-03:00,18.0,99.5,0.0,17.920286366019997
2026-03-30 04:07:13.557563-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-30 04:09:00.970512-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-30 07:56:46.133423-03:00,21.5,96.4,0.0,20.902368835763266
2026-03-30 08:18:46.641948-03:00,21.6,88.0,0.0,19.52636677074202
2026-03-30 08:30:41.998313-03:00,22.1,85.5,0.0,19.553792533439367
2026-03-30 08:40:10.370259-03:00,23.0,80.0,0.0,19.363413866134348
2026-03-30 08:44:26.359086-03:00,23.0,80.0,0.0,19.363413866134348
2026-03-30 09:05:08.283969-03:00,23.2,80.1,0.0,19.578093165971577
2026-03-30 09:07:45.221330-03:00,23.0,78.1,0.0,18.97761076290785
2026-03-30 09:37:55.880466-03:00,24.2,73.3,0.0,19.119860702456087
2026-03-30 09:44:14.054014-03:00,24.2,73.3,0.0,19.119860702456087
2026-03-30 11:01:00.713971-03:00,25.9,66.7,0.0,19.231661674976685
