Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-14 19:21:06.718241-03:00,22.1,85.0,0.0,19.45941192564032
2026-03-14 19:44:50.610285-03:00,21.2,89.0,0.0,19.31404462891868
2026-03-14 19:50:47.856054-03:00,21.2,89.0,0.0,19.31404462891868
2026-03-14 20:00:25.733978-03:00,21.0,90.0,0.0,19.29627663397452
2026-03-14 20:39:04.668746-03:00,20.5,93.2,0.0,19.36310632687927
2026-03-14 20:45:50.998373-03:00,20.5,93.2,0.0,19.36310632687927
2026-03-14 20:56:21.176441-03:00,20.1,94.6,0.0,19.20570500361241
2026-03-14 22:26:13.501344-03:00,19.3,98.9,0.0,19.12240923542735
2026-03-15 00:30:14.106500-03:00,18.7,100.0,0.0,18.7
2026-03-15 00:39:43.360112-03:00,18.7,100.0,0.0,18.7
2026-03-15 00:42:14.644831-03:00,18.7,100.0,0.0,18.7
2026-03-15 00:47:08.581005-03:00,18.8,100.0,0.0,18.8
2026-03-15 01:05:35.664955-03:00,18.7,100.0,0.0,18.7
2026-03-15 01:10:12.777505-03:00,18.7,100.0,0.0,18.7
2026-03-15 01:17:55.393320-03:00,18.6,100.0,0.0,18.6
2026-03-15 01:28:13.866772-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:41:25.429815-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:42:42.530742-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:55:57.526081-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 01:59:11.480132-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-15 02:14:45.742920-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:16:23.597021-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:21:47.208876-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:27:52.098024-03:00,18.4,100.0,0.0,18.4
2026-03-15 02:44:16.089489-03:00,18.2,100.0,0.0,18.2
2026-03-15 02:48:51.272875-03:00,18.2,100.0,0.0,18.2
2026-03-15 02:54:08.210204-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-15 03:02:45.132950-03:00,18.2,100.0,0.0,18.2
2026-03-15 03:11:00.206812-03:00,18.2,100.0,0.0,18.2
2026-03-15 03:34:15.467502-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-15 03:36:21.978900-03:00,18.1,100.0,0.0,18.1
2026-03-15 04:09:31.664029-03:00,18.0,100.0,0.0,18.000000000000004
