Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-25 10:19:51.238038-03:00,24.4,71.6,0.0,3.4,18.935822278199208
2026-01-25 10:50:02.598559-03:00,25.1,71.1,0.0,2.0,19.49466894850085
2026-01-25 10:54:54.212663-03:00,25.1,71.1,0.0,2.0,19.49466894850085
2026-01-25 11:12:53.944303-03:00,25.3,65.8,0.0,2.0,18.44399152047514
2026-01-25 11:35:59.003443-03:00,25.6,66.7,0.0,0.0,18.94634628294349
2026-01-25 11:42:03.281059-03:00,25.7,66.3,0.0,3.4,18.945037957467505
2026-01-25 11:54:01.755434-03:00,25.8,65.4,0.0,2.0,18.82109959462668
2026-01-25 12:24:32.854607-03:00,26.7,63.6,0.0,1.4,19.225993575176297
2026-01-25 12:33:10.620085-03:00,26.4,62.9,0.0,2.0,18.76517059262037
2026-01-25 12:42:59.707215-03:00,27.0,61.3,0.0,2.0,18.918190770236
2026-01-25 13:16:32.905029-03:00,27.1,60.9,0.0,0.0,18.90738399804899
2026-01-25 13:41:53.627179-03:00,26.4,64.0,0.0,0.0,19.042874453127425
2026-01-25 13:48:53.445864-03:00,27.6,63.9,0.0,2.0,20.15280887359616
2026-01-25 13:56:59.392507-03:00,28.0,60.2,0.0,3.4,19.567284131524843
2026-01-25 14:01:15.962037-03:00,28.2,60.3,0.0,4.7,19.781790202463
2026-01-25 14:40:40.962433-03:00,26.4,67.5,0.0,2.0,19.899443491070983
2026-01-25 15:29:09.580313-03:00,24.1,85.6,2.2,2.0,21.53452204991664
2026-01-25 15:47:02.403794-03:00,24.5,80.9,2.2,2.7,21.004530850252696
2026-01-25 15:52:32.277991-03:00,24.5,80.9,2.2,2.7,21.004530850252696
2026-01-25 15:57:32.459368-03:00,24.2,81.4,2.2,6.8,20.81241431786889
2026-01-25 16:14:27.108158-03:00,22.7,79.3,2.2,1.4,18.93067565834508
2026-01-25 16:26:31.023371-03:00,21.8,79.9,2.4,0.7,18.175998617068096
2026-01-25 16:39:50.410551-03:00,20.6,83.9,2.4,4.1,17.782031715829618
2026-01-25 17:17:09.745704-03:00,21.9,86.6,2.4,3.4,19.56325076338481
2026-01-25 17:36:42.526691-03:00,21.5,86.1,2.4,2.0,19.07736355294984
2026-01-25 17:42:06.440674-03:00,21.5,85.2,2.4,2.7,18.90893152469096
2026-01-25 17:51:09.314417-03:00,21.5,85.3,2.4,1.4,18.927723100342373
2026-01-25 18:11:10.223969-03:00,21.4,86.1,2.4,2.0,18.97918641054496
2026-01-25 18:30:14.826191-03:00,21.3,89.2,2.4,2.7,19.44872199654373
2026-01-25 18:38:06.343183-03:00,21.2,89.4,2.4,5.4,19.386119488515863
2026-01-25 18:48:45.921217-03:00,21.2,89.3,2.4,0.0,19.368127343335846
2026-01-25 19:16:43.898934-03:00,21.0,89.7,2.4,3.4,19.24264455911856
2026-01-25 19:35:08.487803-03:00,20.9,90.9,2.4,1.4,19.357402586016818
2026-01-25 19:43:25.264669-03:00,21.0,91.2,2.4,2.7,19.50924820996445
2026-01-25 19:53:41.131487-03:00,21.0,91.2,2.4,2.7,19.50924820996445
2026-01-25 20:09:29.031687-03:00,21.2,90.5,2.4,0.0,19.582876247289168
2026-01-25 20:30:42.248570-03:00,21.3,89.6,2.6,3.4,19.52070943171304
2026-01-25 20:38:29.858588-03:00,21.1,89.6,2.6,8.1,19.32339179265116
2026-01-25 20:49:21.967609-03:00,20.9,88.8,2.6,3.4,18.98224666945306
