Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-06 16:22:39.807993-03:00,21.8,92.1,10.0,0.0,20.45930219922212
2026-03-06 16:31:29.055465-03:00,21.8,92.1,10.0,0.0,20.45930219922212
2026-03-06 16:45:57.451383-03:00,22.0,93.0,10.0,0.0,20.8152368758
2026-03-06 16:54:53.206138-03:00,22.1,93.5,10.2,0.0,21.00158484385853
2026-03-06 16:58:32.156270-03:00,22.1,94.2,10.2,0.0,21.12303645296265
2026-03-06 17:24:45.790777-03:00,22.0,95.8,10.2,0.0,21.298225260030723
2026-03-06 17:48:04.521745-03:00,22.1,96.6,10.2,0.0,21.533521477011323
2026-03-06 17:51:58.556733-03:00,22.1,96.6,10.2,0.0,21.533521477011323
2026-03-06 17:59:41.531145-03:00,22.1,97.0,10.2,0.0,21.60106473151051
2026-03-06 18:20:08.649477-03:00,22.0,97.3,10.2,0.0,21.55190007323688
2026-03-06 18:41:40.933698-03:00,22.0,98.0,10.2,0.0,21.669110488248563
2026-03-06 18:49:22.658688-03:00,21.9,98.1,10.2,0.0,21.5860318076002
2026-03-06 18:56:38.049893-03:00,21.9,98.3,10.2,0.0,21.61933083511609
2026-03-06 19:23:32.737579-03:00,21.6,98.5,10.2,0.0,21.353130303681063
2026-03-06 19:47:18.137962-03:00,21.3,98.9,10.2,0.0,21.11969204881755
2026-03-06 19:53:42.096141-03:00,21.3,98.9,10.2,0.0,21.11969204881755
2026-03-06 20:01:44.374599-03:00,21.5,99.1,10.2,3.4,21.35238258065547
2026-03-06 20:38:05.281791-03:00,21.6,99.0,10.2,2.7,21.43578414190744
2026-03-06 20:45:40.750444-03:00,21.6,98.9,10.2,0.0,21.41928269276191
2026-03-06 20:55:14.938565-03:00,21.6,98.9,10.2,1.4,21.41928269276191
2026-03-06 22:11:22.711619-03:00,22.0,97.6,10.2,1.4,21.602223308455464
2026-03-06 23:43:53.766783-03:00,21.3,98.6,10.2,0.0,21.07021208813584
2026-03-07 00:24:56.342072-03:00,21.4,99.1,10.2,0.0,21.252494131546285
2026-03-07 00:29:15.566480-03:00,21.3,99.1,10.2,0.0,21.15260564029655
2026-03-07 00:36:03.061947-03:00,21.4,99.2,10.2,0.0,21.2689415264872
2026-03-07 00:54:42.895500-03:00,21.5,99.1,10.2,0.0,21.35238258065547
2026-03-07 01:08:25.771573-03:00,21.3,99.2,10.2,0.0,21.169040604721125
2026-03-07 01:10:47.879628-03:00,21.3,99.2,10.2,0.0,21.169040604721125
2026-03-07 01:12:38.945489-03:00,21.3,99.2,10.2,0.0,21.169040604721125
2026-03-07 01:17:29.148728-03:00,21.4,99.3,10.2,0.0,21.285374393878648
2026-03-07 01:41:05.588194-03:00,21.4,99.4,10.2,0.0,21.3017927612899
2026-03-07 01:43:57.037647-03:00,21.4,99.4,10.2,0.0,21.3017927612899
2026-03-07 01:50:01.957532-03:00,21.4,99.4,10.2,0.0,21.3017927612899
2026-03-07 02:00:41.322004-03:00,21.3,99.5,10.2,0.0,21.21825850406471
2026-03-07 02:07:45.193012-03:00,21.2,99.6,10.2,0.0,21.13468500346026
2026-03-07 02:12:18.654931-03:00,21.2,99.6,10.2,0.0,21.13468500346026
2026-03-07 02:24:31.492355-03:00,21.2,99.8,10.2,0.0,21.167371188051167
2026-03-07 02:34:50.746076-03:00,21.2,99.9,10.2,0.0,21.18369275206781
2026-03-07 02:52:20.929331-03:00,21.1,100.0,10.2,0.0,21.1
2026-03-07 03:00:01.219482-03:00,21.1,100.0,10.2,0.0,21.1
2026-03-07 03:02:26.077523-03:00,21.1,100.0,10.2,0.0,21.1
2026-03-07 03:53:51.448791-03:00,21.2,100.0,10.2,0.0,21.2
2026-03-07 03:59:09.022910-03:00,21.2,100.0,10.2,0.0,21.2
2026-03-07 04:03:02.524281-03:00,21.1,100.0,10.2,0.0,21.1
2026-03-07 04:16:06.591215-03:00,21.1,100.0,10.2,1.4,21.1
2026-03-07 04:19:07.730105-03:00,21.1,100.0,10.2,1.4,21.1
2026-03-07 04:42:52.478482-03:00,21.6,99.7,10.2,3.4,21.550886939296664
2026-03-07 04:49:21.567889-03:00,21.6,99.7,10.2,3.4,21.550886939296664
2026-03-07 04:56:06.328719-03:00,21.6,99.3,10.2,1.4,21.485200979762848
2026-03-07 05:32:14.297655-03:00,21.7,98.1,10.2,2.0,21.386505369815005
2026-03-07 05:59:36.090506-03:00,21.8,97.0,10.2,1.4,21.302192101093755
2026-03-07 06:32:09.324669-03:00,21.5,96.3,10.2,0.0,20.88549041205117
2026-03-07 06:42:34.599149-03:00,21.5,96.3,10.2,0.0,20.88549041205117
2026-03-07 06:48:46.393400-03:00,21.4,96.5,10.2,0.0,20.819670428502207
2026-03-07 06:58:12.123697-03:00,21.4,96.6,10.2,0.0,20.836505486553087
2026-03-07 07:17:21.329029-03:00,21.6,96.9,0.0,0.0,21.08614349737088
2026-03-07 07:43:17.746712-03:00,22.0,96.8,0.0,0.0,21.46772501058229
2026-03-07 07:45:56.563867-03:00,22.0,96.8,0.0,0.0,21.46772501058229
2026-03-07 07:56:59.934321-03:00,22.1,96.1,0.0,3.4,21.448746836948104
2026-03-07 08:33:22.121132-03:00,21.4,96.3,0.2,0.0,20.785954372319303
2026-03-07 08:40:45.792887-03:00,21.9,95.8,0.2,1.4,21.19875402094805
2026-03-07 08:50:28.784175-03:00,22.2,94.8,0.2,0.0,21.32585180013092
2026-03-07 09:19:16.690333-03:00,23.3,90.0,0.2,0.0,21.566563197629712
