Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-06 10:45:40.208816-03:00,26.9,66.0,0.0,0.7,20.0120618001294
2026-02-06 10:57:16.834958-03:00,26.8,66.8,0.0,6.1,20.11172983206361
2026-02-06 11:07:19.664426-03:00,27.1,63.9,0.0,3.4,19.679923205892003
2026-02-06 11:12:04.331631-03:00,27.0,65.3,0.0,3.4,19.934767207547274
2026-02-06 11:27:14.627087-03:00,27.7,64.4,0.0,2.7,20.373573699215417
2026-02-06 11:35:41.754988-03:00,27.7,61.6,0.0,2.7,19.655493622989127
2026-02-06 12:01:10.010129-03:00,27.6,61.7,0.0,6.1,19.587462342056654
2026-02-06 12:06:05.448952-03:00,27.8,61.5,0.0,0.7,19.723448098047747
2026-02-06 12:25:45.929542-03:00,28.5,57.9,0.0,2.0,19.408739959210457
2026-02-06 12:42:53.979255-03:00,28.8,57.9,0.0,2.0,19.688977651136632
2026-02-06 12:57:10.422805-03:00,29.3,54.6,0.0,2.0,19.210400693707225
2026-02-06 13:05:24.460814-03:00,30.3,53.0,0.0,4.1,19.65752229791105
2026-02-06 13:22:37.513044-03:00,29.9,53.7,0.0,4.7,19.499003509660263
2026-02-06 13:35:07.369377-03:00,29.4,57.3,0.0,2.0,20.080923957485183
2026-02-06 14:03:37.899805-03:00,30.1,53.9,0.0,2.7,19.74396148430044
2026-02-06 14:27:33.122633-03:00,29.4,53.7,0.0,3.4,19.03635239421212
2026-02-06 14:31:29.837252-03:00,30.1,52.3,0.0,4.7,19.25906722428865
2026-02-06 15:03:37.155159-03:00,28.3,62.7,0.0,6.1,20.507011915490093
2026-02-06 15:25:53.721141-03:00,26.7,71.9,0.0,4.7,21.21055185328544
2026-02-06 15:50:56.197871-03:00,26.8,72.8,0.0,4.1,21.509609973300503
2026-02-06 16:08:33.029664-03:00,26.2,73.2,0.0,4.7,21.02204644426332
2026-02-06 16:21:06.088568-03:00,25.9,74.4,0.0,7.4,20.997846071785823
2026-02-06 16:26:46.386715-03:00,25.6,75.3,0.0,2.0,20.90408915461561
2026-02-06 16:35:27.974972-03:00,25.2,76.4,0.0,6.1,20.753325562218347
2026-02-06 16:47:17.408709-03:00,24.7,78.0,0.0,4.7,20.60564184119928
2026-02-06 16:56:47.108238-03:00,24.6,78.7,0.0,6.1,20.653625458065207
2026-02-06 17:00:22.766281-03:00,24.5,79.3,0.0,0.0,20.679806430035843
2026-02-06 17:26:19.493085-03:00,24.1,79.9,0.0,4.1,20.413218218585023
2026-02-06 17:50:19.986194-03:00,24.0,80.2,0.0,2.0,20.37665204030521
2026-02-06 17:54:57.439604-03:00,23.9,80.5,0.0,2.0,20.339796557258712
2026-02-06 18:01:59.662505-03:00,23.8,81.2,0.0,3.4,20.3826265957255
2026-02-06 18:21:31.445785-03:00,23.3,84.2,0.0,2.0,20.482183677296707
2026-02-06 18:43:58.706976-03:00,23.0,86.6,0.0,2.7,20.643892940170826
2026-02-06 18:56:04.929644-03:00,22.8,87.7,0.2,4.1,20.652148323430264
2026-02-06 19:19:09.480817-03:00,22.1,90.2,0.4,0.0,20.418061220494216
2026-02-06 19:43:21.206965-03:00,21.9,92.9,0.4,0.0,20.69865764167689
2026-02-06 19:48:41.699711-03:00,21.9,92.9,0.4,0.0,20.69865764167689
2026-02-06 19:58:45.974399-03:00,21.7,93.5,0.4,0.0,20.60488971887996
2026-02-06 20:14:12.955086-03:00,21.8,94.2,0.4,0.0,20.825241963239424
2026-02-06 20:37:56.970654-03:00,21.9,94.7,0.4,0.0,21.01064510043756
2026-02-06 20:44:35.221839-03:00,21.8,95.0,0.4,0.0,20.96276809355504
2026-02-06 20:55:47.479181-03:00,21.8,95.4,0.4,0.0,21.03115079259701
2026-02-06 22:12:13.263516-03:00,21.7,95.9,0.4,0.0,21.01679212382341
2026-02-06 23:49:20.296704-03:00,22.0,96.3,0.4,0.7,21.38316798863209
2026-02-07 00:12:15.541001-03:00,22.1,94.8,0.4,0.0,21.226509728075364
2026-02-07 00:21:40.671923-03:00,22.1,94.8,0.4,0.0,21.226509728075364
2026-02-07 00:33:58.289057-03:00,22.0,94.4,0.4,0.0,21.05830105896708
2026-02-07 00:37:09.677408-03:00,22.0,94.4,0.4,0.0,21.05830105896708
2026-02-07 00:53:34.959995-03:00,21.9,94.4,0.4,0.0,20.95901027236849
2026-02-07 01:03:14.500736-03:00,21.7,95.0,0.4,0.0,20.86339923045311
2026-02-07 01:16:10.516690-03:00,21.6,95.3,0.6,0.0,20.815263524215553
