Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-19 11:41:29.235158-03:00,25.2,83.6,0.8,22.22452656696018
2026-03-19 12:07:11.420856-03:00,25.4,83.3,0.8,22.360984919610296
2026-03-19 12:10:52.501927-03:00,25.4,83.3,0.8,22.360984919610296
2026-03-19 12:37:35.973029-03:00,23.6,90.3,1.6,21.91719565408978
2026-03-19 12:57:45.050334-03:00,24.0,91.9,1.6,22.60117627431729
2026-03-19 13:08:58.088659-03:00,23.9,90.0,1.6,22.158769897184715
2026-03-19 13:30:28.117966-03:00,24.3,83.1,1.6,21.246497747989665
2026-03-19 13:37:12.424156-03:00,24.8,82.7,1.6,21.65618580572584
2026-03-19 13:49:16.687129-03:00,25.1,81.6,1.6,21.72985908822598
2026-03-19 14:14:20.892441-03:00,25.3,80.1,1.6,21.62112613217402
2026-03-19 14:42:18.876350-03:00,25.3,75.1,1.6,20.57132763971809
2026-03-19 14:45:05.765984-03:00,25.3,75.1,1.6,20.57132763971809
2026-03-19 15:00:18.637919-03:00,24.4,80.0,1.6,20.725303393296457
2026-03-19 15:07:17.142002-03:00,23.9,81.6,1.6,20.55976831859862
2026-03-19 15:30:53.917577-03:00,22.9,83.9,1.6,20.03291658563032
2026-03-19 15:57:38.843186-03:00,21.2,91.3,2.0,19.72465838850037
2026-03-19 16:27:42.883801-03:00,20.3,96.6,3.2,19.74117875713957
2026-03-19 16:35:16.728956-03:00,20.3,96.6,3.4,19.74117875713957
2026-03-19 16:43:37.384941-03:00,20.2,97.4,3.8,19.77452340772688
2026-03-19 16:50:42.397160-03:00,20.3,98.0,4.0,19.97333899346045
2026-03-19 17:00:00.317647-03:00,20.2,98.8,4.2,20.00484713340348
2026-03-19 17:04:33.394557-03:00,20.1,99.4,4.4,20.002755793519835
2026-03-19 17:29:47.459216-03:00,20.1,100.0,5.4,20.1
2026-03-19 17:56:27.157982-03:00,20.1,100.0,5.8,20.1
2026-03-19 18:00:33.530445-03:00,20.1,100.0,5.8,20.1
2026-03-19 18:06:40.173333-03:00,20.1,100.0,5.8,20.1
2026-03-19 18:25:44.371963-03:00,20.2,100.0,5.8,20.2
2026-03-19 18:47:56.118518-03:00,20.3,100.0,5.8,20.300000000000004
2026-03-19 18:52:16.723158-03:00,20.3,100.0,5.8,20.300000000000004
2026-03-19 18:59:33.450808-03:00,20.4,100.0,5.8,20.4
2026-03-19 19:23:42.278113-03:00,20.4,100.0,5.8,20.4
2026-03-19 19:47:56.722469-03:00,20.1,100.0,5.8,20.1
2026-03-19 19:54:35.305981-03:00,19.9,100.0,5.8,19.9
2026-03-19 20:02:43.707827-03:00,19.9,100.0,5.8,19.9
2026-03-19 20:18:15.160039-03:00,19.7,100.0,5.8,19.699999999999992
2026-03-19 20:42:09.319927-03:00,19.5,100.0,5.8,19.500000000000004
2026-03-19 20:48:51.648920-03:00,19.5,100.0,5.8,19.500000000000004
2026-03-19 20:57:17.011032-03:00,19.6,100.0,5.8,19.6
2026-03-19 22:16:36.181866-03:00,19.5,100.0,5.8,19.500000000000004
2026-03-20 00:09:20.994634-03:00,19.9,98.3,5.8,19.623550105364583
2026-03-20 00:15:25.446677-03:00,19.9,98.3,5.8,19.623550105364583
2026-03-20 00:18:09.927036-03:00,19.9,98.3,5.8,19.623550105364583
2026-03-20 00:26:33.179629-03:00,19.9,98.5,5.8,19.6562903495617
2026-03-20 00:38:39.459293-03:00,20.0,98.4,5.8,19.73972976684965
2026-03-20 00:42:15.083303-03:00,20.0,98.4,5.8,19.73972976684965
2026-03-20 00:58:38.901795-03:00,20.1,98.0,5.8,19.77383467913639
