Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-14 14:48:35.362157-03:00,27.6,68.3,0.0,2.0,21.234076894999514
2026-02-14 14:55:00.993792-03:00,27.6,68.3,0.0,2.0,21.234076894999514
2026-02-14 15:34:35.591963-03:00,26.7,73.4,0.0,4.7,21.547567079822315
2026-02-14 15:54:37.758083-03:00,26.8,73.4,0.0,2.0,21.64378258934626
2026-02-14 16:00:32.599421-03:00,26.8,72.5,0.0,4.7,21.44215982957516
2026-02-14 16:04:38.662231-03:00,26.9,71.6,0.0,4.7,21.3342507308716
2026-02-14 16:20:54.804595-03:00,27.0,71.8,0.0,5.4,21.47572343634576
2026-02-14 16:34:25.736506-03:00,26.1,72.8,0.0,4.1,20.836754602353857
2026-02-14 16:46:12.118073-03:00,25.8,73.3,0.0,3.4,20.659432780613685
2026-02-14 16:51:41.640900-03:00,25.8,72.8,0.0,4.1,20.54836706154885
2026-02-14 17:18:30.365204-03:00,26.1,70.9,0.0,4.7,20.407573497870555
2026-02-14 17:43:11.110871-03:00,25.0,75.8,0.0,1.4,20.432066453968663
2026-02-14 17:46:29.064305-03:00,25.0,75.8,0.0,1.4,20.432066453968663
2026-02-14 17:55:49.541411-03:00,24.5,78.6,0.0,2.0,20.53592976451883
2026-02-14 18:14:50.073026-03:00,24.3,80.1,0.0,0.0,20.648307969427464
2026-02-14 18:37:01.940805-03:00,24.1,80.7,0.0,0.0,20.574744932549308
2026-02-14 18:43:55.151212-03:00,23.9,81.2,0.0,2.0,20.48008116431107
2026-02-14 18:54:48.459038-03:00,23.7,82.2,0.0,1.4,20.483455303218904
2026-02-14 19:19:01.352008-03:00,23.2,84.4,0.0,0.0,20.42272693089152
2026-02-14 19:42:37.287365-03:00,23.3,85.5,0.0,0.0,20.73080422751168
2026-02-14 19:48:41.067690-03:00,23.1,85.9,0.0,2.7,20.610361752282262
2026-02-14 19:58:26.162979-03:00,22.9,86.9,0.0,1.4,20.60175839375021
2026-02-14 20:12:27.198636-03:00,22.8,87.4,0.0,0.0,20.59653722872748
2026-02-14 20:36:16.297366-03:00,22.4,87.8,0.0,2.0,20.277025800603266
2026-02-14 20:43:05.923469-03:00,22.3,87.8,0.0,0.7,20.178618696141243
2026-02-14 20:54:28.208856-03:00,22.1,87.9,0.0,0.0,20.000187776749435
2026-02-14 22:21:33.530795-03:00,22.0,88.0,0.0,1.4,19.92011812586768
2026-02-15 00:21:31.228281-03:00,22.0,84.6,0.0,2.7,19.285594240895453
2026-02-15 00:27:03.966105-03:00,22.0,84.6,0.0,2.7,19.285594240895453
2026-02-15 00:33:20.069707-03:00,21.8,84.2,0.0,0.7,19.013667593878573
2026-02-15 00:37:44.284100-03:00,21.8,84.2,0.0,0.7,19.013667593878573
2026-02-15 00:49:03.749394-03:00,21.6,84.7,0.0,8.8,18.912662009683192
2026-02-15 01:00:10.893469-03:00,21.5,85.2,0.0,4.1,18.90893152469096
2026-02-15 01:07:23.702368-03:00,21.6,85.2,0.0,0.0,19.00698183134105
2026-02-15 01:16:25.086820-03:00,21.6,85.4,0.0,2.7,19.04457378551111
2026-02-15 01:31:00.833177-03:00,21.6,85.4,0.0,1.4,19.04457378551111
2026-02-15 01:32:27.512908-03:00,21.6,85.4,0.0,1.4,19.04457378551111
2026-02-15 01:35:15.740334-03:00,21.6,85.4,0.0,1.4,19.04457378551111
2026-02-15 01:48:29.787460-03:00,21.6,85.1,0.0,2.0,18.988156802972995
2026-02-15 02:02:50.500140-03:00,21.8,84.7,0.0,0.7,19.10861925214566
2026-02-15 02:06:48.604109-03:00,21.8,84.7,0.0,0.7,19.10861925214566
2026-02-15 02:10:55.663920-03:00,21.8,84.8,0.0,2.7,19.127550531860383
2026-02-15 02:19:43.632696-03:00,21.7,85.2,0.0,0.0,19.105031411932128
2026-02-15 02:34:11.997295-03:00,21.6,86.0,0.0,0.7,19.156887893463608
2026-02-15 02:38:28.741926-03:00,21.6,86.0,0.0,0.7,19.156887893463608
2026-02-15 02:43:16.163364-03:00,21.4,86.7,0.0,0.0,19.090534579062
2026-02-15 02:52:47.869843-03:00,21.4,86.7,0.0,0.0,19.090534579062
2026-02-15 03:27:28.525875-03:00,20.7,87.9,0.0,0.0,18.62221732470253
2026-02-15 03:29:48.941266-03:00,20.7,87.9,0.0,0.0,18.62221732470253
2026-02-15 04:00:35.816488-03:00,20.3,91.4,0.0,1.4,18.85219013790924
2026-02-15 04:07:45.067201-03:00,20.3,92.1,0.0,0.0,18.97440806479741
2026-02-15 04:11:45.591389-03:00,20.3,92.1,0.0,0.0,18.97440806479741
2026-02-15 04:26:14.222709-03:00,20.7,93.1,0.0,0.7,19.544102553543485
2026-02-15 04:29:55.212453-03:00,20.7,93.1,0.0,0.7,19.544102553543485
2026-02-15 04:49:59.422344-03:00,20.8,93.2,0.0,1.4,19.66052209007023
2026-02-15 04:56:30.689693-03:00,20.8,93.2,0.0,1.4,19.66052209007023
2026-02-15 05:00:29.455993-03:00,20.7,93.3,0.0,0.0,19.578648839194365
2026-02-15 05:34:19.303070-03:00,20.2,94.1,0.0,0.0,19.21990722986707
2026-02-15 05:51:37.473417-03:00,20.0,95.0,0.0,0.0,19.17409226164318
2026-02-15 05:57:07.243606-03:00,20.2,95.3,0.0,0.0,19.4235322164248
2026-02-15 06:02:29.272006-03:00,20.3,95.6,0.0,0.0,19.573535915924964
2026-02-15 06:35:24.566290-03:00,20.5,96.5,0.0,0.0,19.92360961018238
2026-02-15 06:46:20.683713-03:00,20.8,96.4,0.0,1.4,20.20552388435298
2026-02-15 06:52:56.919819-03:00,20.8,96.4,0.0,1.4,20.20552388435298
2026-02-15 07:00:27.243724-03:00,21.0,96.2,0.0,0.0,20.370978318338715
2026-02-15 07:20:06.455191-03:00,21.9,94.5,0.0,1.4,20.976237846723944
2026-02-15 07:48:05.508251-03:00,23.3,83.7,0.0,0.7,20.385663309442425
