Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-06 03:28:23.406593-03:00,19.7,92.6,0.0,18.466833750887897
2026-04-06 04:02:13.666326-03:00,19.6,94.2,0.0,18.641339829861565
2026-04-06 04:08:44.566662-03:00,19.6,94.2,0.0,18.641339829861565
2026-04-06 04:11:09.511219-03:00,19.6,94.2,0.0,18.641339829861565
2026-04-06 05:08:36.338753-03:00,20.3,93.6,0.0,19.233582186895138
2026-04-06 05:12:20.005158-03:00,20.1,93.3,0.0,18.983734314034784
2026-04-06 05:14:41.450761-03:00,20.1,93.3,0.0,18.983734314034784
2026-04-06 05:46:05.441329-03:00,20.2,93.6,0.0,19.13439031152119
2026-04-06 05:53:10.185022-03:00,20.2,93.6,0.0,19.13439031152119
2026-04-06 05:56:26.365131-03:00,20.2,93.6,0.0,19.13439031152119
2026-04-06 06:09:32.608634-03:00,20.5,93.0,0.0,19.328579680585737
2026-04-06 06:42:16.909302-03:00,20.5,92.4,0.0,19.22460737825084
2026-04-06 06:46:58.014480-03:00,20.6,92.1,0.0,19.27139370377324
2026-04-06 06:51:07.556068-03:00,20.6,92.1,0.0,19.27139370377324
2026-04-06 07:12:08.988575-03:00,21.0,90.8,0.0,19.43853232443618
2026-04-06 07:19:25.069365-03:00,21.0,90.8,0.0,19.43853232443618
2026-04-06 07:36:10.988856-03:00,21.6,89.2,0.0,19.744532321372745
2026-04-06 07:50:38.110398-03:00,21.9,86.9,0.0,19.618935683368804
2026-04-06 08:13:21.788069-03:00,23.0,80.6,0.0,19.483576277866696
2026-04-06 08:25:23.554252-03:00,23.0,80.6,0.0,19.483576277866696
2026-04-06 08:35:09.484409-03:00,23.3,79.5,0.0,19.55429870474258
2026-04-06 08:39:07.149127-03:00,23.3,79.5,0.0,19.55429870474258
2026-04-06 08:58:47.582499-03:00,23.6,77.3,0.0,19.393939069095715
2026-04-06 09:02:57.301456-03:00,23.6,77.3,0.0,19.393939069095715
2026-04-06 09:33:34.876788-03:00,24.4,74.4,0.0,19.551883755203235
2026-04-06 09:39:41.024071-03:00,24.5,73.5,0.0,19.45237875875189
2026-04-06 10:45:01.103323-03:00,25.5,67.3,0.0,18.99470472197936
2026-04-06 10:49:23.418046-03:00,26.1,66.3,0.0,19.32516791451156
2026-04-06 10:55:18.360788-03:00,26.2,65.2,0.0,19.15142514438919
2026-04-06 11:07:36.921257-03:00,26.8,62.7,0.0,19.09171106013649
2026-04-06 11:14:38.932253-03:00,26.5,62.8,0.0,18.83410764417645
2026-04-06 11:35:12.646254-03:00,27.1,60.6,0.0,18.82830412304829
2026-04-06 11:40:37.157559-03:00,27.1,60.6,0.0,18.82830412304829
2026-04-06 12:06:46.754332-03:00,27.7,58.2,0.0,18.743991752961566
2026-04-06 12:10:51.770839-03:00,27.7,58.2,0.0,18.743991752961566
2026-04-06 12:33:13.703358-03:00,28.3,56.5,0.0,18.82946908221106
2026-04-06 13:09:12.449398-03:00,27.7,57.6,0.0,18.578307624156057
2026-04-06 13:27:53.854733-03:00,27.9,56.4,0.0,18.42860905437272
2026-04-06 13:37:25.671033-03:00,27.9,56.4,0.0,18.42860905437272
2026-04-06 14:06:33.822637-03:00,29.1,53.5,0.0,18.699041637985363
2026-04-06 14:12:30.920748-03:00,29.1,53.6,0.0,18.7289106145682
2026-04-06 14:31:10.983293-03:00,28.5,58.0,0.0,19.436490706862102
2026-04-06 14:34:12.599154-03:00,27.7,63.5,0.0,20.14580037962423
2026-04-06 15:02:46.197355-03:00,28.4,62.7,0.0,20.601349326859133
2026-04-06 15:09:15.124437-03:00,28.4,63.4,0.0,20.781623886284923
2026-04-06 15:34:35.421039-03:00,28.0,65.1,0.0,20.833161529290088
2026-04-06 15:58:31.590606-03:00,27.1,68.9,0.0,20.89946792029035
2026-04-06 16:30:52.272862-03:00,25.9,71.5,0.0,20.352351841901324
2026-04-06 16:35:36.366896-03:00,25.9,71.5,0.0,20.352351841901324
2026-04-06 16:41:00.516339-03:00,25.9,72.2,0.0,20.51023448477149
2026-04-06 16:50:45.232031-03:00,25.2,73.2,0.0,20.06007134993423
2026-04-06 16:56:21.459342-03:00,25.1,74.4,0.0,20.22670275885228
2026-04-06 17:04:46.535765-03:00,24.9,74.0,0.0,19.946835168745693
2026-04-06 17:31:55.948929-03:00,24.7,75.6,0.0,20.099485009142416
