Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-07 13:18:02.798170-03:00,27.9,64.5,0.8,20.588063746930725
2026-04-07 13:37:12.910849-03:00,27.8,64.5,0.8,20.493387430442773
2026-04-07 13:46:51.632291-03:00,27.8,64.5,0.8,20.493387430442773
2026-04-07 14:15:28.723072-03:00,27.8,65.9,0.8,20.84199406381741
2026-04-07 14:31:21.111015-03:00,28.5,56.3,0.8,18.95890895451712
2026-04-07 14:41:29.330768-03:00,28.2,56.2,0.8,18.65118519701926
2026-04-07 14:45:00.568182-03:00,29.0,55.4,0.8,19.1654580691748
2026-04-07 15:07:19.514974-03:00,26.9,58.9,0.8,18.186291786195724
2026-04-07 15:12:50.677006-03:00,26.6,60.5,0.8,18.33208718829217
2026-04-07 15:34:19.879176-03:00,23.2,77.7,1.4,19.089214690524344
2026-04-07 16:02:44.245907-03:00,21.9,88.7,2.0,19.9495464441562
2026-04-07 16:33:10.319381-03:00,22.3,93.8,2.0,21.252156897958827
2026-04-07 16:36:27.786548-03:00,22.3,93.8,2.0,21.252156897958827
2026-04-07 16:43:38.337607-03:00,22.6,94.6,2.0,21.688660947788936
2026-04-07 16:54:57.143511-03:00,23.8,90.6,2.0,22.169127734480384
2026-04-07 17:00:05.030610-03:00,23.8,90.6,2.0,22.169127734480384
2026-04-07 17:21:53.315968-03:00,24.1,82.7,2.0,20.972501112484245
2026-04-07 17:39:41.522372-03:00,23.7,80.6,2.0,20.16517015714029
2026-04-07 18:03:14.906998-03:00,23.0,83.2,2.0,19.995377734904448
2026-04-07 18:06:17.484049-03:00,23.0,83.2,2.0,19.995377734904448
2026-04-07 18:27:50.066763-03:00,21.6,88.4,2.0,19.599377082477496
2026-04-07 18:34:13.346010-03:00,21.6,88.4,2.0,19.599377082477496
2026-04-07 18:55:46.757811-03:00,20.9,92.5,2.0,19.63816456051017
2026-04-07 19:01:24.375667-03:00,20.9,93.5,2.0,19.811484592714177
2026-04-07 19:21:26.573569-03:00,20.8,94.1,2.0,19.815442664238983
2026-04-07 19:34:10.986860-03:00,20.8,95.6,2.0,20.07077846201535
2026-04-07 19:57:42.650798-03:00,20.7,96.9,2.0,20.18962927811276
2026-04-07 20:23:22.551364-03:00,20.8,97.4,2.0,20.37258320380967
2026-04-07 20:26:43.924692-03:00,20.8,97.5,2.0,20.389206293692897
2026-04-07 20:52:38.408732-03:00,20.9,98.1,2.0,20.58839604879957
2026-04-07 20:56:58.296714-03:00,21.1,97.8,2.0,20.738165117243543
2026-04-07 21:06:04.934892-03:00,21.3,97.2,2.0,20.837545782977944
2026-04-07 22:27:35.689459-03:00,21.8,90.2,2.0,20.12185317456936
2026-04-08 00:31:16.660785-03:00,21.2,93.9,2.0,20.178042839191523
2026-04-08 00:39:32.437668-03:00,21.4,93.7,2.0,20.34196403277385
