Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-13 15:07:27.600662-03:00,34.1,39.9,0.0,4.7,18.549960788838987
2026-02-13 15:48:55.631187-03:00,33.3,43.3,0.0,3.4,19.14285364586232
2026-02-13 16:09:59.430210-03:00,34.2,40.8,0.0,4.7,18.99611118881306
2026-02-13 16:24:23.908016-03:00,34.2,42.0,0.0,2.0,19.461587422350355
2026-02-13 16:30:12.638134-03:00,33.9,41.0,0.0,2.0,18.80634346937869
2026-02-13 16:39:24.027511-03:00,34.2,40.8,0.0,1.4,18.99611118881306
2026-02-13 16:50:43.599325-03:00,33.0,41.4,0.0,4.7,18.15616854621044
2026-02-13 16:58:57.101436-03:00,33.3,40.1,0.0,2.7,17.916564700610248
2026-02-13 17:04:15.501993-03:00,33.3,40.1,0.0,2.7,17.916564700610248
2026-02-13 17:30:13.557012-03:00,31.6,52.7,0.0,4.1,20.765784610500674
