Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-04 14:13:50.569855-03:00,24.7,86.1,1.4,2.7,22.218673244375346
2026-02-04 14:31:42.383340-03:00,25.5,80.8,1.4,6.1,21.95824520531815
2026-02-04 14:35:10.994552-03:00,26.1,78.5,1.4,5.4,22.067840445836083
2026-02-04 15:00:57.518365-03:00,27.2,73.3,1.4,4.1,22.00627093404784
2026-02-04 15:06:30.736904-03:00,26.8,71.7,1.4,3.4,21.261089358372026
2026-02-04 15:26:53.957185-03:00,26.7,73.9,1.4,4.1,21.658564544238025
2026-02-04 15:50:36.181009-03:00,26.2,74.0,1.4,2.7,21.199103255316672
2026-02-04 16:09:22.629673-03:00,26.9,72.2,1.4,3.4,21.47048301572386
2026-02-04 16:22:55.875550-03:00,27.4,70.0,1.4,1.4,21.44424996931449
2026-02-04 16:27:53.301655-03:00,27.8,68.3,1.4,0.0,21.424775539546005
2026-02-04 16:36:11.807690-03:00,27.1,70.0,1.4,4.1,21.157310930102
2026-02-04 16:48:35.232027-03:00,26.1,74.0,1.4,1.4,21.102782915528675
2026-02-04 16:57:56.677364-03:00,25.4,77.0,1.4,0.0,21.074075528298184
2026-02-04 17:02:27.290878-03:00,25.7,77.6,1.4,2.7,21.49121891103792
2026-02-04 17:26:39.246915-03:00,25.5,77.9,1.4,0.0,21.36038779398832
2026-02-04 17:51:56.635594-03:00,23.9,83.0,1.4,2.7,20.83600205070054
2026-02-04 18:03:34.579014-03:00,23.9,83.0,1.4,2.7,20.83600205070054
2026-02-04 18:45:53.337992-03:00,23.4,84.2,1.4,0.7,20.58007852730124
2026-02-04 18:56:59.673687-03:00,23.3,84.6,1.4,0.0,20.55903873947152
2026-02-04 19:22:44.810260-03:00,22.9,86.0,1.4,0.0,20.43293805549219
