Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-29 18:17:47.855709-03:00,23.7,71.0,0.0,3.4,18.13002956288816
2026-01-29 18:41:02.283387-03:00,23.1,76.8,0.0,3.4,18.8056651729166
2026-01-29 18:47:59.939923-03:00,23.0,77.9,0.0,3.4,18.936522138370755
2026-01-29 18:57:20.695501-03:00,22.8,79.1,0.0,4.7,18.98737672167088
2026-01-29 19:23:44.738835-03:00,22.4,81.2,0.0,0.7,19.018164406181715
2026-01-29 19:46:30.116160-03:00,22.3,81.5,0.0,2.7,18.97978764699471
2026-01-29 19:52:55.261993-03:00,22.3,81.7,0.0,0.7,19.019076239279794
2026-01-29 20:01:05.639263-03:00,22.3,81.7,0.0,0.7,19.019076239279794
2026-01-29 20:38:13.731627-03:00,22.3,82.0,0.0,2.7,19.07785115021912
2026-01-29 20:45:00.749075-03:00,22.3,82.2,0.0,0.0,19.11692967062889
2026-01-29 20:55:29.276127-03:00,22.4,82.0,0.0,0.7,19.175436755610903
2026-01-29 22:13:22.904702-03:00,22.7,80.8,0.0,5.4,19.231241138362385
2026-01-29 23:51:17.339240-03:00,18.8,96.2,17.8,0.0,18.181404477216493
2026-01-30 00:12:01.779153-03:00,18.9,97.0,18.6,0.0,18.41302439005596
2026-01-30 00:14:48.915593-03:00,18.9,97.0,18.6,0.0,18.41302439005596
2026-01-30 00:23:56.146589-03:00,19.0,97.2,19.2,1.4,18.54555140496759
2026-01-30 00:35:27.747564-03:00,19.0,97.4,19.6,0.0,18.57839059584252
2026-01-30 00:39:03.039699-03:00,19.0,97.4,19.6,0.0,18.57839059584252
2026-01-30 00:54:28.280885-03:00,18.9,97.9,20.4,0.0,18.560489436820795
2026-01-30 01:03:45.639149-03:00,18.9,98.1,20.6,0.0,18.59309775680282
2026-01-30 01:18:00.650227-03:00,19.0,98.3,21.2,0.0,18.72543836272612
2026-01-30 01:19:31.615694-03:00,19.0,98.3,21.4,0.0,18.72543836272612
2026-01-30 01:22:20.081112-03:00,19.0,98.3,21.4,0.0,18.72543836272612
2026-01-30 01:25:47.999160-03:00,18.9,98.3,21.8,0.0,18.625647770081404
2026-01-30 01:51:51.987731-03:00,18.8,98.7,22.4,0.0,18.59073357909092
2026-01-30 02:00:40.009530-03:00,18.8,99.0,23.0,0.0,18.639239645872067
2026-01-30 02:09:22.716368-03:00,18.8,99.0,23.0,0.0,18.639239645872067
2026-01-30 02:14:47.173618-03:00,18.8,99.1,23.0,0.0,18.65537966329116
2026-01-30 02:29:56.475109-03:00,18.8,99.1,23.2,0.0,18.65537966329116
2026-01-30 02:35:04.365511-03:00,18.8,99.2,23.2,0.0,18.671505390423604
2026-01-30 02:42:02.557445-03:00,18.8,99.3,23.2,0.0,18.68761685443065
2026-01-30 03:01:07.875032-03:00,18.8,99.6,23.2,0.0,18.73586593812868
2026-01-30 03:06:59.634934-03:00,18.8,99.6,23.2,0.0,18.73586593812868
2026-01-30 04:01:27.611079-03:00,18.8,99.9,23.2,0.0,18.78398762395356
2026-01-30 04:08:38.897485-03:00,18.7,99.9,23.2,0.0,18.683999851901262
2026-01-30 04:12:44.743977-03:00,18.7,100.0,23.2,0.0,18.7
2026-01-30 04:28:24.979869-03:00,18.6,100.0,23.2,0.0,18.6
2026-01-30 04:31:08.345795-03:00,18.6,100.0,23.2,0.0,18.6
2026-01-30 04:54:03.765289-03:00,18.7,100.0,23.2,5.4,18.7
2026-01-30 04:59:55.855805-03:00,18.7,99.9,23.2,0.0,18.683999851901262
2026-01-30 05:04:08.163383-03:00,18.7,99.9,23.2,0.0,18.683999851901262
2026-01-30 05:40:11.562804-03:00,18.7,99.5,23.2,0.0,18.619858341243635
2026-01-30 05:58:36.057214-03:00,18.7,99.4,23.2,0.0,18.60378760045231
2026-01-30 06:04:34.370123-03:00,18.6,99.4,23.2,0.0,18.503861090442705
2026-01-30 06:20:42.435330-03:00,18.6,99.3,23.2,0.0,18.487788434241423
2026-01-30 06:41:45.652624-03:00,18.8,99.3,23.2,0.0,18.68761685443065
2026-01-30 06:54:42.543542-03:00,19.0,99.0,23.2,0.0,18.83899404195426
2026-01-30 07:00:00.305750-03:00,19.1,98.8,23.2,0.0,18.906474095324626
2026-01-30 07:18:04.970299-03:00,19.2,98.6,0.0,0.0,18.97384703865593
2026-01-30 07:27:17.445919-03:00,19.4,98.2,0.0,0.0,19.10827010611552
2026-01-30 07:56:05.532933-03:00,21.4,95.5,0.0,0.7,20.650473191376896
2026-01-30 07:59:56.554477-03:00,21.4,95.5,0.0,0.7,20.650473191376896
2026-01-30 08:15:53.255877-03:00,22.2,86.2,0.0,2.0,19.7833014504962
2026-01-30 08:19:03.603864-03:00,22.2,86.2,0.0,2.0,19.7833014504962
2026-01-30 08:43:22.406063-03:00,21.3,85.8,0.0,1.4,18.82512080009824
2026-01-30 08:47:51.171781-03:00,21.3,85.8,0.0,1.4,18.82512080009824
2026-01-30 08:55:37.612608-03:00,21.8,85.9,0.0,2.0,19.33451170089629
2026-01-30 09:24:53.221869-03:00,21.5,85.0,0.0,2.0,18.87129022550877
