Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-01 04:00:22.304427-03:00,20.1,93.1,0.2,0.0,18.949344357441777
2026-02-01 04:06:05.198586-03:00,20.0,93.7,0.2,0.0,18.9531151240534
2026-02-01 04:09:54.122172-03:00,20.0,93.7,0.2,0.0,18.9531151240534
2026-02-01 04:25:31.884367-03:00,20.1,94.3,0.2,0.0,19.154719689320785
2026-02-01 04:28:20.625239-03:00,20.1,94.3,0.2,0.0,19.154719689320785
2026-02-01 04:49:19.407847-03:00,20.5,94.4,0.2,0.0,19.568911307130623
2026-02-01 04:55:59.156120-03:00,20.3,94.6,0.2,0.0,19.404347379700344
2026-02-01 04:59:26.859929-03:00,20.2,94.9,0.2,0.0,19.355908464850707
2026-02-01 05:33:39.546434-03:00,20.7,95.0,0.2,0.0,19.869697551933445
2026-02-01 05:50:06.635352-03:00,20.9,94.4,0.2,0.0,19.966087764488115
2026-02-01 05:55:30.676460-03:00,20.9,94.4,0.2,0.0,19.966087764488115
2026-02-01 06:01:53.358834-03:00,20.9,94.4,0.2,0.0,19.966087764488115
2026-02-01 06:34:16.369880-03:00,21.9,91.2,0.2,1.4,20.39909709713676
2026-02-01 06:44:58.497179-03:00,22.2,90.1,0.2,2.7,20.498809808723
2026-02-01 06:51:33.550471-03:00,22.2,90.1,0.2,2.7,20.498809808723
2026-02-01 06:59:40.464670-03:00,22.7,88.5,0.2,2.0,20.70113217388156
