Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-30 16:53:26.351879-03:00,23.5,78.0,1.6,1.4,19.44198295954245
2026-01-30 16:57:15.486957-03:00,23.2,78.1,1.6,3.4,19.171606481510327
2026-01-30 17:21:29.481889-03:00,21.3,78.6,1.8,2.7,17.42950385471015
2026-01-30 17:47:24.095823-03:00,21.3,82.5,1.8,0.0,18.19876100169267
2026-01-30 17:51:28.364571-03:00,21.1,83.5,1.8,0.7,18.195231689844928
2026-01-30 17:59:54.712770-03:00,21.1,83.5,1.8,0.7,18.195231689844928
2026-01-30 18:18:43.489878-03:00,20.6,85.0,1.8,1.4,17.989057967533917
2026-01-30 18:39:25.635790-03:00,20.4,86.2,1.8,0.0,18.015843648879333
2026-01-30 18:46:17.354521-03:00,20.2,86.6,1.8,0.0,17.8930117174748
2026-01-30 18:53:55.180777-03:00,20.0,87.5,1.8,0.0,17.860690984614855
2026-01-30 19:20:47.205495-03:00,19.3,90.4,1.8,0.0,17.688431629395573
2026-01-30 19:45:01.707734-03:00,19.0,91.9,1.8,0.0,17.65293630859347
2026-01-30 19:51:09.036571-03:00,18.9,92.6,1.8,0.0,17.674314378042165
2026-01-30 20:00:22.362191-03:00,18.9,92.6,1.8,0.0,17.674314378042165
2026-01-30 20:14:36.654586-03:00,18.8,94.1,1.8,0.0,17.83028524117161
2026-01-30 20:37:37.031927-03:00,18.6,95.1,1.8,0.0,17.799556178314276
2026-01-30 20:44:28.234968-03:00,18.6,95.5,1.8,0.0,17.866239736332847
2026-01-30 20:54:26.737784-03:00,18.6,95.5,1.8,0.0,17.866239736332847
2026-01-30 22:10:07.340132-03:00,18.3,97.8,1.8,0.0,17.94579053191108
2026-01-30 23:46:22.888157-03:00,18.5,99.2,1.8,0.0,18.37179959194207
2026-01-31 00:15:46.819497-03:00,18.2,99.6,1.8,0.0,18.13615948882816
2026-01-31 00:30:44.955234-03:00,18.1,99.7,1.8,0.0,18.05217732228028
2026-01-31 00:34:28.593255-03:00,18.1,99.7,1.8,0.0,18.05217732228028
2026-01-31 00:51:54.775019-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:00:18.489501-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:13:04.880006-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:14:16.813299-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:17:03.906130-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:21:08.506216-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:44:10.195863-03:00,18.1,100.0,1.8,0.0,18.1
2026-01-31 01:46:36.205818-03:00,18.1,100.0,1.8,0.0,18.1
2026-01-31 01:51:24.384399-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 02:02:06.689552-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 02:08:38.018301-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 02:12:45.191046-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 02:25:33.519821-03:00,18.5,100.0,1.8,0.0,18.500000000000004
2026-01-31 02:34:50.806203-03:00,18.6,100.0,1.8,0.0,18.6
2026-01-31 02:53:29.960732-03:00,18.1,100.0,1.8,0.0,18.1
2026-01-31 03:01:21.057555-03:00,18.0,100.0,1.8,0.0,18.000000000000004
