Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-23 11:50:30.495128-03:00,21.7,86.9,0.2,2.7,19.42236347594737
2026-01-23 12:00:43.256101-03:00,21.3,87.3,0.2,2.7,19.10286427980857
2026-01-23 12:29:49.504371-03:00,22.6,84.6,0.2,2.7,19.87335375308551
2026-01-23 12:41:40.222530-03:00,24.0,74.2,0.2,2.7,19.123047592938544
2026-01-23 12:49:46.452484-03:00,24.0,74.2,0.2,2.7,19.123047592938544
2026-01-23 12:55:27.707249-03:00,24.7,72.5,0.2,3.4,19.424413722156263
2026-01-23 13:20:11.604458-03:00,25.5,63.9,0.2,3.4,18.16636590247209
2026-01-23 13:56:12.161667-03:00,24.4,68.9,0.2,4.1,18.321400382860457
2026-01-23 14:03:39.106647-03:00,24.2,68.5,0.2,3.4,18.037704221446795
2026-01-23 14:16:50.209506-03:00,24.7,67.7,0.2,5.4,18.327410322410568
2026-01-23 14:36:34.157412-03:00,23.2,69.4,0.2,3.4,17.28956088603515
2026-01-23 14:44:52.321839-03:00,23.2,70.0,0.2,4.1,17.425827200622894
2026-01-23 14:52:38.649449-03:00,23.2,70.0,0.2,4.1,17.425827200622894
2026-01-23 15:33:11.969773-03:00,24.3,65.4,0.2,4.1,17.39776053321769
2026-01-23 15:52:36.675737-03:00,24.0,66.1,0.2,3.4,17.2813642044442
2026-01-23 15:58:33.238819-03:00,24.0,66.1,0.2,3.4,17.2813642044442
2026-01-23 16:03:20.012734-03:00,23.6,67.3,0.2,11.5,17.18533339484612
2026-01-23 16:21:44.859620-03:00,24.2,67.0,0.2,10.2,17.685863001752146
2026-01-23 16:32:31.262325-03:00,23.3,70.2,0.2,3.4,17.566763262128646
2026-01-23 16:42:00.122264-03:00,23.8,68.1,0.2,4.1,17.563040201506194
2026-01-23 16:48:23.220968-03:00,23.8,68.1,0.2,4.1,17.563040201506194
2026-01-23 17:18:28.641260-03:00,22.0,76.8,0.2,2.0,17.74080613365866
2026-01-23 17:40:23.535762-03:00,20.5,86.5,0.4,4.7,18.16936859123204
2026-01-23 17:44:22.296596-03:00,20.1,88.8,0.4,5.4,18.19381246124912
2026-01-23 17:53:20.915017-03:00,20.1,88.7,0.4,4.7,18.175862904126312
2026-01-23 18:12:20.981286-03:00,19.8,89.2,0.4,5.4,17.969599835076753
2026-01-23 18:40:16.070674-03:00,19.2,91.8,0.8,2.0,17.833586261755162
2026-01-23 18:50:42.641655-03:00,19.0,93.4,0.8,3.4,17.910055857598092
2026-01-23 19:15:12.451645-03:00,18.6,96.0,1.2,0.0,17.94925011817808
2026-01-23 19:34:41.641238-03:00,18.5,96.6,1.2,0.0,17.948784041367702
2026-01-23 19:42:37.158832-03:00,18.5,96.6,1.2,0.0,17.948784041367702
2026-01-23 19:53:16.280237-03:00,18.4,96.6,1.2,3.4,17.84920503254154
2026-01-23 20:10:35.667073-03:00,18.4,96.6,1.2,0.0,17.84920503254154
