Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-08 03:04:38.778297-03:00,21.1,95.5,2.0,20.35217045766433
2026-04-08 03:09:55.602230-03:00,21.1,95.5,2.0,20.35217045766433
2026-04-08 03:19:06.764497-03:00,21.1,94.6,2.0,20.19890662202055
2026-04-08 03:49:56.463741-03:00,21.1,93.8,2.0,20.06159466057793
2026-04-08 03:55:06.390797-03:00,21.3,92.9,2.0,20.104080472453308
2026-04-08 04:00:14.877913-03:00,21.3,92.9,2.0,20.104080472453308
2026-04-08 04:53:24.049653-03:00,21.4,90.3,2.0,19.74476395218231
2026-04-08 04:57:27.890859-03:00,21.4,90.3,2.0,19.74476395218231
2026-04-08 05:02:04.448652-03:00,21.3,90.3,2.0,19.64601168065724
2026-04-08 05:03:34.408051-03:00,21.3,90.3,2.0,19.64601168065724
2026-04-08 05:42:24.025637-03:00,20.8,92.5,2.0,19.539118248780785
2026-04-08 05:45:05.869209-03:00,20.8,92.5,2.0,19.539118248780785
2026-04-08 06:01:37.863356-03:00,20.9,93.5,2.0,19.811484592714177
2026-04-08 06:34:43.584253-03:00,21.4,92.9,2.0,20.20317751533673
2026-04-08 06:42:50.399909-03:00,21.4,93.3,2.0,20.272701239687343
2026-04-08 06:48:46.290225-03:00,21.3,93.6,2.0,20.22548416203009
2026-04-08 07:10:32.989640-03:00,21.0,92.8,0.0,19.78941778530809
2026-04-08 07:16:51.052479-03:00,20.8,92.8,0.0,19.591246830540506
2026-04-08 07:33:49.184740-03:00,20.8,91.9,0.0,19.43441452175308
2026-04-08 07:51:19.084819-03:00,21.0,91.2,0.0,19.50924820996445
2026-04-08 08:28:09.055480-03:00,22.5,86.9,0.0,20.20863697474352
2026-04-08 08:39:52.826847-03:00,23.4,82.8,0.0,20.30833830920939
2026-04-08 08:43:13.151139-03:00,23.4,82.8,0.0,20.30833830920939
2026-04-08 09:03:16.747597-03:00,23.2,79.1,0.0,19.375977173195366
2026-04-08 09:06:24.229189-03:00,23.8,77.6,0.0,19.65006145361374
2026-04-08 09:48:04.256555-03:00,25.4,70.8,0.0,19.71408361861355
2026-04-08 11:00:49.361164-03:00,24.7,68.2,0.2,18.44481178939773
2026-04-08 11:06:15.069200-03:00,24.1,70.6,0.2,18.42328962443824
2026-04-08 11:11:46.500323-03:00,24.1,70.6,0.2,18.42328962443824
2026-04-08 11:28:50.491470-03:00,24.6,69.3,0.2,18.604888801493143
2026-04-08 11:48:45.608675-03:00,25.0,66.5,0.2,18.32776843991009
2026-04-08 11:52:46.949785-03:00,25.0,66.5,0.2,18.32776843991009
2026-04-08 11:57:27.235200-03:00,25.1,68.8,0.2,18.966623504624547
2026-04-08 12:02:04.994008-03:00,25.1,68.8,0.2,18.966623504624547
2026-04-08 12:46:38.501742-03:00,24.4,67.9,0.2,18.088462345659487
2026-04-08 13:16:55.021949-03:00,24.2,67.9,0.2,17.897787520817257
2026-04-08 13:36:49.767966-03:00,24.4,67.7,0.2,18.04151359198492
2026-04-08 13:41:07.869760-03:00,24.8,66.6,0.2,18.16152882292438
2026-04-08 13:43:15.778932-03:00,24.8,66.6,0.2,18.16152882292438
2026-04-08 13:52:24.233593-03:00,24.8,66.6,0.2,18.16152882292438
2026-04-08 14:19:55.481406-03:00,25.4,63.7,0.2,18.02186690968248
2026-04-08 14:39:29.879303-03:00,25.7,64.6,0.2,18.529490736099145
2026-04-08 14:46:24.766022-03:00,25.5,64.3,0.2,18.265798616378525
2026-04-08 14:55:10.085413-03:00,25.5,64.3,0.2,18.265798616378525
2026-04-08 15:16:40.924469-03:00,25.5,62.4,0.2,17.788558606217496
2026-04-08 15:45:21.368428-03:00,24.8,64.1,0.2,17.55356196529416
2026-04-08 15:49:54.009187-03:00,24.8,64.1,0.2,17.55356196529416
2026-04-08 16:15:01.648295-03:00,25.1,64.7,0.2,17.985648916040248
