Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-14 04:01:10.960198-03:00,17.8,96.7,0.0,17.26809348829554
2026-04-14 04:07:45.256393-03:00,17.8,96.6,0.0,17.251727609311633
2026-04-14 04:09:45.568193-03:00,17.8,96.6,0.0,17.251727609311633
2026-04-14 04:58:52.740023-03:00,17.6,96.3,0.0,17.003455326831666
2026-04-14 05:04:01.802959-03:00,17.7,96.2,0.0,17.08658495927966
2026-04-14 05:09:56.202060-03:00,17.7,96.2,0.0,17.08658495927966
2026-04-14 05:13:59.968529-03:00,17.7,96.1,0.0,17.070156912953628
2026-04-14 05:17:05.791114-03:00,17.7,96.1,0.0,17.070156912953628
2026-04-14 05:53:38.391166-03:00,17.8,96.3,0.0,17.202540517398337
2026-04-14 06:03:39.141919-03:00,17.9,96.2,0.0,17.285644669893998
2026-04-14 06:05:05.341334-03:00,17.9,96.2,0.0,17.285644669893998
2026-04-14 06:18:24.806356-03:00,18.2,95.9,0.0,17.5347147375883
2026-04-14 06:50:20.026744-03:00,18.0,95.5,0.0,17.269596538329136
2026-04-14 06:59:39.690540-03:00,18.0,95.4,0.0,17.25302472876249
2026-04-14 07:17:00.047869-03:00,18.2,95.3,0.0,17.43526888682354
2026-04-14 07:39:40.849826-03:00,19.5,92.9,0.0,18.32027569409091
2026-04-14 07:42:52.439166-03:00,19.5,92.9,0.0,18.32027569409091
2026-04-14 07:50:23.351748-03:00,19.5,90.6,0.0,17.921110195698088
2026-04-14 07:57:18.416183-03:00,19.8,89.1,0.0,17.951761468057324
2026-04-14 08:30:31.758809-03:00,21.0,79.4,0.0,17.29834852851119
2026-04-14 08:43:08.261891-03:00,21.2,78.8,0.0,17.372636187622778
2026-04-14 08:48:26.050594-03:00,21.2,77.5,0.0,17.109547223497486
2026-04-14 09:11:13.727329-03:00,20.8,77.0,0.0,16.619909397007273
2026-04-14 09:43:04.572619-03:00,22.9,65.6,0.0,16.116804641762208
2026-04-14 09:53:04.964288-03:00,22.9,65.6,0.0,16.116804641762208
2026-04-14 11:10:10.086947-03:00,24.1,58.5,0.0,15.456922516942392
2026-04-14 11:16:29.943454-03:00,24.3,57.7,0.0,15.429257885745134
2026-04-14 11:20:43.455960-03:00,24.3,57.7,0.0,15.429257885745134
2026-04-14 11:45:54.940767-03:00,24.8,55.3,0.0,15.233321996551936
2026-04-14 11:56:04.719314-03:00,24.8,55.3,0.0,15.233321996551936
2026-04-14 12:00:45.655633-03:00,24.6,56.4,0.0,15.35398690336481
2026-04-14 12:03:19.991758-03:00,24.6,56.4,0.0,15.35398690336481
2026-04-14 12:06:50.990756-03:00,24.4,56.2,0.0,15.112282990618386
2026-04-14 12:41:03.877065-03:00,24.5,56.0,0.0,15.149964435931793
2026-04-14 12:47:10.934730-03:00,25.0,54.6,0.0,15.22077616317453
2026-04-14 12:56:17.879153-03:00,25.9,50.2,0.0,14.74614234619164
2026-04-14 13:09:44.432213-03:00,25.9,49.3,0.0,14.465792090632622
2026-04-14 13:41:22.229486-03:00,25.7,48.9,0.0,14.156562674085164
2026-04-14 13:42:58.928285-03:00,25.7,48.9,0.0,14.156562674085164
2026-04-14 13:56:56.889141-03:00,26.7,45.7,0.0,14.024024067164412
2026-04-14 14:33:47.659109-03:00,26.5,50.9,0.0,15.513285892503532
2026-04-14 14:42:07.415239-03:00,26.5,50.9,0.0,15.513285892503532
2026-04-14 14:48:51.639902-03:00,25.7,51.6,0.0,14.989206683746753
2026-04-14 14:55:36.892852-03:00,25.7,51.6,0.0,14.989206683746753
2026-04-14 15:16:45.594038-03:00,26.1,53.7,0.0,15.981234147281006
2026-04-14 15:42:25.575004-03:00,25.3,58.5,0.0,16.58036551820107
2026-04-14 15:45:58.609936-03:00,25.3,58.5,0.0,16.58036551820107
