Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-27 23:59:23.321536-03:00,19.3,99.1,8.4,0.0,19.154826965741844
2026-01-28 00:13:49.191470-03:00,19.4,99.2,8.4,0.0,19.270915976319323
2026-01-28 00:17:22.276427-03:00,19.4,99.2,8.4,0.0,19.270915976319323
2026-01-28 00:24:27.307521-03:00,19.4,99.2,8.4,0.0,19.270915976319323
2026-01-28 00:40:21.808481-03:00,19.2,99.5,8.4,0.0,19.119551907799583
2026-01-28 00:53:22.080642-03:00,19.1,99.7,8.4,0.0,19.051810393962608
2026-01-28 00:54:50.188703-03:00,19.1,99.9,8.4,0.0,19.083950912087577
2026-01-28 00:59:09.502171-03:00,19.1,99.9,8.4,0.0,19.083950912087577
2026-01-28 01:02:26.728916-03:00,18.9,100.0,8.4,0.0,18.899999999999995
2026-01-28 01:15:15.314452-03:00,18.9,100.0,8.4,0.0,18.899999999999995
2026-01-28 01:28:23.713900-03:00,18.8,100.0,8.4,0.0,18.8
2026-01-28 01:33:31.257044-03:00,18.8,100.0,8.4,0.0,18.8
2026-01-28 01:46:20.361369-03:00,18.6,100.0,8.4,0.0,18.6
2026-01-28 01:54:42.926578-03:00,18.5,100.0,8.4,0.0,18.500000000000004
2026-01-28 02:00:21.464422-03:00,18.5,100.0,8.4,0.0,18.500000000000004
2026-01-28 02:04:10.796963-03:00,18.5,100.0,8.4,0.0,18.500000000000004
2026-01-28 02:23:45.139349-03:00,18.5,100.0,8.4,0.0,18.500000000000004
2026-01-28 02:45:46.201888-03:00,18.3,100.0,8.4,0.0,18.300000000000004
2026-01-28 02:52:42.979193-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 02:56:19.785615-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 03:49:11.424626-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 03:55:04.120504-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 03:58:56.794949-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 04:03:22.964219-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 04:16:12.841061-03:00,18.2,100.0,8.4,0.0,18.2
2026-01-28 04:40:00.705500-03:00,18.1,100.0,8.4,0.0,18.1
2026-01-28 04:48:18.148309-03:00,18.1,100.0,8.4,0.0,18.1
2026-01-28 04:54:20.390490-03:00,18.1,100.0,8.4,0.0,18.1
2026-01-28 05:33:18.616031-03:00,18.0,100.0,8.4,0.0,18.000000000000004
2026-01-28 05:51:01.795482-03:00,18.0,100.0,8.4,0.0,18.000000000000004
2026-01-28 05:57:04.013359-03:00,18.0,100.0,8.4,0.0,18.000000000000004
2026-01-28 06:37:33.083078-03:00,18.4,100.0,8.4,0.0,18.4
2026-01-28 06:47:41.118468-03:00,18.6,100.0,8.4,0.0,18.6
2026-01-28 06:53:34.726561-03:00,18.9,100.0,8.4,0.0,18.899999999999995
2026-01-28 07:01:11.492930-03:00,18.9,100.0,8.4,0.0,18.899999999999995
2026-01-28 07:22:05.971500-03:00,20.4,100.0,0.0,0.0,20.4
2026-01-28 07:49:27.088097-03:00,23.1,98.6,0.0,0.0,22.86707337089787
2026-01-28 07:52:46.721338-03:00,23.1,98.6,0.0,0.0,22.86707337089787
2026-01-28 08:01:03.619572-03:00,23.1,98.6,0.0,0.0,22.86707337089787
2026-01-28 08:35:37.699467-03:00,25.2,84.7,0.0,2.0,22.43943226146843
2026-01-28 08:42:36.349229-03:00,25.2,84.7,0.0,2.0,22.43943226146843
2026-01-28 08:51:52.346654-03:00,25.8,79.3,0.0,0.0,21.9428585495033
2026-01-28 09:21:09.646116-03:00,26.9,65.4,0.0,0.7,19.86461955190713
2026-01-28 10:13:32.097532-03:00,27.6,61.4,0.0,5.4,19.50900425991411
2026-01-28 10:26:27.344765-03:00,27.3,63.3,0.0,3.4,19.716940843281733
2026-01-28 10:33:02.742080-03:00,27.9,61.0,0.0,4.1,19.68596371800124
2026-01-28 10:42:35.793379-03:00,27.4,61.3,0.0,3.4,19.294589808220906
2026-01-28 10:55:24.875572-03:00,27.5,61.2,0.0,2.7,19.362438162194625
2026-01-28 11:01:50.850341-03:00,27.5,61.2,0.0,2.7,19.362438162194625
2026-01-28 11:17:13.662479-03:00,29.1,58.2,0.0,2.0,20.052676605379208
2026-01-28 11:22:35.749050-03:00,28.8,58.1,0.0,2.0,19.74455570861038
2026-01-28 11:51:37.117619-03:00,28.7,57.9,0.0,3.4,19.59556739062312
2026-01-28 11:55:37.652122-03:00,29.3,55.6,0.0,5.4,19.502122297203897
2026-01-28 12:15:52.234751-03:00,29.6,55.8,0.0,0.0,19.838827608117743
2026-01-28 12:36:36.718353-03:00,29.8,52.6,0.0,0.7,19.074102823240384
2026-01-28 12:49:59.888092-03:00,30.0,53.4,0.0,4.7,19.50134798114349
2026-01-28 12:58:31.239955-03:00,29.9,52.9,0.0,4.1,19.257706258500694
