Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-18 05:05:21.250689-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-18 05:28:21.381053-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-18 05:51:17.406035-03:00,18.4,100.0,0.0,18.4
2026-03-18 06:08:45.665623-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-18 06:12:30.896767-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-18 06:34:47.242526-03:00,18.4,100.0,0.0,18.4
2026-03-18 07:10:13.806959-03:00,19.2,100.0,0.0,19.2
2026-03-18 07:14:23.257147-03:00,20.0,100.0,0.0,20.000000000000004
2026-03-18 07:36:46.619739-03:00,21.4,100.0,0.0,21.399999999999995
2026-03-18 07:44:22.608296-03:00,22.1,100.0,0.0,22.100000000000005
2026-03-18 08:31:55.110610-03:00,24.3,84.3,0.0,21.480484155623813
2026-03-18 08:59:10.377792-03:00,25.9,73.5,0.0,20.79991704346676
2026-03-18 09:02:59.218622-03:00,26.3,72.5,0.0,20.96180065243365
2026-03-18 09:33:01.642269-03:00,26.6,69.1,0.0,20.46911456650556
2026-03-18 09:37:52.308223-03:00,26.8,68.2,0.0,20.44746678253229
2026-03-18 10:52:14.218167-03:00,30.2,56.3,0.0,20.541194041468547
2026-03-18 10:56:48.554178-03:00,30.2,56.3,0.0,20.541194041468547
2026-03-18 11:18:16.221952-03:00,29.3,58.2,0.0,20.239595043183886
2026-03-18 11:40:24.430323-03:00,29.1,60.2,0.0,20.59977117471452
2026-03-18 11:46:57.391668-03:00,29.9,57.8,0.0,20.68826805964262
