Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-29 06:59:03.429943-03:00,20.3,93.1,0.0,19.14759840727525
2026-03-29 07:17:38.368197-03:00,20.6,92.6,0.0,19.35839097002001
2026-03-29 07:26:32.687587-03:00,20.9,91.4,0.0,19.445603392955512
2026-03-29 07:58:05.399699-03:00,22.5,83.1,0.0,19.48724608943337
2026-03-29 08:05:22.821975-03:00,22.6,81.4,0.0,19.252602656160683
2026-03-29 08:18:05.837214-03:00,22.7,79.9,0.0,19.05149569584851
2026-03-29 08:44:09.952095-03:00,23.0,77.9,0.0,18.936522138370755
2026-03-29 08:50:10.388973-03:00,23.0,77.9,0.0,18.936522138370755
2026-03-29 08:56:43.161676-03:00,23.3,76.8,0.0,18.99926064772829
2026-03-29 09:25:52.363403-03:00,24.8,71.8,0.0,19.36446277950079
2026-03-29 10:19:18.066414-03:00,25.8,66.3,0.0,19.040073113265347
