Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-27 03:11:15.436228-03:00,19.4,100.0,6.4,4.1,19.399999999999995
2026-02-27 03:31:04.644679-03:00,19.3,100.0,6.4,0.0,19.3
2026-02-27 04:04:39.493061-03:00,19.2,100.0,6.4,0.0,19.2
2026-02-27 04:13:20.835093-03:00,19.2,100.0,6.4,0.0,19.2
2026-02-27 04:26:37.070838-03:00,19.1,100.0,6.4,0.7,19.10000000000001
2026-02-27 04:33:28.340758-03:00,19.1,100.0,6.4,0.7,19.10000000000001
2026-02-27 04:36:28.419949-03:00,19.0,100.0,6.4,3.4,19.0
2026-02-27 04:55:41.101232-03:00,18.9,100.0,6.4,4.1,18.899999999999995
2026-02-27 05:02:12.733343-03:00,18.9,100.0,6.4,4.1,18.899999999999995
2026-02-27 05:23:11.585714-03:00,18.9,100.0,6.4,0.7,18.899999999999995
2026-02-27 05:41:14.612919-03:00,18.8,100.0,6.4,3.4,18.8
2026-02-27 06:00:44.562004-03:00,18.7,100.0,6.4,1.4,18.7
2026-02-27 06:05:47.174644-03:00,18.7,100.0,6.4,0.7,18.7
2026-02-27 06:24:00.252668-03:00,18.6,99.5,6.4,0.7,18.51991955778641
2026-02-27 06:58:25.741464-03:00,18.5,99.5,6.4,0.0,18.41998075094714
2026-02-27 07:03:29.485748-03:00,18.5,99.5,6.4,0.0,18.41998075094714
2026-02-27 07:22:46.719492-03:00,18.6,99.6,0.0,0.7,18.535963863160585
2026-02-27 07:31:09.438162-03:00,18.6,99.6,0.0,0.7,18.535963863160585
2026-02-27 07:59:25.644689-03:00,19.1,97.9,0.0,6.1,18.759971119931816
2026-02-27 08:03:08.906756-03:00,19.1,97.9,0.0,6.1,18.759971119931816
2026-02-27 08:20:13.483699-03:00,19.0,97.2,0.0,0.0,18.54555140496759
2026-02-27 08:23:04.095479-03:00,19.0,97.2,0.0,0.0,18.54555140496759
2026-02-27 08:47:16.506945-03:00,20.4,93.5,0.0,0.7,19.315596316160068
2026-02-27 08:51:25.803924-03:00,20.4,93.5,0.0,0.7,19.315596316160068
2026-02-27 08:58:37.899447-03:00,20.4,90.7,0.0,3.4,18.82795817494599
2026-02-27 09:27:56.135539-03:00,19.2,94.7,0.0,4.7,18.328649734949984
2026-02-27 10:31:37.486816-03:00,19.9,92.6,0.0,1.4,18.66496005479765
2026-02-27 10:35:26.243601-03:00,20.8,91.4,0.0,4.7,19.346702216184315
2026-02-27 10:43:20.394354-03:00,21.0,87.2,0.0,2.7,18.78948378730821
2026-02-27 10:55:01.637103-03:00,21.0,87.2,0.0,2.7,18.78948378730821
2026-02-27 11:04:09.024794-03:00,20.3,87.3,0.0,4.7,18.119387828625303
2026-02-27 11:09:04.216471-03:00,20.3,89.1,0.0,1.4,18.44474779586073
2026-02-27 11:25:34.843153-03:00,20.3,89.7,0.2,1.4,18.55191926043166
2026-02-27 11:34:32.152530-03:00,20.3,89.7,0.2,0.7,18.55191926043166
2026-02-27 11:59:29.446529-03:00,20.4,91.2,0.2,6.8,18.91599659075361
2026-02-27 12:04:15.918226-03:00,20.2,89.9,0.2,3.4,18.48879937808373
2026-02-27 12:25:04.099484-03:00,20.9,87.9,0.2,3.4,18.819077302586983
2026-02-27 12:39:52.988563-03:00,20.8,87.0,0.2,6.1,18.55612888983172
2026-02-27 12:52:18.136356-03:00,21.7,82.4,0.2,3.4,18.570043973888527
2026-02-27 13:00:47.364615-03:00,21.7,82.4,0.2,3.4,18.570043973888527
2026-02-27 13:04:57.562186-03:00,21.7,82.4,0.2,3.4,18.570043973888527
2026-02-27 13:31:35.636577-03:00,22.1,78.5,0.2,6.1,18.185931452063983
2026-02-27 13:56:29.585880-03:00,21.8,79.9,0.2,3.4,18.175998617068096
2026-02-27 14:03:04.800378-03:00,20.9,82.6,0.2,1.4,17.82732808859603
2026-02-27 14:20:16.531091-03:00,21.6,81.4,0.2,1.4,18.277600122751466
2026-02-27 14:24:02.681847-03:00,22.0,79.6,0.2,1.4,18.31056339047996
2026-02-27 14:51:45.445782-03:00,22.0,78.6,0.2,7.4,18.10912861890052
2026-02-27 14:58:18.460378-03:00,22.0,78.6,0.2,7.4,18.10912861890052
2026-02-27 15:05:07.813293-03:00,20.6,84.0,0.2,5.4,17.800950469229193
2026-02-27 15:41:54.767167-03:00,21.9,78.4,0.2,3.4,17.971515966766226
2026-02-27 16:03:58.458679-03:00,21.8,78.3,0.2,3.4,17.85417672524685
2026-02-27 16:09:37.061681-03:00,21.7,78.0,0.2,2.0,17.696195498815342
2026-02-27 16:21:48.290033-03:00,21.9,78.5,0.2,2.7,17.99179061371093
2026-02-27 16:30:35.845869-03:00,22.1,77.3,0.2,2.7,17.940759789592153
2026-02-27 16:45:22.542023-03:00,22.1,78.3,0.2,2.0,18.14529906830856
2026-02-27 16:54:17.181847-03:00,21.2,80.5,0.2,3.4,17.710981958945112
2026-02-27 16:58:17.532044-03:00,21.2,80.5,0.2,3.4,17.710981958945112
2026-02-27 17:21:10.090651-03:00,19.8,87.0,0.4,2.7,17.573034203482585
2026-02-27 17:45:11.689041-03:00,18.8,91.0,0.4,5.4,17.299176880140976
2026-02-27 17:48:15.058440-03:00,18.4,93.6,0.4,2.0,17.34888438625715
2026-02-27 17:58:23.984759-03:00,18.3,94.6,0.4,1.4,17.417877438009224
2026-02-27 18:19:51.109551-03:00,18.5,95.3,0.4,0.0,17.7335140674893
2026-02-27 18:57:04.227145-03:00,18.4,95.3,0.4,3.4,17.634099230065026
2026-02-27 19:18:55.992804-03:00,17.9,95.9,0.4,4.1,17.236239905446617
2026-02-27 19:43:01.469041-03:00,17.9,95.6,0.6,0.0,17.186699184521455
2026-02-27 19:48:55.346989-03:00,18.1,95.7,0.6,0.7,17.40216083746405
