Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-22 10:24:34.517177-03:00,20.0,81.1,0.0,4.1,16.659256261116557
2026-01-22 10:31:16.042947-03:00,20.0,81.1,0.0,4.1,16.659256261116557
2026-01-22 10:41:05.064239-03:00,20.5,80.5,0.0,5.4,17.029321637222257
2026-01-22 10:54:40.229423-03:00,20.6,79.9,0.0,2.7,17.008542512460703
2026-01-22 11:01:14.658492-03:00,20.6,79.9,0.0,2.7,17.008542512460703
2026-01-22 11:17:46.255506-03:00,21.1,76.5,0.0,6.1,16.807743841539825
2026-01-22 11:24:30.046914-03:00,21.1,77.5,0.0,1.4,17.012618705715184
2026-01-22 11:50:33.689007-03:00,19.7,83.0,0.0,2.7,16.73112448140419
2026-01-22 11:54:50.776887-03:00,20.0,83.1,0.0,2.7,17.04339204145923
2026-01-22 12:04:03.186891-03:00,20.3,80.9,0.0,3.4,16.912722511861734
2026-01-22 12:35:05.893771-03:00,19.8,84.6,0.0,2.0,17.13024283520982
2026-01-22 12:47:14.685252-03:00,19.3,87.7,0.0,8.8,17.208109928389035
2026-01-22 12:55:01.153119-03:00,19.5,89.5,0.0,2.7,17.72705021142511
2026-01-22 12:58:52.768069-03:00,19.5,89.5,0.0,2.7,17.72705021142511
2026-01-22 13:24:24.217510-03:00,18.7,92.9,0.0,3.4,17.527438289960923
2026-01-22 13:51:24.349668-03:00,19.5,92.1,0.0,6.1,18.18242970835204
2026-01-22 13:59:38.396472-03:00,20.4,88.7,0.0,4.7,18.471489149282792
2026-01-22 14:14:28.001395-03:00,19.8,87.4,0.0,2.0,17.645787197736155
2026-01-22 14:18:52.626418-03:00,19.8,87.4,0.0,2.0,17.645787197736155
2026-01-22 14:44:45.652185-03:00,18.0,93.3,0.4,4.1,16.901442841189315
2026-01-22 14:51:35.340801-03:00,18.0,93.3,0.6,4.1,16.901442841189315
2026-01-22 14:57:18.695996-03:00,18.1,94.6,0.8,3.4,17.219224799372864
2026-01-22 15:32:19.045621-03:00,17.9,95.6,0.8,2.7,17.186699184521455
2026-01-22 15:59:29.567928-03:00,17.9,93.4,0.8,2.0,16.819168584399577
2026-01-22 16:04:03.143922-03:00,17.8,93.0,0.8,0.0,16.65240715812184
2026-01-22 16:21:50.911525-03:00,17.7,91.3,0.8,5.4,16.263376679931433
2026-01-22 16:34:06.435375-03:00,17.9,89.8,0.8,5.4,16.201012982436744
2026-01-22 16:45:09.032764-03:00,17.8,88.8,0.8,5.4,15.9268706556906
2026-01-22 17:19:06.835042-03:00,18.0,87.4,0.8,2.7,15.875072173590842
2026-01-22 17:43:06.593416-03:00,17.9,85.8,0.8,0.7,15.488085811461202
2026-01-22 17:46:49.859084-03:00,17.9,85.8,0.8,0.7,15.488085811461202
2026-01-22 17:55:41.649335-03:00,17.9,85.3,0.8,2.7,15.396925323617184
2026-01-22 18:35:44.240386-03:00,16.4,93.2,1.6,0.0,15.298131454136657
2026-01-22 18:43:11.155319-03:00,16.4,93.7,1.6,0.0,15.381519163054284
2026-01-22 18:54:03.370655-03:00,16.4,94.0,1.6,0.0,15.431364160209377
2026-01-22 19:18:56.960809-03:00,16.4,94.6,1.6,0.0,15.530635933355702
2026-01-22 19:39:49.063161-03:00,16.5,95.0,1.6,0.0,15.695891433570264
2026-01-22 19:46:13.924650-03:00,16.4,95.2,1.6,0.0,15.62935562433153
2026-01-22 19:56:08.715739-03:00,16.6,95.5,1.6,0.0,15.877399230969305
2026-01-22 20:32:08.349482-03:00,16.5,88.3,1.8,3.4,14.557928748225114
2026-01-22 20:39:35.989247-03:00,16.3,87.1,1.8,0.0,14.149441462087456
2026-01-22 22:04:48.459725-03:00,16.7,91.5,1.8,2.0,15.308435357016048
2026-01-22 23:29:06.758104-03:00,15.9,91.9,1.8,0.0,14.584539993695724
2026-01-22 23:34:04.180629-03:00,16.0,92.3,1.8,0.0,14.75088847240944
2026-01-22 23:36:03.045271-03:00,16.0,92.3,1.8,0.0,14.75088847240944
2026-01-22 23:56:41.425434-03:00,16.1,92.9,1.8,3.4,14.950566771436032
2026-01-23 00:15:02.130929-03:00,16.2,93.4,1.8,0.0,15.13317695483704
2026-01-23 00:22:36.609131-03:00,16.2,93.5,1.8,0.0,15.149828866649347
2026-01-23 00:28:09.804998-03:00,16.2,93.5,1.8,0.0,15.149828866649347
2026-01-23 00:50:59.105130-03:00,16.3,93.7,1.8,0.0,15.282302609685956
2026-01-23 00:52:12.469852-03:00,16.3,93.7,1.8,0.0,15.282302609685956
2026-01-23 00:56:20.898467-03:00,16.4,93.7,1.8,0.0,15.381519163054284
2026-01-23 01:01:06.918560-03:00,16.4,93.7,1.8,0.0,15.381519163054284
2026-01-23 01:13:13.476847-03:00,16.5,94.0,1.8,0.0,15.53061869852696
2026-01-23 01:26:02.336528-03:00,16.6,94.1,1.8,0.0,15.64648235116096
2026-01-23 01:30:49.254482-03:00,16.6,94.1,1.8,0.0,15.64648235116096
2026-01-23 01:45:21.885292-03:00,16.7,94.3,1.8,0.0,15.778946828516736
2026-01-23 01:54:52.805869-03:00,16.7,94.4,1.8,0.0,15.795522502571805
2026-01-23 01:59:34.392957-03:00,16.7,94.4,1.8,0.0,15.795522502571805
2026-01-23 02:04:24.342270-03:00,16.8,94.7,1.8,2.7,15.944499796685738
2026-01-23 02:24:00.867702-03:00,16.9,95.0,1.8,0.0,16.09341480962343
2026-01-23 02:44:55.153636-03:00,16.8,95.5,1.8,0.0,16.076287118814452
