Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-17 11:39:36.132171-03:00,29.2,60.7,0.0,2.0,20.827996644022708
2026-02-17 12:07:28.421748-03:00,28.6,65.6,0.0,1.4,21.526781407275426
2026-02-17 12:11:22.461736-03:00,28.6,65.6,0.0,1.4,21.526781407275426
2026-02-17 12:37:03.101739-03:00,28.9,68.0,0.0,1.4,22.40107201967433
2026-02-17 12:56:03.409818-03:00,30.1,58.1,0.0,0.0,20.959194438249007
2026-02-17 13:09:18.878039-03:00,30.4,57.9,0.0,0.7,21.18322862190688
2026-02-17 13:29:51.335594-03:00,29.7,60.7,0.0,0.7,21.29769067758475
2026-02-17 13:36:36.460866-03:00,29.6,61.4,0.0,2.0,21.390792891688776
2026-02-17 13:46:59.163859-03:00,29.6,62.9,0.0,1.4,21.78537369062686
2026-02-17 14:16:16.167271-03:00,29.4,64.5,0.0,2.0,22.00798219982484
2026-02-17 14:32:13.470504-03:00,29.4,64.8,0.0,1.4,22.084105979215508
2026-02-17 14:42:14.051228-03:00,30.4,56.8,0.0,1.4,20.87098458179228
2026-02-17 14:45:11.520741-03:00,30.4,56.8,0.0,1.4,20.87098458179228
2026-02-17 15:05:04.191888-03:00,30.4,55.2,0.0,1.4,20.40721133465223
2026-02-17 15:11:01.318893-03:00,30.4,55.2,0.0,1.4,20.40721133465223
2026-02-17 15:57:04.863550-03:00,32.9,45.3,0.0,1.4,19.50737837962505
2026-02-17 16:16:24.001221-03:00,32.4,44.6,0.0,2.7,18.805193858639832
2026-02-17 16:28:37.147056-03:00,31.3,49.3,0.0,2.0,19.412159565269825
2026-02-17 16:35:23.840558-03:00,29.5,55.6,0.0,2.0,19.68798559496477
2026-02-17 16:44:08.951532-03:00,28.5,59.9,0.0,2.7,19.955936171090784
2026-02-17 16:50:46.616047-03:00,28.5,59.9,0.2,2.7,19.955936171090784
2026-02-17 17:00:02.327146-03:00,26.4,69.4,1.6,4.7,20.34824393657121
2026-02-17 17:29:48.524548-03:00,21.8,87.8,3.0,0.0,19.68657427838897
2026-02-17 17:56:26.715028-03:00,22.1,92.2,3.0,0.0,20.773901288776138
2026-02-17 18:00:21.037603-03:00,22.1,92.2,3.0,0.0,20.773901288776138
2026-02-17 18:06:39.853231-03:00,22.0,93.9,3.0,0.0,20.97185745628934
