Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-14 19:08:07.171282-03:00,19.6,81.9,0.0,16.423522996250746
2026-04-14 19:28:32.279123-03:00,19.5,82.6,0.0,16.459650251771407
2026-04-14 19:40:59.095319-03:00,19.4,83.0,0.0,16.437862195441348
2026-04-14 20:09:25.897274-03:00,18.8,84.2,0.0,16.076110331000333
2026-04-14 20:28:55.395577-03:00,18.7,83.6,0.0,15.866221216190604
2026-04-14 20:32:47.079114-03:00,18.7,83.6,0.0,15.866221216190604
2026-04-14 20:56:14.280600-03:00,18.4,83.7,0.0,15.591344722484092
2026-04-14 21:03:02.010524-03:00,18.3,84.3,0.0,15.604984699586586
2026-04-14 22:07:59.996959-03:00,18.4,85.1,0.0,15.850634958936208
2026-04-14 22:28:38.311526-03:00,18.4,85.9,0.0,15.997121763376288
2026-04-15 00:39:02.344840-03:00,17.5,88.4,0.0,15.560660024334622
2026-04-15 00:47:53.848158-03:00,17.4,88.6,0.0,15.497401712542242
2026-04-15 00:51:21.252896-03:00,17.4,88.6,0.0,15.497401712542242
2026-04-15 00:56:46.509846-03:00,17.4,88.7,0.0,15.515004877254157
2026-04-15 01:17:16.813417-03:00,17.3,88.5,0.0,15.38124995031441
