Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-24 15:52:39.249110-03:00,22.3,80.6,0.0,4.7,18.801934987917434
2026-01-24 15:57:35.686488-03:00,22.3,81.0,0.0,6.8,18.88119469811265
2026-01-24 16:14:13.225898-03:00,22.2,82.2,0.0,4.1,19.019314077394284
2026-01-24 16:25:56.342627-03:00,22.8,80.5,0.0,6.1,19.268883638192875
2026-01-24 16:38:53.434194-03:00,22.7,79.6,0.0,2.0,18.991185588142635
2026-01-24 17:15:25.829448-03:00,21.5,83.7,0.0,4.1,18.624709370975268
2026-01-24 17:33:59.708150-03:00,20.6,89.0,0.0,2.0,18.72256921706641
2026-01-24 17:39:37.318843-03:00,20.9,89.3,0.0,1.4,19.072270161902907
2026-01-24 17:49:01.869925-03:00,20.9,89.3,0.0,1.4,19.072270161902907
2026-01-24 18:10:29.856983-03:00,21.3,87.4,0.0,2.7,19.12123121799287
2026-01-24 18:36:38.845303-03:00,21.2,87.2,0.0,2.0,18.98614779832309
2026-01-24 18:47:58.175953-03:00,20.6,89.0,0.0,2.7,18.72256921706641
2026-01-24 19:16:22.399624-03:00,20.0,92.0,0.0,2.0,18.66004878041789
2026-01-24 19:34:14.046615-03:00,20.0,92.6,0.0,2.0,18.764022675867704
2026-01-24 19:41:59.848246-03:00,20.0,92.6,0.0,2.0,18.764022675867704
2026-01-24 19:52:18.880736-03:00,20.2,91.9,0.0,0.0,18.84060242992928
2026-01-24 20:09:28.114522-03:00,20.1,92.0,0.2,2.7,18.759032364348126
2026-01-24 20:29:33.577601-03:00,19.3,95.5,0.6,3.4,18.562313767878763
2026-01-24 20:37:37.521488-03:00,19.3,95.5,0.6,3.4,18.562313767878763
2026-01-24 20:48:09.159322-03:00,19.3,95.9,0.6,0.0,18.629107519552107
2026-01-24 22:10:19.131124-03:00,19.3,97.2,1.0,0.0,18.84451115058261
2026-01-24 23:41:27.717926-03:00,19.1,98.8,3.0,0.0,18.906474095324626
2026-01-24 23:59:26.383874-03:00,18.9,99.0,3.0,0.0,18.739116867332417
2026-01-25 00:22:03.255664-03:00,18.9,99.2,3.0,0.0,18.77140724835684
2026-01-25 00:25:33.728087-03:00,18.8,99.3,3.0,0.0,18.68761685443065
2026-01-25 00:31:59.106289-03:00,18.7,99.4,3.0,0.0,18.60378760045231
2026-01-25 00:48:46.410602-03:00,18.6,99.5,3.0,0.0,18.51991955778641
2026-01-25 01:01:24.775797-03:00,18.8,99.7,3.0,0.0,18.751920619671115
2026-01-25 01:03:42.194700-03:00,18.8,99.7,3.0,0.0,18.751920619671115
2026-01-25 01:06:24.988369-03:00,18.8,99.7,3.0,0.0,18.751920619671115
2026-01-25 01:09:51.598430-03:00,18.8,99.7,3.0,0.0,18.751920619671115
2026-01-25 01:32:01.326537-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 01:34:21.785261-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 01:40:41.622106-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 01:53:25.198586-03:00,18.4,100.0,3.0,0.0,18.4
2026-01-25 02:00:11.562308-03:00,18.4,100.0,3.0,0.0,18.4
2026-01-25 02:16:08.558617-03:00,18.2,100.0,3.0,0.0,18.2
2026-01-25 02:24:32.801417-03:00,18.1,100.0,3.0,0.0,18.1
2026-01-25 02:44:12.487790-03:00,18.2,100.0,3.0,0.0,18.2
2026-01-25 02:51:14.521154-03:00,18.2,100.0,3.0,0.0,18.2
2026-01-25 02:55:04.590234-03:00,18.2,100.0,3.0,0.0,18.2
2026-01-25 03:43:04.592410-03:00,18.4,100.0,3.0,0.0,18.4
2026-01-25 03:54:05.939896-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 03:59:39.104532-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 04:12:13.425875-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 04:33:22.783531-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 04:42:46.582092-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 04:50:32.367573-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 05:28:23.582433-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 05:43:40.546423-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 05:48:37.676017-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 05:55:03.711338-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 06:25:22.142902-03:00,18.7,100.0,3.0,0.0,18.7
2026-01-25 06:34:01.982661-03:00,18.7,100.0,3.0,0.0,18.7
2026-01-25 06:41:01.667846-03:00,18.7,100.0,3.0,0.0,18.7
2026-01-25 06:53:57.424933-03:00,18.8,100.0,3.0,0.0,18.8
