Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-09 00:35:06.427341-03:00,21.0,90.3,0.2,19.34975206104825
2026-04-09 00:37:11.155562-03:00,20.9,90.7,0.2,19.3220030222509
2026-04-09 00:43:51.985419-03:00,21.0,90.9,0.2,19.45623688291992
2026-04-09 01:03:55.125656-03:00,21.2,91.5,0.2,19.75993357306704
2026-04-09 01:07:46.546807-03:00,21.2,91.5,0.2,19.75993357306704
2026-04-09 01:17:33.291679-03:00,21.7,91.2,0.2,20.20135585977926
2026-04-09 01:29:09.343781-03:00,21.9,90.2,0.2,20.220589662340146
2026-04-09 01:42:21.595359-03:00,21.9,89.3,0.2,20.05844265540192
2026-04-09 01:43:32.896460-03:00,21.9,89.3,0.2,20.05844265540192
2026-04-09 01:58:39.029270-03:00,21.7,89.0,0.2,19.806926160894427
2026-04-09 02:02:41.855472-03:00,21.7,89.2,0.2,19.843134718037643
2026-04-09 02:24:29.281462-03:00,22.0,89.1,0.2,20.1208026629078
2026-04-09 02:30:48.724795-03:00,22.0,89.1,0.2,20.1208026629078
2026-04-09 02:49:28.070416-03:00,22.1,88.6,0.2,20.12837198361491
2026-04-09 02:57:28.821222-03:00,22.0,88.5,0.2,20.011609556688164
2026-04-09 03:05:38.045409-03:00,21.8,88.6,0.2,19.83281461412017
2026-04-09 03:09:14.847784-03:00,21.8,88.5,0.2,19.814598075782385
2026-04-09 03:18:07.553002-03:00,21.8,88.5,0.2,19.814598075782385
2026-04-09 03:50:29.128558-03:00,21.8,88.6,0.2,19.83281461412017
2026-04-09 03:56:43.621584-03:00,21.7,89.1,0.2,19.82503935210205
2026-04-09 04:03:18.982837-03:00,21.7,89.1,0.2,19.82503935210205
2026-04-09 04:55:13.393848-03:00,21.5,90.5,0.2,19.879213481148025
2026-04-09 04:59:28.899069-03:00,21.4,90.3,0.2,19.74476395218231
2026-04-09 05:05:54.750002-03:00,21.5,90.2,0.2,19.82564087644124
2026-04-09 05:07:52.735888-03:00,21.5,90.2,0.2,19.82564087644124
2026-04-09 05:46:56.934272-03:00,21.1,91.0,0.2,19.57277154113549
2026-04-09 05:50:45.892641-03:00,21.1,91.1,0.2,19.590455281952888
2026-04-09 05:51:54.984724-03:00,21.1,91.1,0.2,19.590455281952888
2026-04-09 06:08:34.652020-03:00,21.6,89.7,0.2,19.834675414519907
2026-04-09 06:41:48.952206-03:00,21.5,89.0,0.2,19.60977514565452
2026-04-09 06:47:03.929545-03:00,21.6,88.9,0.2,19.690233461587333
2026-04-09 06:54:12.272755-03:00,21.5,89.0,0.2,19.60977514565452
2026-04-09 07:14:51.073536-03:00,21.7,88.7,0.0,19.75247925712928
2026-04-09 07:20:19.350615-03:00,21.7,88.7,0.0,19.75247925712928
2026-04-09 07:38:22.444290-03:00,22.3,86.7,0.0,19.97485678439537
2026-04-09 07:47:02.714887-03:00,22.1,86.4,0.0,19.722463951326024
2026-04-09 07:53:47.242657-03:00,22.1,86.4,0.0,19.722463951326024
2026-04-09 08:29:33.304516-03:00,23.5,82.1,0.0,20.2685442363252
2026-04-09 08:37:46.972561-03:00,23.6,81.0,0.0,20.1478305429489
2026-04-09 08:42:24.696197-03:00,23.3,80.3,0.0,19.715577470030755
