Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-20 17:22:41.196300-03:00,28.7,65.3,0.0,2.7,21.54670899812049
2026-02-20 17:48:07.341151-03:00,25.8,75.5,0.0,2.7,21.14036540982064
2026-02-20 17:58:09.542865-03:00,25.5,76.9,0.0,2.0,21.149701555017323
2026-02-20 18:15:00.200098-03:00,24.5,79.1,0.0,4.7,20.63881282186806
2026-02-20 18:37:35.483257-03:00,24.3,79.2,0.0,2.0,20.465019884074746
2026-02-20 18:46:19.010305-03:00,24.1,78.7,0.0,2.7,20.16824846383955
2026-02-20 18:55:24.789086-03:00,24.1,78.7,0.0,2.7,20.16824846383955
2026-02-20 19:21:08.455349-03:00,23.9,79.5,0.0,0.0,20.13752256879232
2026-02-20 19:52:16.934373-03:00,23.7,80.7,0.0,0.0,20.185224605605413
2026-02-20 20:02:07.360668-03:00,23.6,81.2,0.0,0.7,20.18771465216325
2026-02-20 20:39:36.751268-03:00,23.2,82.3,0.0,0.7,20.015069238651463
2026-02-20 20:47:32.814793-03:00,23.0,83.2,0.0,1.4,19.995377734904448
2026-02-20 20:57:02.449594-03:00,23.1,83.5,0.0,0.0,20.151322369500008
2026-02-20 22:12:34.689152-03:00,23.7,81.3,0.0,2.0,20.30509559080924
2026-02-20 23:47:19.654799-03:00,23.4,81.0,0.0,0.0,19.952973898125816
2026-02-21 00:18:36.241480-03:00,23.2,81.7,0.0,0.7,19.896920061780264
2026-02-21 00:31:54.802821-03:00,22.7,85.2,0.0,2.0,20.08548728637067
2026-02-21 00:35:59.479422-03:00,22.7,85.2,0.0,2.0,20.08548728637067
2026-02-21 00:52:14.223068-03:00,22.5,86.0,0.0,0.7,20.04031956307395
2026-02-21 01:01:01.641369-03:00,22.3,86.5,0.0,0.7,19.93756575289531
2026-02-21 01:14:54.359722-03:00,21.9,87.9,0.0,0.0,19.803341910981143
2026-02-21 01:16:10.837552-03:00,21.9,87.9,0.0,0.0,19.803341910981143
2026-02-21 01:18:52.936041-03:00,21.9,87.9,0.0,0.0,19.803341910981143
2026-02-21 01:22:35.515116-03:00,21.7,88.6,0.0,0.0,19.73429438570689
2026-02-21 01:47:33.234020-03:00,21.9,88.4,0.0,1.4,19.894855821176243
2026-02-21 01:49:51.235594-03:00,21.9,88.4,0.0,1.4,19.894855821176243
2026-02-21 01:56:30.681968-03:00,21.6,88.9,0.0,0.0,19.690233461587333
2026-02-21 02:06:17.813311-03:00,21.6,88.9,0.0,0.0,19.690233461587333
2026-02-21 02:11:44.658245-03:00,21.5,89.5,0.0,1.4,19.70002765960812
2026-02-21 02:25:34.947432-03:00,21.5,89.3,0.0,1.4,19.663979867534287
2026-02-21 02:30:10.187670-03:00,21.5,89.3,0.0,1.4,19.663979867534287
2026-02-21 02:37:42.851354-03:00,21.3,90.1,0.0,0.0,19.61029824769109
2026-02-21 02:56:04.180952-03:00,21.1,90.8,0.0,0.0,19.53735284950234
2026-02-21 03:02:52.889043-03:00,21.1,90.8,0.0,0.0,19.53735284950234
2026-02-21 03:54:57.386973-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:02:04.295405-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:05:13.642028-03:00,21.7,91.1,0.0,2.7,20.183609248070145
2026-02-21 04:19:21.692293-03:00,22.5,85.6,0.0,2.7,19.965015397774007
2026-02-21 04:22:11.837293-03:00,22.5,85.6,0.0,2.7,19.965015397774007
2026-02-21 04:44:51.446074-03:00,22.3,84.6,0.0,0.0,19.579477403721256
2026-02-21 04:52:26.244729-03:00,22.3,84.6,0.0,0.0,19.579477403721256
2026-02-21 04:57:28.198121-03:00,22.2,84.8,0.0,2.0,19.51951264184791
