Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-24 18:25:06.789371-03:00,23.0,90.3,3.2,2.7,21.324736718828422
2026-02-24 18:49:41.192922-03:00,22.9,90.6,3.2,1.4,21.280077025977235
2026-02-24 18:55:59.511890-03:00,22.9,90.6,3.2,1.4,21.280077025977235
2026-02-24 19:03:24.746181-03:00,22.8,90.8,3.2,2.0,21.21723405131141
2026-02-24 19:28:50.135277-03:00,22.8,90.1,3.2,0.0,21.091129364596192
2026-02-24 19:52:08.177417-03:00,22.7,89.3,3.2,2.0,20.84734339418226
2026-02-24 19:58:49.173623-03:00,22.4,89.0,3.2,2.0,20.496937940498857
2026-02-24 20:05:20.170354-03:00,22.1,90.0,3.2,0.0,20.38209770019308
2026-02-24 20:19:21.882117-03:00,21.8,90.7,3.2,0.0,20.21125554709485
2026-02-24 20:45:51.292688-03:00,21.6,91.4,3.2,0.0,20.13790006775221
2026-02-24 20:51:21.685698-03:00,21.5,91.8,3.2,0.0,20.1095761801857
2026-02-24 20:59:48.490748-03:00,21.5,91.9,3.2,0.7,20.12717762822129
2026-02-24 22:20:58.278064-03:00,22.0,93.6,3.2,2.7,20.919797393727592
2026-02-25 00:21:22.575205-03:00,21.2,94.9,3.2,0.0,20.349493549076325
2026-02-25 00:24:48.853536-03:00,21.2,94.9,3.2,0.0,20.349493549076325
2026-02-25 00:32:30.655093-03:00,21.3,95.5,3.2,0.0,20.55103915996291
2026-02-25 00:45:24.480568-03:00,21.5,96.2,3.2,0.0,20.86859661420025
2026-02-25 00:57:38.688738-03:00,21.7,96.0,3.2,0.0,21.033757784107824
2026-02-25 01:05:01.174202-03:00,21.7,96.0,3.2,0.0,21.033757784107824
2026-02-25 01:14:36.419276-03:00,21.9,95.6,3.2,0.0,21.164693728277538
2026-02-25 01:28:32.565146-03:00,21.8,95.1,3.2,0.0,20.97988739970741
2026-02-25 01:30:49.469380-03:00,21.8,95.1,3.2,0.0,20.97988739970741
2026-02-25 01:32:31.766959-03:00,21.8,95.1,3.2,0.0,20.97988739970741
2026-02-25 01:46:40.798867-03:00,21.5,95.0,3.2,0.0,20.664660792574225
2026-02-25 02:04:21.816024-03:00,21.1,95.4,3.2,0.0,20.33520385182432
2026-02-25 02:08:53.710826-03:00,21.1,95.4,3.2,0.0,20.33520385182432
2026-02-25 02:13:53.276151-03:00,20.8,95.8,3.2,0.0,20.1045572735243
2026-02-25 02:23:13.261450-03:00,20.8,95.8,3.2,0.0,20.1045572735243
2026-02-25 02:38:24.245170-03:00,20.6,96.6,3.2,0.0,20.03990615455015
2026-02-25 02:42:41.026847-03:00,20.6,96.6,3.2,0.0,20.03990615455015
2026-02-25 02:46:47.102948-03:00,20.5,97.1,3.2,0.0,20.023707976894592
2026-02-25 02:57:01.799875-03:00,20.4,97.4,3.2,0.0,19.973877162702813
2026-02-25 03:16:27.024374-03:00,20.4,97.8,3.2,0.0,20.040079073764275
2026-02-25 03:40:20.841838-03:00,20.2,98.7,3.2,0.0,19.98849069877561
2026-02-25 03:42:01.863732-03:00,20.2,98.7,3.2,0.0,19.98849069877561
2026-02-25 04:12:17.068623-03:00,20.1,99.5,3.2,0.0,20.018998854535955
2026-02-25 04:16:47.311676-03:00,20.1,99.5,3.2,0.0,20.018998854535955
2026-02-25 04:32:03.145239-03:00,20.1,99.7,3.2,0.0,20.05144206361563
2026-02-25 04:37:39.220736-03:00,20.1,99.9,3.2,0.0,20.08382823562049
2026-02-25 04:41:53.386797-03:00,20.2,100.0,3.2,0.0,20.2
2026-02-25 05:00:14.960324-03:00,20.1,100.0,3.2,0.0,20.1
2026-02-25 05:06:49.001650-03:00,20.1,100.0,3.2,0.0,20.1
2026-02-25 05:28:02.301142-03:00,20.0,100.0,3.2,0.0,20.000000000000004
2026-02-25 05:50:51.174447-03:00,20.0,100.0,3.2,0.0,20.000000000000004
2026-02-25 06:08:52.705367-03:00,19.8,100.0,3.2,0.0,19.800000000000004
2026-02-25 06:13:06.727202-03:00,19.8,100.0,3.2,0.0,19.800000000000004
2026-02-25 06:35:10.222087-03:00,20.1,100.0,3.2,0.0,20.1
2026-02-25 06:57:51.317453-03:00,20.8,100.0,3.2,1.4,20.8
2026-02-25 07:10:02.352281-03:00,21.4,100.0,3.2,1.4,21.399999999999995
2026-02-25 07:14:31.755999-03:00,21.8,100.0,0.0,0.0,21.8
2026-02-25 07:35:37.650802-03:00,22.0,100.0,0.0,0.0,22.000000000000004
2026-02-25 07:43:28.434985-03:00,22.0,100.0,0.0,0.0,22.000000000000004
2026-02-25 08:10:03.067500-03:00,22.7,96.5,0.0,1.4,22.11395686870084
2026-02-25 08:13:06.628296-03:00,22.8,94.2,0.0,2.0,21.817880605876248
2026-02-25 08:27:41.683702-03:00,23.0,92.6,0.0,2.7,21.735736743375867
2026-02-25 08:31:15.665971-03:00,23.0,92.6,0.0,2.7,21.735736743375867
2026-02-25 08:53:53.674675-03:00,23.7,87.9,0.0,2.0,21.57487003905017
2026-02-25 08:57:25.682280-03:00,23.7,87.9,0.0,2.0,21.57487003905017
2026-02-25 09:04:30.093397-03:00,24.1,84.7,0.0,1.4,21.36191138370264
2026-02-25 09:32:10.770773-03:00,24.3,82.5,0.0,4.7,21.12839180269288
2026-02-25 10:42:26.509162-03:00,26.2,75.1,0.0,1.4,21.439836289118706
2026-02-25 10:46:44.065256-03:00,26.0,74.6,0.0,0.0,21.137964002754835
2026-02-25 11:05:26.050533-03:00,25.7,76.5,0.0,4.1,21.258199728434555
2026-02-25 11:14:29.227690-03:00,25.7,76.5,0.0,4.1,21.258199728434555
2026-02-25 11:31:49.823175-03:00,26.4,74.7,0.0,2.0,21.545517535929303
2026-02-25 11:36:32.133242-03:00,26.9,73.8,0.0,0.7,21.8289767830511
