Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-01 04:02:48.685925-03:00,17.2,100.0,0.8,17.2
2026-04-01 04:45:22.732685-03:00,17.1,100.0,0.8,17.100000000000005
2026-04-01 04:54:34.632405-03:00,17.1,100.0,0.8,17.100000000000005
2026-04-01 04:59:25.202216-03:00,17.2,100.0,0.8,17.2
2026-04-01 05:04:07.624955-03:00,17.2,100.0,0.8,17.2
2026-04-01 05:41:07.654306-03:00,17.7,100.0,0.8,17.7
2026-04-01 05:45:23.436652-03:00,17.9,100.0,0.8,17.9
2026-04-01 05:47:07.314579-03:00,17.9,100.0,0.8,17.9
2026-04-01 06:05:07.231381-03:00,18.1,100.0,0.8,18.1
2026-04-01 06:43:55.731927-03:00,18.2,100.0,0.8,18.2
2026-04-01 06:49:01.865758-03:00,18.2,100.0,0.8,18.2
2026-04-01 07:15:25.212786-03:00,19.2,100.0,0.0,19.2
2026-04-01 07:40:58.473949-03:00,21.4,99.5,0.0,21.31819665621012
2026-04-01 07:48:50.459960-03:00,21.7,92.9,0.0,20.500466608749264
2026-04-01 08:28:33.456801-03:00,21.5,84.0,0.0,18.681909499223583
2026-04-01 08:37:13.473887-03:00,22.1,80.9,0.0,18.66656021218269
2026-04-01 08:41:03.868997-03:00,22.1,80.9,0.0,18.66656021218269
2026-04-01 09:01:25.458603-03:00,21.7,79.8,0.0,18.0587836683882
2026-04-01 09:05:56.187800-03:00,22.3,78.5,0.0,18.38006796677253
2026-04-01 09:39:15.905616-03:00,24.1,70.0,0.0,18.28714925293585
2026-04-01 09:45:33.216372-03:00,24.1,70.0,0.0,18.28714925293585
2026-04-01 11:03:41.883301-03:00,25.2,64.6,0.0,18.055793214567327
2026-04-01 11:09:32.572068-03:00,26.1,60.6,0.0,17.88850007817075
2026-04-01 11:13:34.806396-03:00,26.1,60.6,0.0,17.88850007817075
2026-04-01 11:25:51.051950-03:00,26.1,58.9,0.0,17.4370347671008
2026-04-01 11:44:14.390435-03:00,25.7,60.0,0.0,17.354917995831645
2026-04-01 11:49:38.585495-03:00,25.4,61.5,0.0,17.46385462010327
2026-04-01 11:53:02.551100-03:00,25.4,61.5,0.0,17.46385462010327
2026-04-01 11:57:05.148380-03:00,25.5,61.4,0.0,17.53223111469098
2026-04-01 12:43:14.672521-03:00,27.1,57.4,0.0,17.962687681724116
2026-04-01 12:50:33.449973-03:00,27.0,54.7,0.0,17.105902308152547
2026-04-01 12:57:42.142420-03:00,26.6,57.7,0.0,17.5785417595466
2026-04-01 13:07:46.722001-03:00,26.8,56.0,0.0,17.291368607392695
