Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-07 07:50:12.949939-03:00,21.0,100.0,0.8,21.000000000000004
2026-04-07 08:27:25.916200-03:00,21.8,100.0,0.8,21.8
2026-04-07 08:38:41.733468-03:00,22.1,100.0,0.8,22.100000000000005
2026-04-07 08:42:27.879318-03:00,22.1,100.0,0.8,22.100000000000005
2026-04-07 09:03:03.052885-03:00,22.7,99.7,0.8,22.65047784323748
2026-04-07 09:06:18.963736-03:00,22.9,99.1,0.8,22.75081644343952
2026-04-07 09:40:03.521086-03:00,23.9,92.4,0.8,22.591568428285708
2026-04-07 09:49:09.717031-03:00,24.5,88.7,0.8,22.511220567439853
2026-04-07 11:00:07.104528-03:00,26.0,76.3,0.8,21.50558327683864
2026-04-07 11:04:17.532012-03:00,26.7,73.8,0.8,21.636417818938064
2026-04-07 11:10:28.875848-03:00,26.7,73.8,0.8,21.636417818938064
2026-04-07 11:26:52.094879-03:00,26.7,71.2,0.8,21.051164170141583
2026-04-07 11:48:37.038146-03:00,27.3,67.4,0.8,20.732388232855744
2026-04-07 11:56:12.498534-03:00,27.6,68.3,0.8,21.234076894999514
2026-04-07 12:00:22.395836-03:00,28.2,63.4,0.8,20.59268904114818
2026-04-07 12:44:56.016041-03:00,28.0,64.3,0.8,20.632324344290247
2026-04-07 12:52:21.826465-03:00,28.0,64.3,0.8,20.632324344290247
2026-04-07 13:11:23.739676-03:00,28.0,63.8,0.8,20.505685583500235
2026-04-07 13:18:02.798170-03:00,27.9,64.5,0.8,20.588063746930725
2026-04-07 13:37:12.910849-03:00,27.8,64.5,0.8,20.493387430442773
2026-04-07 13:46:51.632291-03:00,27.8,64.5,0.8,20.493387430442773
2026-04-07 14:15:28.723072-03:00,27.8,65.9,0.8,20.84199406381741
2026-04-07 14:31:21.111015-03:00,28.5,56.3,0.8,18.95890895451712
2026-04-07 14:41:29.330768-03:00,28.2,56.2,0.8,18.65118519701926
2026-04-07 14:45:00.568182-03:00,29.0,55.4,0.8,19.1654580691748
2026-04-07 15:07:19.514974-03:00,26.9,58.9,0.8,18.186291786195724
2026-04-07 15:12:50.677006-03:00,26.6,60.5,0.8,18.33208718829217
2026-04-07 15:34:19.879176-03:00,23.2,77.7,1.4,19.089214690524344
2026-04-07 16:02:44.245907-03:00,21.9,88.7,2.0,19.9495464441562
2026-04-07 16:33:10.319381-03:00,22.3,93.8,2.0,21.252156897958827
2026-04-07 16:36:27.786548-03:00,22.3,93.8,2.0,21.252156897958827
2026-04-07 16:43:38.337607-03:00,22.6,94.6,2.0,21.688660947788936
2026-04-07 16:54:57.143511-03:00,23.8,90.6,2.0,22.169127734480384
2026-04-07 17:00:05.030610-03:00,23.8,90.6,2.0,22.169127734480384
