Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-03 01:24:45.966495-03:00,17.5,84.4,0.0,0.0,14.839778537263594
2026-03-03 01:27:31.492090-03:00,17.5,85.2,0.0,1.4,14.986323797689938
2026-03-03 01:41:05.850683-03:00,17.3,85.6,0.0,2.0,14.862871532493688
2026-03-03 01:56:50.301989-03:00,16.8,87.6,0.0,0.7,14.729935361696292
2026-03-03 01:59:28.980091-03:00,16.8,87.6,0.0,0.7,14.729935361696292
2026-03-03 02:14:22.401488-03:00,16.6,88.6,0.0,2.0,14.709029843917152
2026-03-03 02:18:36.069357-03:00,16.6,89.0,0.0,1.4,14.778909809860629
2026-03-03 02:31:16.550466-03:00,16.3,89.9,0.0,1.4,14.638967973674871
2026-03-03 02:36:50.095016-03:00,16.0,90.8,0.0,0.0,14.49694161586715
2026-03-03 02:44:48.372703-03:00,16.0,90.8,0.0,0.0,14.49694161586715
2026-03-03 03:04:21.523138-03:00,16.1,92.4,0.0,1.4,14.866739511571224
2026-03-03 03:08:53.445172-03:00,16.5,92.5,0.0,2.7,15.279787386181518
2026-03-03 03:29:48.160664-03:00,17.0,91.8,0.0,2.7,15.656357764804818
2026-03-03 04:03:32.169080-03:00,16.6,90.2,0.0,0.0,14.986904671469947
2026-03-03 04:10:59.250485-03:00,16.6,90.2,0.0,0.0,14.986904671469947
2026-03-03 04:13:55.580457-03:00,16.6,90.2,0.0,0.0,14.986904671469947
2026-03-03 04:29:12.590875-03:00,16.4,91.3,0.0,0.0,14.97762735497539
2026-03-03 04:32:57.368825-03:00,16.4,92.0,0.0,0.0,15.09638440468844
2026-03-03 04:54:48.065984-03:00,16.4,92.4,0.0,0.0,15.163889238385346
2026-03-03 05:01:07.514080-03:00,16.4,92.4,0.0,0.0,15.163889238385346
2026-03-03 05:05:15.294611-03:00,16.3,92.6,0.0,0.0,15.098469969098105
2026-03-03 05:41:13.256110-03:00,15.9,93.9,0.0,0.0,14.918551426888714
2026-03-03 06:01:03.278911-03:00,16.1,94.3,0.0,0.0,15.183189673619967
2026-03-03 06:06:09.146006-03:00,16.2,94.6,0.0,0.0,15.331973544561675
2026-03-03 06:24:19.624980-03:00,16.2,94.9,0.0,0.0,15.381326057373744
2026-03-03 06:47:06.541156-03:00,16.5,95.1,0.0,0.0,15.71233446893736
2026-03-03 06:59:37.609205-03:00,16.7,95.2,0.0,0.0,15.92757499822932
2026-03-03 07:03:48.607524-03:00,16.7,95.2,0.0,0.0,15.92757499822932
2026-03-03 07:24:04.143319-03:00,18.0,94.8,0.0,0.0,17.153272206693874
2026-03-03 07:32:32.958600-03:00,18.0,94.8,0.0,0.0,17.153272206693874
