Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-31 06:58:26.496155-03:00,18.9,99.9,1.8,0.0,18.88397539133536
2026-01-31 07:18:10.313583-03:00,19.5,99.4,0.0,1.4,19.40319867010536
2026-01-31 07:45:10.305116-03:00,20.9,96.5,0.0,2.7,20.32186051529069
2026-01-31 07:48:20.452219-03:00,20.9,96.5,0.0,2.7,20.32186051529069
2026-01-31 07:58:38.430858-03:00,21.2,95.1,0.0,5.4,20.38359342396556
2026-01-31 08:10:40.152084-03:00,21.7,92.6,0.0,2.0,20.44803308574142
2026-01-31 08:33:47.316027-03:00,21.8,88.7,0.0,0.7,19.8510131244381
2026-01-31 08:41:19.969054-03:00,22.2,87.1,0.0,1.4,19.95090204534172
2026-01-31 08:50:43.780503-03:00,22.1,84.6,0.0,2.7,19.383556052236635
2026-01-31 09:18:29.986305-03:00,22.1,84.2,0.0,4.1,19.307384811287704
2026-01-31 10:09:47.157868-03:00,23.0,83.1,0.0,2.0,19.97595424903982
2026-01-31 10:27:22.768795-03:00,23.1,81.1,0.0,5.4,19.68056087504708
2026-01-31 10:50:26.073854-03:00,23.8,77.9,0.0,4.1,19.712234847408126
2026-01-31 10:56:38.138849-03:00,24.4,76.1,0.0,4.7,19.91606577392871
2026-01-31 11:01:13.826122-03:00,24.4,76.0,0.2,4.7,19.894841868866514
2026-01-31 11:17:10.414772-03:00,22.6,84.2,0.2,2.7,19.796897950175342
2026-01-31 11:43:40.363301-03:00,24.1,80.5,0.2,2.7,20.53449535036652
2026-01-31 11:48:53.463493-03:00,24.1,80.5,0.2,2.7,20.53449535036652
2026-01-31 11:59:04.819740-03:00,23.8,79.1,0.2,7.4,19.95884640528153
2026-01-31 12:27:23.841243-03:00,24.3,77.8,0.2,0.0,20.176241564387777
2026-01-31 12:47:24.377353-03:00,24.8,74.2,0.2,6.8,19.894051433975623
2026-01-31 12:52:27.642985-03:00,25.0,73.9,0.2,2.7,20.02132379087155
2026-01-31 13:18:00.561277-03:00,25.8,71.6,0.2,2.7,20.27905506989632
2026-01-31 13:47:27.628595-03:00,26.5,68.5,0.2,2.0,20.23242006896925
2026-01-31 13:54:06.744311-03:00,27.0,66.2,0.2,7.4,20.15594418722877
2026-01-31 14:01:11.223446-03:00,27.0,66.2,0.2,7.4,20.15594418722877
2026-01-31 14:13:37.970231-03:00,27.7,61.3,0.2,9.5,19.576867187597166
2026-01-31 14:37:21.770801-03:00,27.6,60.3,0.2,1.4,19.218416806964505
2026-01-31 14:45:41.237248-03:00,27.8,59.0,0.2,5.4,19.05623565932334
2026-01-31 14:54:48.970962-03:00,27.8,59.1,0.2,6.1,19.08339629246277
2026-01-31 15:31:30.993389-03:00,28.7,55.8,0.2,3.4,19.00201943715292
2026-01-31 15:50:28.183212-03:00,27.7,53.7,0.2,5.4,17.462855287878256
2026-01-31 15:56:37.146018-03:00,27.7,55.8,0.2,2.7,18.07200053766415
2026-01-31 16:02:01.160976-03:00,27.7,55.8,0.2,2.7,18.07200053766415
2026-01-31 16:18:15.200232-03:00,28.4,53.8,0.2,2.7,18.140480561267708
2026-01-31 16:30:41.951989-03:00,28.9,50.2,0.2,4.7,17.501187472049523
2026-01-31 16:42:31.748727-03:00,28.9,50.9,0.2,2.0,17.72081949587133
2026-01-31 16:48:44.454914-03:00,28.9,50.9,0.2,2.0,17.72081949587133
2026-01-31 17:18:06.953206-03:00,27.4,55.6,0.2,1.4,17.7359310151549
2026-01-31 17:41:11.295880-03:00,27.5,55.4,0.2,5.4,17.771673153160943
2026-01-31 17:44:48.255449-03:00,27.4,56.1,0.2,0.0,17.87813593344043
2026-01-31 17:53:36.400011-03:00,27.3,55.7,0.2,1.4,17.671459249024743
2026-01-31 18:13:03.218841-03:00,27.1,56.5,0.2,4.1,17.711601448439538
2026-01-31 18:41:13.615189-03:00,26.5,58.6,0.2,5.4,17.7305926163803
2026-01-31 18:53:04.073281-03:00,26.1,59.7,0.2,2.7,17.650895130744587
2026-01-31 19:18:11.182384-03:00,25.5,62.9,0.2,0.0,17.915372178117998
2026-01-31 19:39:58.864211-03:00,24.0,68.8,0.2,2.7,17.916271738139915
2026-01-31 19:46:45.606228-03:00,23.7,70.7,0.2,0.0,18.062621827366183
2026-01-31 19:57:15.362435-03:00,23.7,71.5,0.2,0.0,18.24182203755265
