Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-19 17:00:25.162449-03:00,25.8,53.6,0.0,15.674228287984835
2026-04-19 17:04:38.080927-03:00,25.8,53.6,0.0,15.674228287984835
2026-04-19 17:29:56.134890-03:00,24.5,62.9,0.0,16.970963010132703
2026-04-19 17:54:03.698375-03:00,23.6,66.9,0.0,17.09112843395699
2026-04-19 17:59:23.022213-03:00,23.0,69.8,0.0,17.189163996011647
2026-04-19 18:07:04.776415-03:00,22.5,72.6,0.0,17.33172800546733
2026-04-19 18:25:38.523828-03:00,22.1,74.6,0.0,17.376664969478906
2026-04-19 18:49:58.309273-03:00,20.9,80.9,0.0,17.497369343875416
2026-04-19 18:55:08.720035-03:00,20.7,82.4,0.0,17.593506095150648
2026-04-19 19:04:03.801329-03:00,20.5,83.4,0.0,17.589336958870536
2026-04-19 19:30:50.349013-03:00,20.3,84.5,0.0,17.60136913394364
2026-04-19 19:55:26.589680-03:00,20.0,85.4,0.0,17.475232931254595
2026-04-19 20:02:28.577904-03:00,20.0,85.4,0.0,17.475232931254595
2026-04-19 20:20:54.700098-03:00,19.6,85.7,0.0,17.138273498505185
2026-04-19 20:24:42.974204-03:00,19.5,85.9,0.0,17.07695286773944
2026-04-19 20:50:46.028512-03:00,19.6,86.2,0.0,17.230236682742756
2026-04-19 20:56:57.228169-03:00,19.6,86.2,0.0,17.230236682742756
2026-04-19 21:06:26.941771-03:00,19.9,85.8,0.0,17.451144909102467
2026-04-19 22:51:50.001711-03:00,18.9,86.3,0.0,16.561034808534206
2026-04-20 00:51:03.479638-03:00,18.9,84.4,0.0,16.211260082903593
2026-04-20 00:57:27.886257-03:00,18.7,84.6,0.0,16.05242969357264
2026-04-20 01:01:45.777266-03:00,18.7,84.6,0.0,16.05242969357264
2026-04-20 01:16:24.651814-03:00,18.7,85.3,0.0,16.181627812107497
2026-04-20 01:29:53.414116-03:00,18.7,85.1,0.0,16.144809447342244
2026-04-20 01:37:12.814491-03:00,18.6,85.0,0.0,16.028328251280595
2026-04-20 01:44:43.325785-03:00,18.5,85.5,0.0,16.022143486829464
2026-04-20 01:53:46.566093-03:00,18.5,85.5,0.0,16.022143486829464
2026-04-20 02:24:05.209040-03:00,18.0,86.2,0.0,15.65889319562167
2026-04-20 02:28:26.108150-03:00,18.0,86.2,0.0,15.65889319562167
2026-04-20 02:31:42.783924-03:00,18.0,86.2,0.0,15.65889319562167
2026-04-20 02:56:51.089093-03:00,17.5,88.2,0.0,15.525304077461094
2026-04-20 02:59:32.116554-03:00,17.5,88.2,0.0,15.525304077461094
2026-04-20 03:02:46.314918-03:00,17.5,88.2,0.0,15.525304077461094
2026-04-20 03:16:02.796315-03:00,17.3,89.0,0.0,15.46911172826118
2026-04-20 03:26:57.366711-03:00,16.9,90.3,0.0,15.300448858063088
2026-04-20 03:30:16.930951-03:00,16.9,90.3,0.0,15.300448858063088
2026-04-20 03:35:44.689922-03:00,16.8,91.0,0.0,15.321951938569793
2026-04-20 04:13:17.737400-03:00,16.6,92.5,0.0,15.378849128417668
2026-04-20 04:24:08.498203-03:00,16.1,93.2,0.0,15.000672844058489
2026-04-20 04:28:08.790503-03:00,16.1,93.2,0.0,15.000672844058489
2026-04-20 04:30:02.943345-03:00,16.1,93.2,0.0,15.000672844058489
2026-04-20 05:22:19.356011-03:00,15.6,94.6,0.0,14.735980219902928
2026-04-20 05:27:43.034425-03:00,15.5,94.8,0.0,14.66938709497918
2026-04-20 05:31:47.136657-03:00,15.5,94.8,0.0,14.66938709497918
2026-04-20 06:00:04.433949-03:00,15.1,95.4,0.0,14.369506222363434
