Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-30 09:07:45.221330-03:00,23.0,78.1,0.0,18.97761076290785
2026-03-30 09:37:55.880466-03:00,24.2,73.3,0.0,19.119860702456087
2026-03-30 09:44:14.054014-03:00,24.2,73.3,0.0,19.119860702456087
2026-03-30 11:01:00.713971-03:00,25.9,66.7,0.0,19.231661674976685
2026-03-30 11:23:15.005887-03:00,26.3,63.7,0.0,18.87299497183238
2026-03-30 11:43:50.854605-03:00,27.0,60.9,0.0,18.813356427346186
2026-03-30 11:49:56.183599-03:00,27.3,60.3,0.0,18.936701098004928
2026-03-30 11:52:05.595458-03:00,27.3,60.3,0.0,18.936701098004928
2026-03-30 11:56:29.142090-03:00,27.6,60.3,0.0,19.218416806964505
2026-03-30 12:41:52.474183-03:00,27.4,58.8,0.0,18.627340806746552
2026-03-30 12:48:58.862879-03:00,27.9,55.3,0.0,18.114634856373986
2026-03-30 12:55:21.251390-03:00,28.1,55.1,0.0,18.242687618921376
2026-03-30 13:07:33.282385-03:00,28.5,50.8,0.0,17.32188349657537
2026-03-30 13:13:23.887144-03:00,28.5,50.8,0.0,17.32188349657537
2026-03-30 13:32:45.704020-03:00,28.6,51.2,0.0,17.53808485371477
2026-03-30 13:36:07.810418-03:00,28.6,51.2,0.0,17.53808485371477
2026-03-30 13:48:14.933978-03:00,28.0,59.1,0.0,19.27072556085925
2026-03-30 14:10:53.534836-03:00,28.0,59.2,0.0,19.29788467081411
2026-03-30 14:27:58.215472-03:00,27.5,60.4,0.0,19.151103074597863
2026-03-30 14:37:31.589178-03:00,26.9,63.4,0.0,19.36442204610242
2026-03-30 14:41:19.772619-03:00,26.9,63.4,0.0,19.36442204610242
2026-03-30 15:03:54.818058-03:00,26.3,64.3,0.0,19.02321598548068
2026-03-30 15:10:36.703096-03:00,26.3,64.3,0.0,19.02321598548068
2026-03-30 15:36:58.560768-03:00,25.4,67.7,0.0,18.994443394264835
2026-03-30 15:59:09.827122-03:00,24.6,68.8,0.0,18.489215321079783
2026-03-30 16:29:28.051369-03:00,23.8,72.7,0.0,18.60349278718846
2026-03-30 16:34:01.822784-03:00,23.5,73.3,0.0,18.44618771353095
2026-03-30 16:41:46.024652-03:00,23.5,73.3,0.0,18.44618771353095
2026-03-30 16:53:38.587489-03:00,23.2,73.7,0.0,18.244156119364625
2026-03-30 16:59:22.317012-03:00,23.1,74.2,0.0,18.255567420681803
2026-03-30 17:05:29.584216-03:00,23.1,74.2,0.0,18.255567420681803
2026-03-30 17:23:16.431143-03:00,23.0,73.8,0.0,18.07310986571628
2026-03-30 17:38:17.279646-03:00,22.9,73.6,0.0,17.933624782269145
2026-03-30 18:01:56.681226-03:00,22.5,75.1,0.0,17.86864407185023
2026-03-30 18:04:55.085646-03:00,22.5,75.1,0.0,17.86864407185023
2026-03-30 18:24:17.264519-03:00,22.5,75.2,0.0,17.88979241426705
2026-03-30 18:33:09.809949-03:00,22.3,75.2,0.0,17.696674256249953
2026-03-30 18:55:20.627892-03:00,21.9,73.8,0.0,17.01339404622826
2026-03-30 19:00:57.751796-03:00,21.9,73.8,0.0,17.01339404622826
2026-03-30 19:18:18.004193-03:00,21.9,71.6,0.0,16.536477495717016
2026-03-30 19:31:06.697853-03:00,21.8,71.1,0.0,16.33038243532863
2026-03-30 19:55:44.415621-03:00,21.7,72.4,0.0,16.51912695936515
2026-03-30 20:20:27.362726-03:00,21.5,74.0,0.0,16.67061019762809
2026-03-30 20:24:18.074787-03:00,21.5,74.0,0.0,16.67061019762809
2026-03-30 20:49:06.627887-03:00,21.4,75.1,0.0,16.80660352407775
2026-03-30 20:54:52.114307-03:00,21.4,75.9,0.0,16.97373319109503
