Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-17 08:36:38.840039-03:00,23.0,85.7,0.0,20.47443095064213
2026-04-17 08:40:22.825282-03:00,23.0,85.7,0.0,20.47443095064213
2026-04-17 09:04:41.461110-03:00,23.8,71.8,0.0,18.404566146029943
2026-04-17 09:08:28.670277-03:00,23.8,71.8,0.0,18.404566146029943
2026-04-17 09:41:04.304857-03:00,25.3,60.6,0.0,17.136503414069935
2026-04-17 09:47:38.508399-03:00,25.5,58.8,0.0,16.84820223644798
2026-04-17 10:57:40.785479-03:00,27.5,45.8,0.0,14.784415316901216
2026-04-17 11:01:08.224449-03:00,27.5,45.8,0.0,14.784415316901216
2026-04-17 11:05:27.180016-03:00,27.5,45.8,0.0,14.784415316901216
2026-04-17 11:17:39.115725-03:00,27.7,46.7,0.0,15.268816246950095
2026-04-17 11:35:49.755119-03:00,28.0,43.5,0.0,14.4385995215015
2026-04-17 11:41:18.346893-03:00,28.0,43.5,0.0,14.4385995215015
2026-04-17 11:43:50.635407-03:00,28.0,43.5,0.0,14.4385995215015
2026-04-17 11:48:29.853681-03:00,28.0,44.3,0.0,14.72095021965318
2026-04-17 12:17:17.987845-03:00,28.5,42.7,0.0,14.601812301029083
2026-04-17 12:34:47.522794-03:00,28.3,43.2,0.0,14.602029209531686
2026-04-17 12:43:43.783297-03:00,28.6,41.2,0.0,14.13848412444992
2026-04-17 13:03:08.125332-03:00,29.3,41.8,0.0,14.99037553344304
2026-04-17 13:13:24.699595-03:00,29.7,41.0,0.0,15.048574644543118
2026-04-17 13:29:32.625094-03:00,29.3,41.5,0.0,14.878469237374553
2026-04-17 13:31:10.304870-03:00,29.3,41.5,0.0,14.878469237374553
2026-04-17 13:45:36.860237-03:00,30.0,41.4,0.0,15.468568098092833
2026-04-17 14:06:36.777149-03:00,29.3,42.2,0.0,15.138490175241392
2026-04-17 14:13:05.609992-03:00,29.3,42.2,0.0,15.138490175241392
2026-04-17 14:34:27.576592-03:00,28.9,43.3,0.0,15.178903815156962
2026-04-17 14:37:54.840065-03:00,28.9,43.3,0.0,15.178903815156962
2026-04-17 15:01:57.687137-03:00,29.9,42.8,0.0,15.898444491675486
2026-04-17 15:09:37.707741-03:00,29.7,41.7,0.0,15.312090514435148
2026-04-17 15:33:08.635298-03:00,29.5,43.6,0.0,15.827793021725592
2026-04-17 15:59:36.224921-03:00,29.9,43.3,0.0,16.080369723854027
2026-04-17 16:32:56.877685-03:00,28.6,45.2,0.0,15.57718978566517
2026-04-17 16:37:33.053994-03:00,28.3,45.4,0.0,15.374059254791671
2026-04-17 16:45:24.803642-03:00,28.3,45.4,0.0,15.374059254791671
2026-04-17 16:56:55.229198-03:00,27.9,46.5,0.0,15.38393626292162
2026-04-17 17:00:44.365756-03:00,27.9,46.5,0.0,15.38393626292162
2026-04-17 17:08:42.030347-03:00,27.8,47.0,0.0,15.45969481903385
2026-04-17 17:23:46.191196-03:00,27.4,47.3,0.0,15.194304103725123
2026-04-17 17:38:17.629964-03:00,26.9,48.6,0.0,15.159665923801562
2026-04-17 18:03:43.287880-03:00,26.5,49.5,0.0,15.07876044118715
2026-04-17 18:06:38.616566-03:00,26.2,50.5,0.0,15.11442735172752
2026-04-17 18:24:33.141801-03:00,25.9,51.7,0.0,15.203715872767154
2026-04-17 18:32:55.424763-03:00,25.9,51.7,0.0,15.203715872767154
2026-04-17 18:58:52.076883-03:00,24.7,56.4,0.0,15.447195755084502
2026-04-17 19:03:55.268191-03:00,24.1,58.6,0.0,15.483567892266034
2026-04-17 19:21:14.790248-03:00,23.4,62.3,0.0,15.78190561519207
2026-04-17 19:34:19.022029-03:00,22.9,64.7,0.0,15.900388064121495
2026-04-17 20:00:07.259565-03:00,21.9,70.5,0.0,16.29317094564771
2026-04-17 20:24:38.445576-03:00,21.4,72.6,0.0,16.274045183015588
