Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-12 13:37:05.713788-03:00,30.6,50.6,0.0,5.4,19.18859167307681
2026-02-12 13:49:09.141611-03:00,30.8,50.4,0.0,2.7,19.30860345878273
2026-02-12 14:16:28.073987-03:00,31.2,49.7,0.0,3.4,19.45055284685268
2026-02-12 14:33:24.314570-03:00,31.1,50.6,0.0,6.8,19.64772396017889
2026-02-12 14:44:15.612753-03:00,31.4,49.8,0.0,2.7,19.666157539580592
2026-02-12 14:47:43.241880-03:00,31.4,49.8,0.0,2.7,19.666157539580592
2026-02-12 15:06:32.215361-03:00,30.9,50.9,0.0,2.7,19.55920759320133
2026-02-12 15:11:34.850960-03:00,30.6,51.2,0.0,7.4,19.37795907065453
2026-02-12 16:01:51.180046-03:00,27.3,63.9,0.0,3.4,19.869083242752613
2026-02-12 16:28:54.272173-03:00,29.3,57.3,0.0,7.4,19.98764697663269
2026-02-12 16:33:34.685057-03:00,29.3,57.3,0.0,7.4,19.98764697663269
2026-02-12 16:38:35.812259-03:00,28.9,56.5,0.0,6.8,19.388273495585985
2026-02-12 16:47:54.844175-03:00,27.7,60.5,0.0,5.4,19.365534019477742
2026-02-12 16:52:19.707392-03:00,27.7,60.5,0.0,5.4,19.365534019477742
2026-02-12 16:57:35.744969-03:00,27.7,60.9,0.0,2.7,19.4715050899864
2026-02-12 17:00:23.212026-03:00,27.7,60.9,0.0,2.7,19.4715050899864
2026-02-12 17:27:32.945605-03:00,27.4,59.1,0.0,2.0,18.7087110422667
2026-02-12 17:51:04.834173-03:00,27.6,56.8,0.0,0.7,18.26180555582899
2026-02-12 17:55:44.104713-03:00,27.7,57.1,0.0,1.4,18.439076116914148
2026-02-12 18:03:32.128626-03:00,27.7,56.5,0.0,3.4,18.270578406487555
2026-02-12 18:24:32.099516-03:00,27.5,55.9,0.0,4.1,17.914428561879074
2026-02-12 18:48:50.167781-03:00,27.3,58.8,0.0,0.0,18.53372215193192
2026-02-12 18:55:00.854223-03:00,27.3,58.8,0.0,0.0,18.533722151931922
