Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-07 00:53:34.959995-03:00,21.9,94.4,0.4,0.0,20.95901027236849
2026-02-07 01:03:14.500736-03:00,21.7,95.0,0.4,0.0,20.86339923045311
2026-02-07 01:16:10.516690-03:00,21.6,95.3,0.6,0.0,20.81526352421556
2026-02-07 01:17:24.747791-03:00,21.6,95.3,0.6,0.0,20.81526352421556
2026-02-07 01:20:07.531501-03:00,21.6,95.3,0.6,0.0,20.81526352421556
2026-02-07 01:24:05.534846-03:00,21.3,96.0,0.6,0.0,20.635767010054742
2026-02-07 01:48:05.930661-03:00,21.2,96.9,0.8,0.0,20.687694195018675
2026-02-07 01:50:46.323404-03:00,21.2,96.9,0.8,0.0,20.687694195018675
2026-02-07 01:56:17.516571-03:00,21.1,97.4,0.8,0.0,20.67161144940752
2026-02-07 02:06:09.528654-03:00,21.2,98.0,0.8,0.0,20.871103756137504
2026-02-07 02:11:31.740342-03:00,21.2,98.3,0.8,0.0,20.92081121069325
2026-02-07 02:24:45.212070-03:00,21.2,98.7,0.8,0.0,20.986881327671217
2026-02-07 02:30:14.285647-03:00,21.2,98.7,0.8,0.0,20.986881327671217
2026-02-07 02:37:45.579170-03:00,21.2,98.9,0.8,0.0,21.019828397760413
2026-02-07 02:57:03.007728-03:00,21.2,99.5,0.8,0.0,21.118320328537468
2026-02-07 03:03:53.522311-03:00,21.2,99.8,0.8,0.0,21.167371188051167
2026-02-07 03:06:51.282363-03:00,21.2,99.8,0.8,0.0,21.167371188051167
2026-02-07 03:54:50.710827-03:00,21.3,100.0,0.8,0.0,21.300000000000004
2026-02-07 04:02:44.461050-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 04:06:34.945780-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 04:20:07.033570-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 04:22:20.276620-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 04:45:53.343216-03:00,21.1,100.0,0.8,0.0,21.1
2026-02-07 04:52:43.021876-03:00,21.1,100.0,0.8,0.0,21.1
2026-02-07 04:57:29.966466-03:00,21.1,100.0,0.8,0.0,21.1
2026-02-07 05:32:26.216141-03:00,21.1,100.0,0.8,0.0,21.1
2026-02-07 05:49:59.948614-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 05:55:17.385637-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 06:00:46.154426-03:00,21.3,100.0,0.8,0.0,21.300000000000004
2026-02-07 06:34:03.007359-03:00,21.7,100.0,0.8,0.0,21.7
2026-02-07 06:44:20.515892-03:00,22.0,100.0,0.8,0.0,22.000000000000004
2026-02-07 06:52:07.437178-03:00,22.0,100.0,0.8,0.0,22.000000000000004
2026-02-07 06:59:45.399406-03:00,22.3,100.0,0.8,0.0,22.300000000000004
2026-02-07 07:19:41.407424-03:00,22.7,100.0,0.0,0.0,22.7
2026-02-07 07:46:46.739318-03:00,23.3,97.2,0.0,0.7,22.830527654489583
2026-02-07 07:50:32.948816-03:00,23.3,97.2,0.0,0.7,22.830527654489583
2026-02-07 08:00:07.402511-03:00,23.4,93.1,0.0,3.4,22.22036767363516
2026-02-07 08:12:02.831175-03:00,23.5,91.6,0.0,2.0,22.05274317425835
2026-02-07 08:35:32.565388-03:00,24.4,85.2,0.0,3.4,21.75209566704513
2026-02-07 08:42:24.980501-03:00,24.6,85.1,0.0,2.0,21.928903487367965
2026-02-07 08:51:31.404106-03:00,24.6,85.1,0.0,2.0,21.928903487367965
2026-02-07 09:19:27.957196-03:00,24.7,82.7,0.0,0.0,21.55851913196396
2026-02-07 10:12:05.203321-03:00,25.2,81.7,0.0,1.4,21.847420518253028
2026-02-07 10:16:04.089195-03:00,25.2,80.9,0.0,0.0,21.68633572425918
2026-02-07 10:38:42.586331-03:00,24.9,83.1,0.0,2.0,21.832854839449976
2026-02-07 10:52:23.026868-03:00,24.7,83.5,0.0,1.4,21.71596040421313
2026-02-07 10:59:06.496258-03:00,24.4,85.1,0.0,0.0,21.732874178282096
2026-02-07 11:03:20.961149-03:00,25.0,84.8,0.0,2.7,22.262912923021943
2026-02-07 11:18:58.885918-03:00,25.4,81.6,0.0,0.7,22.02236121369836
2026-02-07 11:46:08.698476-03:00,25.6,79.6,0.0,1.4,21.810373076570386
