Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-16 08:57:46.379666-03:00,25.9,69.7,0.0,19.940054608715347
2026-03-16 09:02:45.765401-03:00,26.6,66.4,0.0,19.82459988188684
2026-03-16 09:33:29.949242-03:00,26.9,65.3,0.0,19.839930565573656
2026-03-16 09:38:46.124707-03:00,27.5,62.3,0.0,19.649100240396944
2026-03-16 10:52:57.661024-03:00,29.9,43.9,0.0,16.296258233380172
2026-03-16 10:57:13.890842-03:00,30.3,43.4,0.0,16.477126434319327
2026-03-16 11:17:53.256004-03:00,30.3,38.0,0.0,14.404692264430324
2026-03-16 11:37:26.627972-03:00,31.1,37.9,0.0,15.073244046481786
2026-03-16 11:44:27.035343-03:00,31.4,36.4,0.0,14.711343831307431
2026-03-16 11:47:03.393187-03:00,31.4,36.4,0.0,14.711343831307431
2026-03-16 11:53:43.717961-03:00,31.4,36.4,0.0,14.711343831307431
2026-03-16 12:19:40.069926-03:00,30.8,37.0,0.0,14.434799685713058
2026-03-16 12:37:12.751364-03:00,31.7,34.4,0.0,14.100658171784046
2026-03-16 12:46:16.452297-03:00,31.7,34.4,0.0,14.100658171784046
2026-03-16 13:07:25.966005-03:00,31.8,34.4,0.0,14.188254840163218
2026-03-16 13:16:34.573549-03:00,31.9,31.1,0.0,12.726411357812117
2026-03-16 13:36:31.754637-03:00,31.8,33.0,0.0,13.548064898188374
2026-03-16 13:40:57.399298-03:00,31.9,31.1,0.0,12.726411357812117
2026-03-16 13:54:41.477427-03:00,32.4,32.6,0.0,13.882879031577962
2026-03-16 14:16:58.546945-03:00,32.6,31.2,0.0,13.381343309644937
2026-03-16 14:33:39.375545-03:00,32.5,30.6,0.0,12.997283739373348
2026-03-16 14:44:20.155619-03:00,32.5,27.8,0.0,11.53704502276142
2026-03-16 14:50:19.184331-03:00,32.5,27.8,0.0,11.53704502276142
2026-03-16 15:08:46.131269-03:00,32.4,29.3,0.0,12.248725824370704
2026-03-16 15:12:51.497309-03:00,32.4,29.3,0.0,12.248725824370705
