Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-13 08:42:14.646083-03:00,21.0,79.8,0.0,17.377881993454206
2026-04-13 08:47:37.937957-03:00,21.4,78.6,0.0,17.526596333454272
2026-04-13 08:55:29.364396-03:00,21.8,78.0,0.0,17.7931931099531
2026-04-13 09:11:23.879470-03:00,22.2,75.1,0.0,17.57901186979412
2026-04-13 09:13:18.898891-03:00,22.2,75.1,0.0,17.57901186979412
2026-04-13 09:43:51.007708-03:00,22.5,73.1,0.0,17.44039662267526
2026-04-13 09:53:46.082310-03:00,22.7,71.3,0.0,17.237947636448865
2026-04-13 11:06:00.326401-03:00,25.1,62.9,0.0,17.537632350910815
2026-04-13 11:11:48.815083-03:00,25.1,61.4,0.0,17.155598886458666
2026-04-13 11:16:18.588470-03:00,25.1,61.4,0.0,17.155598886458666
2026-04-13 11:28:13.486367-03:00,25.8,59.7,0.0,17.369425409828743
2026-04-13 11:55:28.229989-03:00,25.8,55.7,0.0,16.27612994596428
2026-04-13 12:01:15.298681-03:00,25.8,55.7,0.0,16.27612994596428
2026-04-13 12:04:37.047422-03:00,25.2,57.6,0.0,16.243201855535
2026-04-13 12:09:11.496135-03:00,25.2,57.6,0.0,16.243201855535
2026-04-13 12:47:08.527509-03:00,25.5,57.7,0.0,16.550776461175232
2026-04-13 12:53:54.402483-03:00,26.2,54.2,0.0,16.219199703434715
2026-04-13 13:01:27.238826-03:00,27.1,48.6,0.0,15.342641391626731
2026-04-13 13:17:05.331834-03:00,27.5,44.0,0.0,14.163719608382706
2026-04-13 13:38:10.241989-03:00,27.4,43.9,0.0,14.03822449601352
2026-04-13 13:42:30.862625-03:00,27.4,43.9,0.0,14.03822449601352
2026-04-13 13:45:20.939277-03:00,27.4,42.6,0.0,13.575277937267376
2026-04-13 13:55:27.903678-03:00,27.7,44.9,0.0,14.658005960609689
2026-04-13 14:19:00.572169-03:00,27.8,43.1,0.0,14.115413728948145
2026-04-13 14:38:13.600490-03:00,28.3,40.8,0.0,13.719322923926404
2026-04-13 14:42:37.404012-03:00,28.3,40.8,0.0,13.719322923926404
2026-04-13 14:47:29.877388-03:00,27.7,46.0,0.0,15.033781112396564
2026-04-13 15:15:13.727490-03:00,27.6,42.9,0.0,13.863423964993114
2026-04-13 15:44:08.692342-03:00,27.8,47.7,0.0,15.690521912819682
2026-04-13 15:47:25.675274-03:00,27.8,49.3,0.0,16.207143320251458
2026-04-13 16:13:40.546190-03:00,27.4,51.8,0.0,16.616876903181392
2026-04-13 16:40:11.999741-03:00,26.1,57.9,0.0,17.16609186282494
2026-04-13 16:47:55.526208-03:00,25.2,64.4,0.0,18.00645522809191
2026-04-13 16:52:03.702345-03:00,24.7,67.1,0.0,18.18551947708913
2026-04-13 17:03:06.864936-03:00,24.7,67.1,0.0,18.18551947708913
2026-04-13 17:11:34.650098-03:00,24.3,68.9,0.0,18.22589367817559
2026-04-13 17:34:59.486718-03:00,23.7,71.1,0.0,18.15244323701044
2026-04-13 17:46:04.607427-03:00,23.2,73.4,0.0,18.17916553964387
2026-04-13 18:08:01.091396-03:00,22.8,73.9,0.0,17.901968933378825
2026-04-13 18:10:57.396198-03:00,22.8,73.9,0.0,17.901968933378825
2026-04-13 18:28:54.295927-03:00,22.4,75.4,0.0,17.83542542026457
2026-04-13 18:38:51.132718-03:00,22.2,76.3,0.0,17.83061662081461
2026-04-13 18:59:30.217589-03:00,21.9,77.2,0.0,17.7264320958415
