Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-04 20:03:18.133751-03:00,21.9,94.0,0.2,20.889939578959225
2026-04-04 20:19:15.035222-03:00,21.8,94.3,0.2,20.842488605565613
2026-04-04 20:44:51.846184-03:00,21.9,94.3,0.2,20.94176669048349
2026-04-04 20:50:31.362388-03:00,22.6,91.0,0.2,21.05542733425577
2026-04-04 20:59:26.286493-03:00,22.5,88.9,0.2,20.57726891612156
2026-04-04 22:29:09.042628-03:00,21.4,89.7,0.2,19.63733378580438
2026-04-05 00:36:19.599924-03:00,20.9,95.8,0.2,20.204030698870287
2026-04-05 00:43:11.836026-03:00,20.8,95.7,0.2,20.08767560783041
2026-04-05 00:45:12.672919-03:00,20.8,95.7,0.2,20.08767560783041
2026-04-05 00:50:49.248776-03:00,20.8,95.7,0.2,20.08767560783041
2026-04-05 01:10:12.116406-03:00,20.6,96.0,0.2,19.93927587261296
2026-04-05 01:15:03.512600-03:00,20.6,96.0,0.2,19.93927587261296
2026-04-05 01:22:01.831442-03:00,20.4,96.5,0.2,19.824046470771425
2026-04-05 01:33:29.406713-03:00,20.4,96.5,0.2,19.824046470771425
2026-04-05 01:45:56.566589-03:00,20.5,96.5,0.2,19.92360961018238
2026-04-05 01:58:36.166376-03:00,20.3,96.4,0.2,19.707772389617297
2026-04-05 02:01:36.919564-03:00,20.3,96.4,0.2,19.707772389617297
2026-04-05 02:05:23.384255-03:00,20.3,96.4,0.2,19.707772389617297
2026-04-05 02:23:20.107722-03:00,20.0,96.7,0.2,19.45909244642866
