Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-30 01:52:10-03:00,8.8,93.0,937.42,7.8
2025-05-30 02:15:11-03:00,8.9,93.0,937.05,7.9
2025-05-30 02:33:32-03:00,9.7,89.0,936.98,8.1
2025-05-30 02:44:03-03:00,8.8,94.0,936.95,7.9
2025-05-30 03:35:54-03:00,8.1,100.0,936.95,8.1
2025-05-30 03:43:35-03:00,8.0,100.0,936.91,8.0
2025-05-30 03:48:23-03:00,8.1,100.0,936.95,8.1
2025-05-30 03:59:55-03:00,8.2,100.0,936.81,8.2
2025-05-30 04:28:53-03:00,8.1,100.0,936.88,8.1
2025-05-30 04:39:30-03:00,8.2,100.0,936.74,8.2
2025-05-30 04:49:06-03:00,8.0,100.0,936.61,8.0
2025-05-30 05:25:42-03:00,7.8,100.0,936.47,7.8
2025-05-30 05:29:32-03:00,7.8,100.0,936.44,7.8
2025-05-30 05:29:32-03:00,7.8,100.0,936.44,7.8
2025-05-30 06:30:29-03:00,7.5,100.0,936.68,7.5
2025-05-30 06:38:10-03:00,7.3,100.0,936.74,7.3
2025-05-30 06:53:29-03:00,7.5,100.0,937.15,7.5
2025-05-30 07:04:02-03:00,7.9,100.0,937.28,7.9
2025-05-30 07:04:02-03:00,7.9,100.0,937.28,7.9
2025-05-30 07:04:02-03:00,7.9,100.0,937.28,7.9
2025-05-30 07:04:02-03:00,7.9,100.0,937.28,7.9
2025-05-30 08:34:46-03:00,14.7,69.0,937.96,9.1
2025-05-30 08:45:20-03:00,15.2,65.0,938.1,8.7
2025-05-30 09:15:09-03:00,16.0,64.0,938.2,9.2
2025-05-30 09:57:30-03:00,16.3,64.0,938.47,9.6
2025-05-30 10:03:14-03:00,16.7,63.0,938.57,9.7
2025-05-30 10:16:41-03:00,16.9,61.0,938.5,9.4
2025-05-30 10:25:22-03:00,17.7,58.0,938.5,9.4
2025-05-30 10:38:52-03:00,17.3,61.0,938.4,9.7
2025-05-30 10:46:30-03:00,17.7,60.0,938.4,9.8
2025-05-30 11:12:23-03:00,17.6,57.0,938.06,9.0
2025-05-30 11:36:30-03:00,18.3,57.0,937.76,9.5
2025-05-30 11:41:18-03:00,19.3,54.0,937.72,9.7
2025-05-30 11:52:43-03:00,18.9,51.0,937.69,8.4
2025-05-30 12:32:12-03:00,19.7,47.0,937.12,8.2
2025-05-30 12:41:46-03:00,19.8,49.0,937.01,8.9
2025-05-30 12:46:33-03:00,20.3,48.0,936.88,9.1
