Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-09 02:17:15-03:00,21.9,69.0,924.69,16.0,0.0,0.0,0.0,1.8,323.0,7.2
2026-05-09 02:30:26-03:00,21.9,69.0,924.48,16.0,0.0,0.0,0.0,4.7,125.0,7.2
2026-05-09 02:32:31-03:00,21.9,69.0,924.59,16.0,0.0,0.0,0.0,6.5,315.0,16.6
2026-05-09 02:36:12-03:00,22.0,68.0,924.69,15.8,0.0,0.0,0.0,5.4,326.0,16.6
2026-05-09 02:39:08-03:00,22.0,68.0,924.59,15.8,0.0,0.0,0.0,0.4,299.0,13.0
2026-05-09 03:01:06-03:00,21.8,69.0,924.48,15.9,0.0,0.0,0.0,4.7,8.0,9.4
2026-05-09 03:02:21-03:00,21.8,69.0,924.59,15.9,0.0,0.0,0.0,5.0,337.0,9.4
2026-05-09 03:04:48-03:00,21.8,69.0,924.59,15.9,0.0,0.0,0.0,7.2,313.0,11.2
2026-05-09 03:18:13-03:00,21.8,68.0,924.48,15.7,0.0,0.0,0.0,1.4,116.0,13.0
2026-05-09 03:26:54-03:00,21.8,68.0,924.59,15.7,0.0,0.0,0.0,5.4,306.0,14.8
2026-05-09 03:31:29-03:00,21.7,69.0,924.48,15.8,0.0,0.0,0.0,9.7,323.0,11.2
2026-05-09 03:35:55-03:00,21.7,69.0,924.59,15.8,0.0,0.0,0.0,8.3,312.0,13.0
2026-05-09 04:03:51-03:00,21.7,68.0,924.31,15.6,0.0,0.0,0.0,1.8,341.0,11.2
2026-05-09 04:20:41-03:00,21.7,68.0,924.31,15.6,0.0,0.0,0.0,2.5,331.0,11.2
2026-05-09 04:24:43-03:00,21.6,69.0,924.48,15.7,0.0,0.0,0.0,4.3,247.0,9.4
2026-05-09 04:26:11-03:00,21.6,69.0,924.48,15.7,0.0,0.0,0.0,5.8,325.0,14.8
2026-05-09 05:05:02-03:00,21.6,68.0,924.21,15.5,0.0,0.0,0.0,9.0,313.0,14.8
2026-05-09 05:11:50-03:00,21.7,68.0,924.11,15.6,0.0,0.0,0.0,4.7,313.0,7.2
2026-05-09 05:14:28-03:00,21.7,68.0,924.01,15.6,0.0,0.0,0.0,6.1,185.0,9.4
2026-05-09 05:21:59-03:00,21.8,67.0,924.01,15.4,0.0,0.0,0.0,8.6,314.0,13.0
2026-05-09 05:23:00-03:00,21.8,68.0,924.11,15.7,0.0,0.0,0.0,7.9,306.0,11.2
2026-05-09 05:51:22-03:00,21.7,68.0,924.42,15.6,0.0,0.0,0.0,7.6,295.0,13.0
2026-05-09 05:59:45-03:00,21.7,68.0,924.69,15.6,0.0,0.0,0.0,7.2,340.0,14.8
2026-05-09 06:19:42-03:00,21.5,68.0,925.09,15.4,0.0,0.3,0.0,9.0,324.0,20.2
2026-05-09 06:44:22-03:00,22.0,66.0,925.4,15.4,0.0,6.7,0.0,4.7,284.0,18.4
2026-05-09 06:51:12-03:00,22.0,66.0,925.7,15.4,0.0,15.0,0.0,9.0,323.0,16.6
2026-05-09 06:55:09-03:00,22.0,67.0,925.4,15.6,0.0,17.8,0.0,3.6,321.0,18.4
2026-05-09 07:07:37-03:00,22.0,66.0,925.91,15.4,0.0,34.7,0.0,11.2,327.0,22.0
2026-05-09 07:16:01-03:00,22.0,66.0,926.01,15.4,0.0,47.5,0.0,9.7,325.0,14.8
2026-05-09 07:30:25-03:00,22.0,66.0,926.01,15.4,0.0,63.6,0.0,10.1,320.0,11.2
2026-05-09 07:38:58-03:00,22.1,66.0,926.11,15.5,0.0,89.3,0.0,8.6,284.0,11.2
2026-05-09 07:51:45-03:00,22.0,66.0,926.41,15.4,0.0,116.5,1.0,1.4,277.0,11.2
2026-05-09 08:12:16-03:00,21.7,69.0,926.79,15.8,0.0,155.6,1.0,2.9,275.0,14.8
2026-05-09 08:24:39-03:00,21.6,69.0,927.09,15.7,0.0,144.8,1.0,6.1,312.0,13.0
2026-05-09 08:35:17-03:00,21.7,68.0,927.19,15.6,0.0,129.2,1.0,11.9,256.0,14.8
2026-05-09 08:39:23-03:00,21.7,69.0,927.29,15.8,0.0,128.3,1.0,5.0,272.0,11.2
2026-05-09 09:01:21-03:00,21.8,68.0,927.29,15.7,0.0,185.2,1.0,0.0,311.0,9.4
2026-05-09 09:06:51-03:00,22.1,68.0,927.4,15.9,0.0,188.0,1.0,4.0,95.0,13.0
2026-05-09 09:39:01-03:00,22.4,65.0,927.9,15.5,0.0,245.3,2.0,12.2,325.0,14.8
2026-05-09 09:44:20-03:00,22.3,66.0,928.21,15.7,0.0,268.6,2.0,5.0,276.0,16.6
2026-05-09 10:50:56-03:00,23.4,63.0,927.9,16.0,0.0,320.0,3.0,5.4,158.0,13.0
2026-05-09 10:56:06-03:00,23.5,63.0,927.9,16.1,0.0,345.1,3.0,12.2,311.0,14.8
2026-05-09 11:02:46-03:00,23.8,63.0,927.9,16.4,0.0,322.5,3.0,5.4,6.0,18.4
2026-05-09 11:14:29-03:00,23.6,62.0,927.8,15.9,0.0,316.5,3.0,4.0,328.0,5.4
2026-05-09 11:34:09-03:00,24.6,60.0,927.6,16.4,0.0,385.2,3.0,15.5,295.0,27.7
2026-05-09 11:37:25-03:00,24.5,60.0,927.4,16.3,0.0,378.4,3.0,21.6,312.0,34.9
2026-05-09 11:42:49-03:00,24.5,60.0,927.09,16.3,0.0,608.8,5.0,7.9,79.0,14.8
2026-05-09 12:14:18-03:00,25.5,57.0,927.09,16.4,0.0,743.2,7.0,5.4,293.0,20.2
2026-05-09 12:28:31-03:00,26.2,54.0,926.41,16.2,0.0,327.2,3.0,8.6,122.0,13.0
2026-05-09 12:37:01-03:00,26.0,55.0,926.69,16.3,0.0,314.9,3.0,14.8,316.0,18.4
2026-05-09 12:56:09-03:00,26.0,56.0,926.41,16.6,0.0,340.5,3.0,4.7,349.0,25.6
2026-05-09 13:08:11-03:00,26.1,54.0,926.52,16.1,0.0,398.1,3.0,4.0,314.0,38.5
2026-05-09 13:28:01-03:00,26.2,54.0,926.41,16.2,0.0,346.0,3.0,9.7,350.0,27.7
