Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-22 20:37:25-03:00,14.6,90.0,935.12,13.0,0.0,0.0,0.0,5.4,134.0,9.4
2026-05-22 20:47:07-03:00,14.6,90.0,935.12,13.0,0.0,0.0,0.0,10.4,130.0,11.2
2026-05-22 20:54:30-03:00,14.6,91.0,935.02,13.2,0.0,0.0,0.0,2.9,122.0,5.4
2026-05-22 21:15:08-03:00,14.5,91.0,934.91,13.1,0.0,0.0,0.0,5.8,149.0,13.0
2026-05-22 22:20:27-03:00,14.5,91.0,934.61,13.1,0.0,0.0,0.0,4.7,131.0,9.4
2026-05-22 22:25:34-03:00,14.5,91.0,934.71,13.1,0.0,0.0,0.0,5.0,116.0,9.4
2026-05-22 23:08:35-03:00,14.6,91.0,934.51,13.2,0.0,0.0,0.0,6.5,125.0,7.2
2026-05-23 01:06:34-03:00,15.1,90.0,934.0,13.5,0.0,0.0,0.0,7.6,136.0,13.0
2026-05-23 01:24:48-03:00,15.1,90.0,933.29,13.5,0.0,0.0,0.0,10.1,108.0,11.2
2026-05-23 01:27:40-03:00,15.1,90.0,933.39,13.5,0.0,0.0,0.0,6.1,114.0,9.4
2026-05-23 01:33:28-03:00,15.1,91.0,933.29,13.7,0.0,0.0,0.0,5.4,126.0,9.4
2026-05-23 01:51:49-03:00,15.2,90.0,933.59,13.6,0.0,0.0,0.0,6.5,148.0,11.2
2026-05-23 01:56:56-03:00,15.2,90.0,933.29,13.6,0.0,0.0,0.0,6.1,120.0,7.2
2026-05-23 02:25:47-03:00,15.3,90.0,933.09,13.7,0.0,0.0,0.0,4.7,125.0,5.4
2026-05-23 02:35:00-03:00,15.3,90.0,933.09,13.7,0.0,0.0,0.0,5.0,119.0,5.4
2026-05-23 02:48:16-03:00,15.4,91.0,932.98,14.0,0.0,0.0,0.0,5.0,109.0,7.2
2026-05-23 02:50:21-03:00,15.4,90.0,932.81,13.8,0.0,0.0,0.0,1.1,106.0,7.2
2026-05-23 02:54:20-03:00,15.4,90.0,932.61,13.8,0.0,0.0,0.0,5.8,107.0,9.4
2026-05-23 02:58:53-03:00,15.5,91.0,932.51,14.1,0.0,0.0,0.0,4.3,116.0,9.4
2026-05-23 03:19:52-03:00,15.6,90.0,932.41,14.0,0.0,0.0,0.0,2.5,169.0,3.6
2026-05-23 03:21:24-03:00,15.6,90.0,932.21,14.0,0.0,0.0,0.0,3.2,81.0,9.4
2026-05-23 03:24:40-03:00,15.7,90.0,932.31,14.1,0.0,0.0,0.0,0.0,163.0,7.2
2026-05-23 03:34:16-03:00,15.7,90.0,932.0,14.1,0.0,0.0,0.0,6.8,122.0,11.2
2026-05-23 04:13:40-03:00,15.9,90.0,932.21,14.3,0.0,0.0,0.0,2.2,71.0,7.2
2026-05-23 04:18:17-03:00,15.9,90.0,932.31,14.3,0.0,0.0,0.0,2.9,106.0,5.4
2026-05-23 04:27:25-03:00,15.9,90.0,931.9,14.3,0.0,0.0,0.0,0.0,101.0,7.2
2026-05-23 04:43:25-03:00,15.8,91.0,931.7,14.4,0.0,0.0,0.0,7.9,32.0,11.2
2026-05-23 04:56:27-03:00,15.9,91.0,932.1,14.5,0.0,0.0,0.0,4.7,61.0,11.2
2026-05-23 05:28:12-03:00,16.0,90.0,932.1,14.4,0.0,0.0,0.0,2.9,88.0,7.2
2026-05-23 05:31:21-03:00,16.0,90.0,932.31,14.4,0.0,0.0,0.0,6.1,38.0,7.2
2026-05-23 05:34:01-03:00,16.0,90.0,932.21,14.4,0.0,0.0,0.0,2.2,51.0,7.2
2026-05-23 05:52:21-03:00,15.9,91.0,932.31,14.5,0.0,0.0,0.0,5.8,50.0,9.4
2026-05-23 05:55:31-03:00,15.9,91.0,932.41,14.5,0.0,0.0,0.0,9.7,116.0,13.0
2026-05-23 06:13:38-03:00,15.7,93.0,932.92,14.6,0.3,0.0,0.0,1.1,113.0,5.4
2026-05-23 06:21:09-03:00,15.6,93.0,932.81,14.5,0.79,0.0,0.0,2.2,115.0,3.6
2026-05-23 06:25:38-03:00,15.6,93.0,932.98,14.5,0.99,0.1,0.0,2.9,125.0,5.4
2026-05-23 06:53:16-03:00,15.5,95.0,932.81,14.7,2.11,3.0,0.0,5.8,90.0,7.2
2026-05-23 07:14:07-03:00,15.5,95.0,932.92,14.7,2.59,19.4,0.0,2.2,34.0,3.6
2026-05-23 07:37:12-03:00,15.5,96.0,933.09,14.9,3.3,23.2,0.0,1.4,89.0,1.8
2026-05-23 07:42:53-03:00,15.5,96.0,933.39,14.9,3.3,18.5,0.0,2.9,153.0,5.4
2026-05-23 07:49:01-03:00,15.5,96.0,933.49,14.9,3.3,16.1,0.0,2.5,211.0,7.2
2026-05-23 08:01:17-03:00,15.6,96.0,933.59,15.0,3.61,11.6,0.0,6.5,141.0,7.2
2026-05-23 08:04:52-03:00,15.6,96.0,933.8,15.0,3.61,17.9,0.0,6.5,141.0,7.2
2026-05-23 08:39:21-03:00,15.5,96.0,934.0,14.9,4.6,73.4,0.0,2.2,218.0,3.6
2026-05-23 08:46:15-03:00,15.5,96.0,933.9,14.9,4.9,111.0,1.0,0.0,218.0,0.0
2026-05-23 08:51:47-03:00,15.6,96.0,934.1,15.0,4.9,57.8,0.0,0.0,183.0,1.8
2026-05-23 09:08:13-03:00,15.7,95.0,934.2,14.9,4.9,100.0,0.0,0.0,132.0,0.0
2026-05-23 09:10:42-03:00,15.8,95.0,934.2,15.0,4.9,76.3,0.0,0.0,165.0,3.6
