Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-22 04:00:54-03:00,22.3,95.0,929.7,21.5
2025-12-22 04:12:54-03:00,21.8,100.0,929.77,21.8
2025-12-22 04:43:54-03:00,21.2,100.0,930.11,21.2
2025-12-22 04:50:53-03:00,21.2,100.0,930.24,21.2
2025-12-22 05:30:54-03:00,21.2,100.0,930.44,21.2
2025-12-22 05:51:53-03:00,21.3,100.0,930.48,21.3
2025-12-22 05:57:54-03:00,21.6,100.0,930.48,21.6
2025-12-22 06:30:54-03:00,22.9,99.0,930.85,22.7
2025-12-22 06:40:54-03:00,23.7,93.0,930.75,22.6
2025-12-22 06:46:53-03:00,24.5,89.0,930.88,22.6
2025-12-22 06:55:54-03:00,25.0,87.0,930.99,22.8
2025-12-22 07:15:54-03:00,23.4,97.0,930.95,22.8
2025-12-22 07:40:54-03:00,25.1,86.0,930.88,22.6
2025-12-22 07:43:54-03:00,25.3,85.0,930.88,22.5
2025-12-22 07:53:54-03:00,27.1,80.0,930.92,23.3
2025-12-22 08:28:54-03:00,27.9,72.0,930.75,22.5
2025-12-22 08:36:54-03:00,27.4,72.0,930.78,21.9
