Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-06 15:26:27-03:00,18.4,88.0,934.81,16.7
2025-06-06 15:43:22-03:00,18.4,90.0,934.78,17.2
2025-06-06 15:48:53-03:00,18.5,91.0,934.74,17.4
2025-06-06 15:54:37-03:00,18.4,90.0,934.91,17.2
2025-06-06 16:12:39-03:00,18.3,93.0,935.08,17.5
2025-06-06 16:22:42-03:00,18.2,97.0,935.15,18.1
2025-06-06 16:38:04-03:00,18.1,93.0,935.12,17.2
2025-06-06 17:15:52-03:00,17.4,98.0,935.35,17.4
2025-06-06 17:33:18-03:00,17.2,98.0,935.22,17.2
2025-06-06 17:39:05-03:00,17.2,98.0,935.25,17.2
2025-06-06 17:48:05-03:00,17.3,98.0,935.22,17.2
2025-06-06 18:09:35-03:00,17.4,98.0,935.29,17.4
2025-06-06 18:36:03-03:00,17.3,98.0,935.59,17.3
