Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-29 19:49:58-03:00,20.6,74.0,935.08,15.8
2025-09-29 20:06:58-03:00,20.4,75.0,935.29,15.8
2025-09-29 20:24:58-03:00,20.4,75.0,935.52,15.8
2025-09-29 20:30:58-03:00,20.2,76.0,935.66,15.8
2025-09-29 21:53:58-03:00,18.7,82.0,936.23,15.6
2025-09-29 22:57:59-03:00,17.4,88.0,936.27,15.4
2025-09-29 23:06:59-03:00,17.2,90.0,936.17,15.4
2025-09-29 23:08:58-03:00,17.2,89.0,936.17,15.4
2025-09-29 23:16:58-03:00,17.1,90.0,936.2,15.4
2025-09-29 23:35:58-03:00,16.8,91.0,936.23,15.4
2025-09-29 23:38:59-03:00,16.8,91.0,936.17,15.4
2025-09-29 23:45:59-03:00,16.7,92.0,936.27,15.3
2025-09-29 23:53:58-03:00,16.7,92.0,936.3,15.3
2025-09-30 00:06:59-03:00,17.0,91.0,936.23,15.4
2025-09-30 00:08:58-03:00,17.0,91.0,936.2,15.4
2025-09-30 00:19:58-03:00,16.7,91.0,936.23,15.2
2025-09-30 00:24:58-03:00,16.5,93.0,936.27,15.3
2025-09-30 00:41:58-03:00,16.3,93.0,936.2,15.2
2025-09-30 00:43:59-03:00,16.3,93.0,936.17,15.2
2025-09-30 00:51:59-03:00,16.3,93.0,936.13,15.2
2025-09-30 01:23:58-03:00,15.8,95.0,936.17,14.9
2025-09-30 01:33:58-03:00,15.9,95.0,936.17,15.2
2025-09-30 01:40:58-03:00,15.8,95.0,936.07,15.1
2025-09-30 01:48:59-03:00,15.7,96.0,936.0,15.1
2025-09-30 02:13:58-03:00,15.9,96.0,935.96,15.3
2025-09-30 02:30:58-03:00,15.7,96.0,935.79,15.1
2025-09-30 02:40:58-03:00,15.9,96.0,935.79,15.3
2025-09-30 02:45:58-03:00,15.8,96.0,935.73,15.2
2025-09-30 03:36:59-03:00,15.1,97.0,935.05,14.6
2025-09-30 03:47:58-03:00,15.7,96.0,935.05,15.1
2025-09-30 03:53:58-03:00,15.4,96.0,935.05,14.8
2025-09-30 04:00:58-03:00,15.4,96.0,935.15,14.8
