Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-23 21:59:00-03:00,17.0,98.0,929.77,16.7
2025-06-23 23:21:00-03:00,17.4,98.0,929.36,17.1
2025-06-23 23:25:40-03:00,17.4,98.0,929.33,17.1
2025-06-23 23:27:50-03:00,17.6,98.0,929.43,17.2
2025-06-23 23:43:37-03:00,17.6,98.0,929.23,17.2
2025-06-23 23:57:02-03:00,17.5,98.0,929.29,17.2
2025-06-24 00:01:31-03:00,17.5,98.0,929.36,17.2
2025-06-24 00:10:21-03:00,17.4,98.0,929.06,17.2
2025-06-24 00:14:36-03:00,17.4,98.0,928.99,17.1
2025-06-24 00:32:12-03:00,17.3,98.0,929.23,16.9
2025-06-24 00:34:21-03:00,17.3,98.0,929.23,16.9
2025-06-24 00:39:00-03:00,17.2,98.0,929.33,16.9
2025-06-24 00:43:28-03:00,17.0,98.0,929.33,16.7
2025-06-24 00:53:17-03:00,16.6,98.0,929.39,16.3
2025-06-24 01:00:24-03:00,16.6,98.0,929.43,16.2
2025-06-24 01:15:00-03:00,16.4,98.0,929.19,16.1
2025-06-24 01:29:35-03:00,16.4,98.0,929.09,16.1
2025-06-24 01:40:34-03:00,16.3,98.0,928.72,16.1
2025-06-24 01:47:44-03:00,16.4,98.0,928.82,16.1
2025-06-24 01:55:26-03:00,16.5,98.0,928.82,16.2
2025-06-24 02:14:57-03:00,16.3,98.0,929.06,16.0
2025-06-24 02:35:14-03:00,13.9,98.0,929.39,13.7
2025-06-24 02:45:17-03:00,13.6,98.0,929.97,13.3
2025-06-24 02:46:33-03:00,13.7,98.0,930.04,13.4
2025-06-24 03:38:12-03:00,13.7,98.0,930.0,13.4
2025-06-24 03:46:00-03:00,13.7,98.0,930.17,13.4
2025-06-24 03:50:55-03:00,13.8,98.0,930.24,13.4
2025-06-24 03:56:26-03:00,13.8,98.0,930.34,13.4
2025-06-24 04:09:59-03:00,13.9,98.0,930.65,13.6
2025-06-24 04:30:49-03:00,13.7,98.0,930.58,13.4
2025-06-24 04:43:02-03:00,13.8,98.0,930.61,13.4
2025-06-24 04:48:16-03:00,13.8,98.0,930.61,13.4
2025-06-24 05:25:14-03:00,13.9,98.0,930.65,13.6
2025-06-24 05:43:22-03:00,13.9,98.0,931.32,13.6
2025-06-24 05:48:15-03:00,13.8,98.0,931.32,13.5
2025-06-24 05:56:10-03:00,13.7,98.0,931.46,13.4
2025-06-24 06:25:10-03:00,13.5,98.0,931.87,13.2
2025-06-24 06:30:10-03:00,13.5,98.0,932.0,13.2
2025-06-24 06:40:48-03:00,13.2,98.0,932.21,12.9
2025-06-24 06:53:43-03:00,12.9,98.0,932.37,12.6
2025-06-24 07:15:25-03:00,12.9,98.0,932.98,12.6
2025-06-24 07:41:31-03:00,12.5,93.0,933.59,11.4
2025-06-24 07:44:58-03:00,12.4,93.0,933.66,11.3
2025-06-24 07:52:37-03:00,12.3,96.0,933.93,11.6
