Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-31 17:31:12-03:00,25.4,66.0,921.1,18.6
2025-01-31 17:45:49-03:00,25.5,66.0,921.3,18.7
2025-01-31 18:08:07-03:00,25.4,67.0,921.5,18.9
2025-01-31 18:23:31-03:00,25.3,68.0,921.54,18.9
2025-01-31 18:32:09-03:00,24.0,78.0,921.74,19.9
2025-01-31 18:46:39-03:00,23.3,81.0,921.84,19.8
2025-01-31 19:12:40-03:00,23.0,82.0,922.15,19.7
2025-01-31 19:29:02-03:00,22.8,84.0,922.28,19.8
2025-01-31 19:35:46-03:00,22.5,85.0,922.28,19.8
2025-01-31 19:50:19-03:00,22.6,85.0,922.52,20.1
2025-01-31 20:06:55-03:00,22.1,89.0,922.69,20.2
2025-01-31 20:22:35-03:00,21.9,92.0,922.72,20.5
2025-01-31 20:30:22-03:00,22.1,91.0,922.82,20.5
2025-01-31 20:45:49-03:00,21.9,90.0,922.89,20.3
2025-01-31 21:51:13-03:00,19.6,93.0,923.6,18.5
2025-01-31 23:06:18-03:00,20.2,93.0,923.74,19.1
2025-01-31 23:29:04-03:00,181.6,100.0,-98.92,181.6
2025-01-31 23:31:58-03:00,181.6,100.0,-98.92,181.6
2025-01-31 23:38:43-03:00,181.6,100.0,-98.92,181.6
2025-01-31 23:42:35-03:00,181.6,100.0,-98.92,181.6
2025-01-31 23:56:23-03:00,181.6,100.0,-98.92,181.6
2025-01-31 23:59:23-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:02:17-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:13:58-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:32:35-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:37:26-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:49:11-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:20:20-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:30:00-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:37:47-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:47:27-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:11:43-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:28:13-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:38:54-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:46:39-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:29:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:34:22-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:40:09-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:48:51-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:00:30-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:25:44-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:37:33-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:49:07-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:18:29-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:30:08-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:36:54-03:00,181.6,100.0,-98.92,181.6
