Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-09 10:01:10-03:00,29.3,52.0,932.41,18.5
2025-03-09 13:51:23-03:00,31.7,39.0,929.77,15.9
2025-03-09 14:00:13-03:00,31.6,40.0,929.6,16.2
2025-03-09 14:23:54-03:00,32.7,37.0,929.39,16.2
2025-03-09 14:32:35-03:00,34.0,36.0,929.36,16.7
2025-03-09 14:46:09-03:00,32.3,39.0,929.23,16.4
2025-03-09 15:16:25-03:00,33.8,35.0,928.89,16.0
2025-03-09 15:29:12-03:00,33.6,35.0,928.75,15.8
2025-03-09 15:36:58-03:00,33.4,33.0,928.65,14.9
2025-03-09 15:49:53-03:00,33.3,34.0,928.55,15.3
2025-03-09 16:08:21-03:00,33.9,34.0,928.45,15.7
2025-03-09 16:16:13-03:00,32.7,42.0,928.48,18.1
2025-03-09 16:36:29-03:00,31.6,46.0,928.41,18.5
2025-03-09 16:46:22-03:00,31.4,48.0,928.45,19.1
2025-03-09 17:10:48-03:00,29.5,56.0,928.68,19.9
2025-03-09 17:25:28-03:00,29.1,57.0,928.68,19.7
2025-03-09 17:30:16-03:00,29.2,57.0,928.72,19.8
2025-03-09 17:44:48-03:00,28.5,59.0,928.85,19.8
2025-03-09 18:07:16-03:00,28.1,61.0,929.06,19.7
2025-03-09 18:21:08-03:00,27.4,62.0,929.33,19.5
