Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-03 15:05:39-03:00,19.0,77.0,930.61,14.9,0.0,370.1,3.0,18.0,134.0,27.7
2026-07-03 15:37:10-03:00,18.7,79.0,930.21,15.0,0.0,263.2,2.0,16.9,175.0,22.0
2026-07-03 15:44:33-03:00,18.9,79.0,930.11,15.2,0.0,233.1,2.0,14.8,144.0,29.5
2026-07-03 15:48:45-03:00,18.7,80.0,930.11,15.2,0.0,223.7,2.0,7.2,147.0,18.4
2026-07-03 16:20:27-03:00,18.1,82.0,930.61,15.0,0.0,119.0,1.0,7.6,136.0,11.2
2026-07-03 16:51:28-03:00,17.4,85.0,930.88,14.9,0.0,29.6,0.0,2.2,130.0,14.8
2026-07-03 16:57:16-03:00,17.3,85.0,930.88,14.8,0.0,25.5,0.0,8.6,140.0,11.2
2026-07-03 17:02:56-03:00,17.3,86.0,931.09,15.0,0.0,15.6,0.0,6.1,146.0,13.0
2026-07-03 17:11:47-03:00,17.3,85.0,930.99,14.8,0.0,10.6,0.0,6.1,172.0,13.0
2026-07-03 17:21:04-03:00,17.2,85.0,930.82,14.7,0.0,7.0,0.0,9.7,163.0,13.0
2026-07-03 17:38:51-03:00,17.0,86.0,931.39,14.7,0.0,0.9,0.0,5.8,182.0,18.4
2026-07-03 17:41:46-03:00,17.0,86.0,931.29,14.7,0.0,0.5,0.0,9.0,177.0,13.0
2026-07-03 17:56:34-03:00,17.0,86.0,931.49,14.7,0.0,0.0,0.0,5.8,226.0,14.8
2026-07-03 18:31:26-03:00,16.5,88.0,931.39,14.5,0.0,0.0,0.0,7.9,169.0,9.4
2026-07-03 18:36:30-03:00,16.5,88.0,931.8,14.5,0.0,0.0,0.0,6.1,157.0,9.4
2026-07-03 18:42:48-03:00,16.5,87.0,931.9,14.3,0.0,0.0,0.0,3.6,146.0,5.4
2026-07-03 18:55:59-03:00,16.6,87.0,932.0,14.4,0.0,0.0,0.0,6.1,175.0,9.4
2026-07-03 19:14:30-03:00,16.5,86.0,931.8,14.2,0.0,0.0,0.0,1.4,310.0,11.2
2026-07-03 19:30:43-03:00,16.4,87.0,932.0,14.3,0.0,0.0,0.0,6.1,169.0,11.2
2026-07-03 19:40:25-03:00,16.4,87.0,931.7,14.3,0.0,0.0,0.0,4.0,150.0,7.2
2026-07-03 19:57:41-03:00,16.5,86.0,931.9,14.2,0.0,0.0,0.0,7.9,155.0,11.2
2026-07-03 20:42:58-03:00,16.2,86.0,932.31,13.9,0.0,0.0,0.0,12.2,141.0,18.4
2026-07-03 20:52:59-03:00,16.2,86.0,932.31,13.9,0.0,0.0,0.0,7.6,146.0,13.0
2026-07-03 21:15:37-03:00,15.9,87.0,932.51,13.8,0.0,0.0,0.0,11.2,198.0,13.0
2026-07-03 22:03:44-03:00,15.7,87.0,932.98,13.6,0.0,0.0,0.0,4.3,140.0,7.2
2026-07-03 22:13:23-03:00,15.7,87.0,932.81,13.6,0.0,0.0,0.0,3.2,155.0,5.4
2026-07-03 23:00:09-03:00,15.8,87.0,932.71,13.7,0.0,0.0,0.0,8.6,124.0,11.2
2026-07-04 00:59:56-03:00,15.7,87.0,932.31,13.6,0.0,0.0,0.0,9.7,136.0,18.4
2026-07-04 01:11:43-03:00,15.7,88.0,932.31,13.7,0.0,0.0,0.0,7.2,161.0,11.2
2026-07-04 01:23:29-03:00,15.8,87.0,932.41,13.7,0.0,0.0,0.0,6.5,131.0,11.2
2026-07-04 01:29:14-03:00,15.8,87.0,932.31,13.7,0.0,0.0,0.0,5.8,139.0,13.0
2026-07-04 01:51:16-03:00,15.9,87.0,932.1,13.8,0.0,0.0,0.0,9.7,152.0,16.6
2026-07-04 02:02:39-03:00,15.9,87.0,932.0,13.8,0.0,0.0,0.0,8.6,132.0,13.0
2026-07-04 02:27:53-03:00,15.9,87.0,931.7,13.8,0.0,0.0,0.0,7.9,122.0,11.2
2026-07-04 02:40:10-03:00,15.8,87.0,932.0,13.7,0.0,0.0,0.0,9.7,148.0,14.8
2026-07-04 02:55:32-03:00,15.8,86.0,931.8,13.5,0.0,0.0,0.0,7.2,162.0,9.4
2026-07-04 02:57:24-03:00,15.8,86.0,931.9,13.5,0.0,0.0,0.0,4.0,147.0,7.2
2026-07-04 03:00:17-03:00,15.9,86.0,931.7,13.6,0.0,0.0,0.0,7.6,134.0,11.2
2026-07-04 03:09:53-03:00,15.9,86.0,931.8,13.6,0.0,0.0,0.0,7.2,135.0,7.2
2026-07-04 03:29:14-03:00,15.9,87.0,931.7,13.8,0.0,0.0,0.0,0.7,161.0,9.4
2026-07-04 03:32:02-03:00,15.8,87.0,931.6,13.7,0.0,0.0,0.0,5.4,152.0,9.4
2026-07-04 03:36:23-03:00,15.8,88.0,931.8,13.8,0.0,0.0,0.0,4.3,195.0,13.0
2026-07-04 03:47:58-03:00,15.6,89.0,931.7,13.8,0.0,0.0,0.0,11.9,160.0,16.6
2026-07-04 04:13:29-03:00,15.3,90.0,931.8,13.7,0.0,0.0,0.0,10.4,172.0,16.6
2026-07-04 04:20:38-03:00,15.3,90.0,931.6,13.7,0.0,0.0,0.0,11.2,189.0,13.0
2026-07-04 04:28:21-03:00,15.3,90.0,931.9,13.7,0.0,0.0,0.0,5.4,143.0,7.2
2026-07-04 04:40:32-03:00,15.4,89.0,931.8,13.6,0.0,0.0,0.0,6.1,189.0,13.0
2026-07-04 05:05:02-03:00,15.4,88.0,931.8,13.4,0.0,0.0,0.0,10.1,155.0,18.4
2026-07-04 05:10:42-03:00,15.2,89.0,931.6,13.4,0.0,0.0,0.0,9.7,157.0,11.2
2026-07-04 05:13:17-03:00,15.2,89.0,931.8,13.4,0.0,0.0,0.0,5.8,144.0,9.4
2026-07-04 06:01:01-03:00,15.1,89.0,931.9,13.3,0.0,0.0,0.0,4.3,171.0,11.2
2026-07-04 06:03:53-03:00,15.1,89.0,932.0,13.3,0.0,0.0,0.0,3.2,122.0,9.4
2026-07-04 06:08:16-03:00,15.1,89.0,931.7,13.3,0.0,0.0,0.0,4.3,135.0,7.2
2026-07-04 06:11:12-03:00,15.1,89.0,931.7,13.3,0.0,0.0,0.0,2.9,165.0,7.2
2026-07-04 06:30:56-03:00,15.1,89.0,931.39,13.3,0.0,0.1,0.0,6.1,144.0,7.2
2026-07-04 06:36:58-03:00,15.1,88.0,931.6,13.1,0.0,0.4,0.0,7.2,136.0,7.2
2026-07-04 06:51:34-03:00,15.1,88.0,931.8,13.1,0.0,3.5,0.0,5.4,141.0,7.2
2026-07-04 07:09:18-03:00,15.2,88.0,931.7,13.2,0.0,14.4,0.0,5.0,161.0,11.2
2026-07-04 07:31:34-03:00,15.3,87.0,932.1,13.2,0.0,59.0,0.0,10.4,147.0,11.2
2026-07-04 07:35:21-03:00,15.4,87.0,932.0,13.3,0.0,62.2,0.0,7.2,131.0,11.2
2026-07-04 07:55:08-03:00,15.5,86.0,932.71,13.2,0.0,44.1,0.0,7.9,171.0,14.8
2026-07-04 07:59:34-03:00,15.5,86.0,932.92,13.2,0.0,34.6,0.0,11.9,148.0,14.8
2026-07-04 08:04:12-03:00,15.5,86.0,932.92,13.2,0.0,26.8,0.0,10.4,177.0,16.6
2026-07-04 08:11:55-03:00,15.3,87.0,932.92,13.2,0.0,23.2,0.0,7.9,150.0,27.7
2026-07-04 08:20:55-03:00,15.1,87.0,932.81,13.0,0.0,24.7,0.0,2.2,196.0,9.4
2026-07-04 08:46:33-03:00,14.5,90.0,933.19,12.9,0.0,34.6,0.0,9.4,162.0,18.4
