Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-17 05:52:30-03:00,15.1,98.0,936.17,14.8
2025-08-17 06:21:18-03:00,15.1,98.0,936.44,14.7
2025-08-17 06:29:34-03:00,15.1,98.0,936.68,14.7
2025-08-17 06:37:47-03:00,15.1,98.0,936.71,14.7
2025-08-17 06:53:26-03:00,15.1,98.0,936.81,14.8
2025-08-17 07:13:08-03:00,15.2,98.0,936.91,14.9
2025-08-17 07:36:10-03:00,15.4,98.0,937.08,15.1
2025-08-17 07:40:51-03:00,15.5,98.0,937.05,15.2
2025-08-17 07:51:05-03:00,15.6,98.0,937.12,15.2
2025-08-17 08:06:31-03:00,15.8,98.0,937.05,15.6
2025-08-17 08:26:26-03:00,16.3,98.0,936.98,16.1
2025-08-17 08:34:58-03:00,16.4,98.0,936.95,16.2
2025-08-17 08:45:02-03:00,17.1,98.0,937.05,16.7
2025-08-17 09:14:05-03:00,18.1,92.0,937.08,16.8
2025-08-17 09:56:04-03:00,20.8,77.0,936.88,16.7
2025-08-17 10:00:34-03:00,20.7,78.0,936.84,16.7
2025-08-17 10:14:11-03:00,20.3,80.0,936.71,16.8
2025-08-17 10:22:18-03:00,20.8,77.0,936.64,16.6
