Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-28 00:27:55-03:00,19.2,89.0,934.07,17.4
2025-10-28 00:28:56-03:00,19.4,90.0,934.03,17.7
2025-10-28 00:35:55-03:00,19.3,89.0,934.1,17.5
2025-10-28 00:47:56-03:00,19.4,89.0,934.03,17.6
2025-10-28 00:49:56-03:00,19.3,89.0,934.1,17.4
2025-10-28 00:56:55-03:00,19.3,89.0,934.0,17.5
2025-10-28 01:23:55-03:00,19.2,90.0,933.7,17.4
2025-10-28 01:34:56-03:00,19.4,90.0,933.63,17.6
2025-10-28 01:41:55-03:00,19.5,89.0,933.63,17.6
2025-10-28 01:50:55-03:00,19.3,90.0,933.46,17.6
2025-10-28 02:14:55-03:00,19.4,89.0,933.29,17.5
2025-10-28 02:32:55-03:00,19.6,88.0,933.29,17.6
2025-10-28 02:43:55-03:00,19.4,89.0,933.22,17.5
2025-10-28 02:47:55-03:00,19.4,89.0,933.25,17.6
2025-10-28 03:27:56-03:00,19.3,91.0,933.25,17.8
2025-10-28 03:27:56-03:00,19.3,91.0,933.25,17.8
2025-10-28 03:54:55-03:00,19.6,90.0,933.36,17.9
