Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-21 12:25:09-03:00,24.6,41.0,926.79,10.5,0.0,791.8,7.0,3.2,318.0,13.0
2026-07-21 12:28:47-03:00,25.0,41.0,926.99,10.9,0.0,792.8,7.0,6.1,9.0,16.6
2026-07-21 12:53:49-03:00,24.7,42.0,926.69,11.0,0.0,768.0,7.0,11.5,358.0,18.4
2026-07-21 12:59:24-03:00,25.1,41.0,926.41,11.0,0.0,770.8,7.0,6.1,280.0,23.8
2026-07-21 13:07:19-03:00,25.1,41.0,926.31,11.0,0.0,754.6,7.0,2.9,217.0,14.8
2026-07-21 13:24:13-03:00,25.4,40.0,925.8,10.9,0.0,729.2,7.0,9.4,71.0,16.6
2026-07-21 13:41:27-03:00,26.1,37.0,926.01,10.3,0.0,706.4,6.0,13.7,307.0,20.2
2026-07-21 13:54:55-03:00,25.5,38.0,925.7,10.2,0.0,675.1,6.0,5.4,198.0,7.2
2026-07-21 13:59:13-03:00,26.3,37.0,925.7,10.5,0.0,667.6,6.0,18.4,330.0,22.0
2026-07-21 14:07:18-03:00,25.5,38.0,925.7,10.2,0.0,647.1,6.0,12.2,118.0,22.0
2026-07-21 14:44:37-03:00,26.0,38.0,925.2,10.6,0.0,532.1,5.0,15.1,356.0,22.0
2026-07-21 14:52:41-03:00,26.3,37.0,925.09,10.5,0.0,503.1,4.0,3.6,278.0,13.0
2026-07-21 14:59:18-03:00,26.2,37.0,925.09,10.4,0.0,486.1,4.0,13.3,49.0,18.4
2026-07-21 15:04:53-03:00,26.0,37.0,925.09,10.2,0.0,460.2,4.0,14.0,341.0,23.8
2026-07-21 15:38:24-03:00,26.3,38.0,924.89,10.9,0.0,316.9,3.0,7.2,330.0,25.6
2026-07-21 15:47:23-03:00,25.9,39.0,924.79,10.9,0.0,140.4,1.0,5.4,346.0,13.0
2026-07-21 15:52:26-03:00,25.5,39.0,924.79,10.6,0.0,325.1,3.0,7.6,206.0,29.5
2026-07-21 16:19:49-03:00,26.2,38.0,924.79,10.8,0.0,192.1,1.0,2.5,310.0,13.0
2026-07-21 16:53:24-03:00,26.0,39.0,924.79,11.0,0.0,69.7,0.0,0.4,149.0,20.2
2026-07-21 17:00:11-03:00,26.0,39.0,924.59,11.0,0.0,54.5,0.0,5.4,158.0,16.6
2026-07-21 17:05:35-03:00,25.7,40.0,924.89,11.1,0.0,44.1,0.0,7.9,127.0,16.6
2026-07-21 17:16:32-03:00,25.4,41.0,924.99,11.2,0.0,28.3,0.0,9.0,332.0,20.2
2026-07-21 17:32:49-03:00,25.0,42.0,924.89,11.2,0.0,9.2,0.0,5.8,335.0,13.0
2026-07-21 17:45:04-03:00,24.8,43.0,924.99,11.4,0.0,2.4,0.0,4.0,29.0,7.2
2026-07-21 17:47:15-03:00,24.7,43.0,924.89,11.3,0.0,1.8,0.0,6.1,355.0,11.2
2026-07-21 17:59:37-03:00,24.6,43.0,924.89,11.2,0.0,0.1,0.0,7.2,345.0,9.4
2026-07-21 18:32:24-03:00,24.1,45.0,925.3,11.5,0.0,0.0,0.0,1.8,350.0,7.2
2026-07-21 18:37:11-03:00,24.0,45.0,925.09,11.4,0.0,0.0,0.0,3.2,349.0,9.4
2026-07-21 18:43:21-03:00,23.9,45.0,924.99,11.3,0.0,0.0,0.0,4.7,300.0,9.4
2026-07-21 18:53:51-03:00,23.7,46.0,925.2,11.4,0.0,0.0,0.0,0.7,12.0,1.8
2026-07-21 19:10:38-03:00,23.4,47.0,925.3,11.5,0.0,0.0,0.0,0.0,355.0,0.0
2026-07-21 19:24:22-03:00,23.0,48.0,925.5,11.4,0.0,0.0,0.0,2.5,79.0,3.6
2026-07-21 19:33:53-03:00,22.8,49.0,925.7,11.6,0.0,0.0,0.0,0.0,87.0,0.0
2026-07-21 19:51:08-03:00,22.6,48.0,925.6,11.1,0.0,0.0,0.0,0.4,28.0,0.0
2026-07-21 20:10:15-03:00,22.4,50.0,925.91,11.5,0.0,0.0,0.0,0.4,27.0,1.8
2026-07-21 20:27:04-03:00,22.4,50.0,926.11,11.5,0.0,0.0,0.0,1.1,37.0,5.4
2026-07-21 20:41:20-03:00,22.4,48.0,926.11,10.9,0.0,0.0,0.0,6.5,60.0,13.0
2026-07-21 20:44:46-03:00,22.3,49.0,926.11,11.1,0.0,0.0,0.0,2.9,315.0,11.2
2026-07-21 21:02:59-03:00,22.1,48.0,926.21,10.6,0.0,0.0,0.0,8.6,357.0,13.0
2026-07-21 21:12:33-03:00,22.2,48.0,926.11,10.7,0.0,0.0,0.0,0.7,284.0,11.2
2026-07-21 22:03:43-03:00,21.2,50.0,926.21,10.4,0.0,0.0,0.0,4.0,293.0,16.6
2026-07-21 22:47:39-03:00,21.1,47.0,926.01,9.4,0.0,0.0,0.0,9.4,166.0,16.6
2026-07-22 00:43:47-03:00,19.9,52.0,926.21,9.8,0.0,0.0,0.0,7.6,355.0,14.8
2026-07-22 00:57:11-03:00,19.8,52.0,926.31,9.7,0.0,0.0,0.0,9.4,330.0,11.2
2026-07-22 00:59:54-03:00,19.8,52.0,926.01,9.7,0.0,0.0,0.0,10.4,342.0,13.0
2026-07-22 01:12:15-03:00,19.8,53.0,926.01,10.0,0.0,0.0,0.0,3.2,140.0,18.4
2026-07-22 01:34:19-03:00,19.5,53.0,926.21,9.7,0.0,0.0,0.0,7.6,1.0,11.2
2026-07-22 01:41:55-03:00,19.5,53.0,926.11,9.7,0.0,0.0,0.0,5.4,350.0,9.4
2026-07-22 01:51:24-03:00,19.5,53.0,926.01,9.7,0.0,0.0,0.0,9.7,312.0,13.0
2026-07-22 02:14:19-03:00,19.4,54.0,926.21,9.9,0.0,0.0,0.0,9.4,338.0,14.8
2026-07-22 02:29:42-03:00,19.5,53.0,926.11,9.7,0.0,0.0,0.0,11.2,352.0,16.6
2026-07-22 02:31:46-03:00,19.6,53.0,926.11,9.8,0.0,0.0,0.0,1.8,1.0,14.8
2026-07-22 02:35:23-03:00,19.5,54.0,926.01,10.0,0.0,0.0,0.0,3.2,29.0,11.2
2026-07-22 02:39:32-03:00,19.4,54.0,926.21,9.9,0.0,0.0,0.0,5.4,299.0,11.2
2026-07-22 03:05:25-03:00,19.3,54.0,926.41,9.8,0.0,0.0,0.0,11.2,355.0,14.8
2026-07-22 03:07:57-03:00,19.3,54.0,926.41,9.8,0.0,0.0,0.0,5.8,227.0,13.0
2026-07-22 03:14:16-03:00,19.3,55.0,926.41,10.1,0.0,0.0,0.0,4.7,352.0,16.6
2026-07-22 03:29:47-03:00,19.2,55.0,926.52,10.0,0.0,0.0,0.0,7.6,8.0,11.2
2026-07-22 03:41:45-03:00,19.1,55.0,926.52,9.9,0.0,0.0,0.0,1.1,324.0,11.2
2026-07-22 04:06:56-03:00,18.9,56.0,926.69,10.0,0.0,0.0,0.0,0.4,334.0,7.2
2026-07-22 04:19:53-03:00,19.1,55.0,926.58,9.9,0.0,0.0,0.0,7.2,355.0,7.2
2026-07-22 04:31:12-03:00,19.0,56.0,926.89,10.0,0.0,0.0,0.0,1.4,26.0,7.2
2026-07-22 04:42:21-03:00,18.8,56.0,926.79,9.9,0.0,0.0,0.0,5.4,313.0,7.2
2026-07-22 04:54:55-03:00,18.8,57.0,926.79,10.1,0.0,0.0,0.0,1.1,325.0,9.4
2026-07-22 04:57:22-03:00,18.7,56.0,926.79,9.8,0.0,0.0,0.0,7.2,346.0,7.2
2026-07-22 06:06:32-03:00,18.7,57.0,926.79,10.0,0.0,0.0,0.0,0.4,314.0,3.6
