Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-19 03:42:07-03:00,19.1,95.0,931.26,18.3
2025-02-19 03:49:57-03:00,19.0,95.0,931.26,18.2
2025-02-19 03:59:47-03:00,19.0,96.0,931.29,18.3
2025-02-19 04:26:15-03:00,19.1,96.0,931.7,18.4
2025-02-19 04:37:20-03:00,19.0,97.0,931.6,18.5
2025-02-19 04:49:07-03:00,19.1,96.0,931.63,18.3
2025-02-19 05:21:51-03:00,18.9,97.0,931.53,18.3
2025-02-19 05:35:41-03:00,18.7,97.0,931.6,18.2
2025-02-19 05:41:37-03:00,18.7,97.0,931.6,18.2
2025-02-19 05:49:31-03:00,18.8,97.0,931.56,18.3
2025-02-19 06:19:50-03:00,18.9,95.0,931.6,18.1
2025-02-19 06:27:32-03:00,19.1,96.0,931.73,18.3
2025-02-19 06:35:32-03:00,19.3,96.0,931.87,18.6
2025-02-19 06:52:58-03:00,20.6,87.0,932.21,18.3
2025-02-19 07:12:39-03:00,20.3,90.0,932.44,18.7
2025-02-19 07:34:04-03:00,20.4,89.0,932.34,18.6
2025-02-19 07:39:01-03:00,20.6,90.0,932.37,18.9
2025-02-19 07:50:38-03:00,22.7,82.0,932.48,19.6
2025-02-19 08:06:16-03:00,24.2,75.0,932.24,19.4
2025-02-19 08:24:40-03:00,25.2,72.0,932.24,19.9
2025-02-19 08:33:32-03:00,25.5,69.0,932.24,19.3
2025-02-19 08:45:13-03:00,26.4,68.0,932.31,20.1
2025-02-19 09:13:22-03:00,27.3,65.0,932.58,20.1
2025-02-19 09:48:28-03:00,28.3,61.0,932.68,19.9
2025-02-19 09:54:15-03:00,28.1,60.0,932.65,19.6
2025-02-19 10:01:01-03:00,28.3,61.0,932.58,20.1
2025-02-19 10:18:24-03:00,29.1,57.0,932.51,19.5
2025-02-19 10:30:58-03:00,29.6,57.0,932.44,20.1
2025-02-19 10:39:41-03:00,29.4,55.0,932.41,19.5
2025-02-19 10:50:26-03:00,29.6,54.0,932.34,19.4
2025-02-19 11:11:00-03:00,30.8,54.0,932.1,20.3
2025-02-19 11:31:57-03:00,31.6,51.0,932.07,20.2
2025-02-19 11:38:53-03:00,31.8,50.0,932.0,19.9
2025-02-19 11:52:37-03:00,31.1,50.0,931.9,19.4
2025-02-19 12:20:48-03:00,33.9,48.0,931.66,21.3
2025-02-19 12:29:25-03:00,33.3,46.0,931.46,20.0
2025-02-19 12:39:21-03:00,33.2,47.0,931.43,20.2
2025-02-19 12:45:09-03:00,33.2,47.0,931.32,20.5
2025-02-19 13:13:18-03:00,34.2,41.0,930.95,18.8
2025-02-19 13:33:40-03:00,33.1,46.0,930.68,19.9
2025-02-19 13:42:29-03:00,33.7,42.0,930.55,19.1
2025-02-19 13:52:08-03:00,31.7,46.0,930.55,18.8
2025-02-19 14:06:52-03:00,34.1,44.0,930.31,19.8
2025-02-19 14:27:06-03:00,33.2,43.0,929.87,19.1
2025-02-19 14:36:02-03:00,33.9,43.0,929.8,19.7
2025-02-19 14:45:43-03:00,34.0,43.0,929.87,19.4
2025-02-19 15:20:37-03:00,33.4,43.0,929.73,19.1
2025-02-19 15:37:17-03:00,33.2,43.0,929.43,19.1
2025-02-19 15:44:20-03:00,34.0,45.0,929.43,20.3
2025-02-19 15:49:09-03:00,33.7,50.0,929.56,21.9
2025-02-19 15:49:09-03:00,33.7,50.0,929.56,21.9
2025-02-19 15:49:09-03:00,33.7,50.0,929.56,21.9
2025-02-19 15:49:09-03:00,33.7,50.0,929.56,21.9
2025-02-19 16:45:26-03:00,179.6,100.0,-166.95,179.6
2025-02-19 17:12:41-03:00,29.5,59.0,929.36,20.7
2025-02-19 17:29:05-03:00,179.6,100.0,-166.95,179.6
