Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-10 23:58:41-03:00,9.9,98.0,937.89,9.7
2025-08-11 00:13:09-03:00,9.8,98.0,937.86,9.5
2025-08-11 00:16:35-03:00,9.8,98.0,937.86,9.5
2025-08-11 00:24:13-03:00,9.9,98.0,937.83,9.6
2025-08-11 00:38:27-03:00,9.4,98.0,937.72,9.2
2025-08-11 00:49:34-03:00,8.8,98.0,937.62,8.5
2025-08-11 00:50:37-03:00,8.8,98.0,937.59,8.4
2025-08-11 00:55:31-03:00,8.8,98.0,937.56,8.5
2025-08-11 01:00:03-03:00,8.6,98.0,937.52,8.3
2025-08-11 01:12:34-03:00,8.6,98.0,937.42,8.3
2025-08-11 01:25:05-03:00,8.4,98.0,937.25,8.1
2025-08-11 01:30:33-03:00,8.4,98.0,937.15,8.2
2025-08-11 01:45:59-03:00,8.5,98.0,936.98,8.2
2025-08-11 01:54:21-03:00,8.1,98.0,936.98,7.8
2025-08-11 01:59:54-03:00,7.8,98.0,936.91,7.6
2025-08-11 02:23:17-03:00,7.8,98.0,936.81,7.5
2025-08-11 02:43:47-03:00,7.7,98.0,936.64,7.4
2025-08-11 02:51:13-03:00,7.6,98.0,936.57,7.3
2025-08-11 02:54:28-03:00,7.5,98.0,936.57,7.2
2025-08-11 03:44:37-03:00,9.1,98.0,936.07,8.8
2025-08-11 03:50:25-03:00,9.1,98.0,935.96,8.8
2025-08-11 03:55:07-03:00,9.1,98.0,935.93,8.8
