Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-26 10:18:56-03:00,29.4,41.0,931.12,14.9
2025-10-26 10:30:56-03:00,28.8,42.0,931.02,14.8
2025-10-26 10:39:56-03:00,29.2,42.0,931.05,14.8
2025-10-26 10:50:57-03:00,29.7,40.0,930.88,14.7
2025-10-26 11:09:56-03:00,30.5,41.0,930.95,15.7
2025-10-26 11:29:57-03:00,30.3,39.0,930.61,14.7
2025-10-26 11:36:56-03:00,29.9,40.0,930.48,14.7
2025-10-26 11:52:56-03:00,30.7,37.0,930.31,14.3
2025-10-26 12:13:56-03:00,31.7,35.0,930.07,14.3
2025-10-26 12:13:56-03:00,31.7,35.0,930.07,14.3
2025-10-26 12:13:56-03:00,31.7,35.0,930.07,14.3
2025-10-26 12:13:56-03:00,31.7,35.0,930.07,14.3
2025-10-26 13:12:56-03:00,31.8,31.0,929.16,12.6
2025-10-26 13:33:56-03:00,32.9,28.0,928.82,11.7
2025-10-26 13:41:55-03:00,33.7,27.0,928.65,11.9
2025-10-26 13:50:56-03:00,33.2,28.0,928.45,12.2
2025-10-26 14:00:56-03:00,33.7,29.0,928.18,13.1
2025-10-26 14:34:56-03:00,31.7,30.0,927.7,12.2
2025-10-26 15:23:56-03:00,31.3,30.0,927.6,11.8
2025-10-26 15:39:56-03:00,32.4,28.0,927.57,11.4
2025-10-26 15:45:56-03:00,32.6,29.0,927.57,12.4
2025-10-26 15:51:56-03:00,33.4,28.0,927.57,12.6
2025-10-26 16:10:56-03:00,31.8,30.0,927.6,11.9
2025-10-26 16:21:56-03:00,31.2,30.0,927.57,11.4
2025-10-26 16:37:56-03:00,30.6,34.0,927.7,12.8
2025-10-26 17:12:56-03:00,29.5,35.0,927.84,12.5
