Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-09 19:35:28-03:00,24.0,70.0,928.38,18.1
2025-02-09 19:50:01-03:00,24.0,70.0,928.55,18.2
2025-02-09 20:06:37-03:00,24.3,69.0,928.82,18.4
2025-02-09 20:24:00-03:00,24.2,70.0,928.92,18.4
2025-02-09 20:30:45-03:00,24.2,70.0,928.95,18.3
2025-02-09 20:46:20-03:00,24.2,71.0,929.16,18.6
2025-02-09 21:50:26-03:00,23.4,69.0,929.33,17.5
2025-02-09 22:53:49-03:00,23.1,71.0,929.39,17.5
2025-02-09 23:00:35-03:00,23.0,71.0,929.36,17.4
2025-02-09 23:05:23-03:00,23.1,70.0,929.29,17.4
2025-02-09 23:13:15-03:00,22.9,71.0,929.19,17.4
2025-02-09 23:29:49-03:00,22.8,72.0,929.06,17.4
2025-02-09 23:32:44-03:00,22.8,72.0,929.06,17.4
2025-02-09 23:39:39-03:00,22.8,72.0,928.99,17.4
2025-02-09 23:43:32-03:00,22.9,72.0,928.95,17.4
2025-02-09 23:57:03-03:00,22.8,72.0,928.92,17.6
2025-02-09 23:59:57-03:00,22.7,73.0,928.92,17.5
2025-02-10 00:02:52-03:00,22.8,72.0,928.89,17.6
2025-02-10 00:15:35-03:00,22.9,72.0,928.75,17.6
2025-02-10 00:34:48-03:00,22.5,74.0,928.51,17.7
2025-02-10 00:40:36-03:00,22.7,74.0,928.48,17.7
2025-02-10 00:49:26-03:00,22.7,74.0,928.58,17.7
