Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-02 01:35:16-03:00,11.7,98.0,938.77,11.4
2025-08-02 01:48:56-03:00,11.8,98.0,938.67,11.4
2025-08-02 01:54:28-03:00,11.8,98.0,938.54,11.5
2025-08-02 02:00:25-03:00,12.2,98.0,938.5,11.8
2025-08-02 02:19:11-03:00,11.8,98.0,938.23,11.6
2025-08-02 02:41:47-03:00,12.3,98.0,938.23,12.1
2025-08-02 02:49:41-03:00,11.7,98.0,938.17,11.4
2025-08-02 02:54:21-03:00,11.4,98.0,938.13,11.1
2025-08-02 03:38:23-03:00,11.6,98.0,937.96,11.3
2025-08-02 03:45:36-03:00,11.3,98.0,938.06,10.9
2025-08-02 03:50:05-03:00,11.2,98.0,938.1,10.9
2025-08-02 03:56:44-03:00,11.1,98.0,938.03,10.8
2025-08-02 04:08:26-03:00,10.7,98.0,938.03,10.4
2025-08-02 04:40:18-03:00,10.6,98.0,938.06,10.3
2025-08-02 04:49:06-03:00,10.3,98.0,938.1,9.9
2025-08-02 05:25:30-03:00,10.3,98.0,938.2,10.1
2025-08-02 05:42:40-03:00,10.7,98.0,938.27,10.4
2025-08-02 05:47:20-03:00,10.6,98.0,938.3,10.2
2025-08-02 06:33:35-03:00,10.4,98.0,938.81,10.2
2025-08-02 06:40:31-03:00,10.6,98.0,938.88,10.3
2025-08-02 06:53:08-03:00,10.6,98.0,939.05,10.2
2025-08-02 07:14:41-03:00,10.6,98.0,939.32,10.3
2025-08-02 07:39:13-03:00,12.4,98.0,939.59,12.1
2025-08-02 07:43:53-03:00,12.8,98.0,939.52,12.4
2025-08-02 07:53:59-03:00,13.8,98.0,939.66,13.5
2025-08-02 08:28:26-03:00,15.9,92.0,939.96,14.5
2025-08-02 08:36:22-03:00,15.6,92.0,939.99,14.2
2025-08-02 08:45:17-03:00,16.3,87.0,940.2,14.1
2025-08-02 09:13:58-03:00,17.0,82.0,940.4,14.0
2025-08-02 09:57:59-03:00,19.1,69.0,940.67,13.2
2025-08-02 10:04:39-03:00,18.9,68.0,940.64,12.8
2025-08-02 10:16:57-03:00,19.9,68.0,940.6,13.9
2025-08-02 10:26:04-03:00,19.9,66.0,940.57,13.5
2025-08-02 10:40:39-03:00,20.6,62.0,940.37,13.1
2025-08-02 10:47:19-03:00,20.9,60.0,940.26,12.9
2025-08-02 10:53:18-03:00,20.7,62.0,940.23,13.0
2025-08-02 11:11:47-03:00,21.9,55.0,939.96,12.4
2025-08-02 11:35:36-03:00,23.2,53.0,939.52,13.0
2025-08-02 11:36:41-03:00,23.1,52.0,939.52,12.7
2025-08-02 11:36:41-03:00,23.1,52.0,939.52,12.7
