Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-25 03:45:22-03:00,15.0,93.0,937.93,13.8
2025-05-25 03:52:05-03:00,14.9,93.0,937.89,13.9
2025-05-25 04:00:42-03:00,14.9,93.0,937.76,13.9
2025-05-25 04:27:31-03:00,15.2,89.0,937.89,13.4
2025-05-25 04:39:59-03:00,15.2,89.0,937.76,13.4
2025-05-25 04:48:34-03:00,15.1,90.0,937.72,13.4
2025-05-25 05:22:06-03:00,15.0,89.0,937.83,13.2
2025-05-25 05:36:27-03:00,14.9,90.0,937.86,13.3
2025-05-25 05:43:09-03:00,14.9,90.0,937.89,13.3
2025-05-25 05:51:46-03:00,14.8,91.0,937.89,13.3
2025-05-25 06:19:31-03:00,14.8,92.0,938.06,13.4
2025-05-25 06:27:10-03:00,14.7,93.0,938.23,13.6
2025-05-25 06:53:05-03:00,14.7,93.0,938.4,13.6
2025-05-25 07:12:16-03:00,14.7,95.0,938.5,13.8
2025-05-25 07:33:20-03:00,15.6,90.0,938.54,13.9
2025-05-25 07:40:03-03:00,15.7,90.0,938.61,14.1
2025-05-25 07:50:34-03:00,15.9,88.0,938.61,13.9
2025-05-25 08:05:58-03:00,16.6,85.0,938.64,14.1
2025-05-25 08:25:05-03:00,17.7,81.0,938.98,14.3
2025-05-25 08:33:43-03:00,18.2,77.0,939.01,14.2
2025-05-25 08:45:11-03:00,18.3,76.0,939.11,13.9
2025-05-25 09:12:55-03:00,19.1,73.0,939.35,14.1
2025-05-25 09:52:13-03:00,20.4,70.0,939.35,14.7
2025-05-25 09:57:56-03:00,19.8,70.0,939.38,14.2
