Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-23 01:19:15-03:00,16.7,92.0,928.38,15.3
2025-06-23 01:34:10-03:00,16.8,90.0,928.55,15.2
2025-06-23 01:46:45-03:00,16.7,92.0,928.58,15.4
2025-06-23 01:52:17-03:00,16.9,90.0,928.65,15.3
2025-06-23 01:58:45-03:00,17.0,89.0,928.78,15.2
2025-06-23 02:17:07-03:00,16.4,92.0,928.48,15.1
2025-06-23 02:36:11-03:00,15.8,94.0,928.21,14.9
2025-06-23 02:46:12-03:00,16.5,91.0,928.24,15.1
2025-06-23 03:39:57-03:00,15.7,95.0,927.87,14.8
2025-06-23 03:50:26-03:00,15.5,96.0,927.6,14.8
