Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-06 07:50:49-03:00,18.4,82.0,941.42,15.3
2025-04-06 08:05:25-03:00,18.4,80.0,941.62,14.8
2025-04-06 08:24:39-03:00,18.4,81.0,941.75,15.1
2025-04-06 08:33:20-03:00,18.9,79.0,941.82,15.1
2025-04-06 08:44:54-03:00,18.7,79.0,941.99,15.0
2025-04-06 09:12:00-03:00,18.7,80.0,942.33,15.2
2025-04-06 09:48:40-03:00,18.2,85.0,942.4,15.7
2025-04-06 09:53:30-03:00,18.4,85.0,942.43,15.9
2025-04-06 10:01:13-03:00,18.3,85.0,942.4,15.7
2025-04-06 10:18:38-03:00,19.1,81.0,942.36,15.7
2025-04-06 10:30:09-03:00,18.4,82.0,942.47,15.3
2025-04-06 10:38:49-03:00,18.7,82.0,942.5,15.6
2025-04-06 10:50:22-03:00,20.7,75.0,942.33,16.1
2025-04-06 11:09:37-03:00,20.1,76.0,942.26,15.7
2025-04-06 11:30:46-03:00,20.1,73.0,941.99,15.1
2025-04-06 11:52:55-03:00,20.4,74.0,941.75,15.6
2025-04-06 12:18:54-03:00,19.7,75.0,941.38,15.1
2025-04-06 12:27:39-03:00,19.8,74.0,941.31,15.0
2025-04-06 12:37:18-03:00,19.8,73.0,941.25,14.8
2025-04-06 12:45:00-03:00,20.0,73.0,941.15,15.1
2025-04-06 13:12:04-03:00,19.6,74.0,940.84,14.8
2025-04-06 13:33:17-03:00,19.7,73.0,940.43,14.8
2025-04-06 13:41:55-03:00,19.7,72.0,940.26,14.6
2025-04-06 13:51:02-03:00,19.8,73.0,940.3,14.8
2025-04-06 14:01:37-03:00,19.6,71.0,940.2,14.1
2025-04-06 14:36:17-03:00,18.9,69.0,940.03,13.1
2025-04-06 15:21:34-03:00,18.7,70.0,939.86,13.1
2025-04-06 15:37:00-03:00,19.5,69.0,939.93,13.7
2025-04-06 15:42:46-03:00,19.4,71.0,939.96,14.1
2025-04-06 15:50:28-03:00,19.2,73.0,939.79,14.2
2025-04-06 16:10:43-03:00,19.3,76.0,939.66,14.9
2025-04-06 16:20:23-03:00,19.3,78.0,939.69,15.3
2025-04-06 16:37:54-03:00,18.7,80.0,939.66,15.1
2025-04-06 16:45:37-03:00,18.6,79.0,939.66,14.8
2025-04-06 17:12:39-03:00,18.4,82.0,939.72,15.3
2025-04-06 17:29:04-03:00,18.3,84.0,939.66,15.6
2025-04-06 17:33:54-03:00,18.1,85.0,939.66,15.6
2025-04-06 17:45:26-03:00,17.9,86.0,939.76,15.5
2025-04-06 18:08:44-03:00,17.8,88.0,939.76,15.8
2025-04-06 18:31:52-03:00,17.7,87.0,939.82,15.6
2025-04-06 18:47:17-03:00,17.3,89.0,939.99,15.6
2025-04-06 19:12:27-03:00,17.3,87.0,939.93,15.2
2025-04-06 19:29:49-03:00,17.3,87.0,939.96,15.3
2025-04-06 19:37:34-03:00,17.3,88.0,940.03,15.3
2025-04-06 19:50:03-03:00,17.3,88.0,940.06,15.4
2025-04-06 20:23:55-03:00,17.1,91.0,940.3,15.6
2025-04-06 20:30:40-03:00,17.1,91.0,940.33,15.6
2025-04-06 21:55:41-03:00,17.6,91.0,940.1,16.1
2025-04-06 23:05:10-03:00,17.6,91.0,939.72,16.1
2025-04-06 23:15:45-03:00,17.6,91.0,939.66,16.1
2025-04-06 23:17:40-03:00,17.6,91.0,939.66,16.1
2025-04-06 23:25:23-03:00,17.6,91.0,939.59,16.2
2025-04-06 23:43:42-03:00,17.7,91.0,939.52,16.2
2025-04-06 23:46:39-03:00,17.7,92.0,939.55,16.3
